Id,Label
0128.jpg,0.355722
0129.jpg,0.769598
0130.jpg,0.737281
0131.jpg,0.805830
0132.jpg,0.713835
0133.jpg,0.700821
0134.jpg,0.511905
0135.jpg,0.064544
0136.jpg,0.376032
0137.jpg,0.533567
0138.jpg,0.368415
0139.jpg,0.567086
0140.jpg,0.460220
0141.jpg,0.640731
0142.jpg,0.678375
0143.jpg,0.654687
0144.jpg,0.433292
0145.jpg,0.664468
0146.jpg,0.750573
0147.jpg,0.463849
0148.jpg,0.985260
0149.jpg,0.617841
0150.jpg,0.179122
0151.jpg,0.704483
0152.jpg,0.762880
0153.jpg,0.667290
0154.jpg,0.382831
0155.jpg,0.814213
0156.jpg,0.219122
0157.jpg,0.280824
0158.jpg,0.861300
0159.jpg,0.686041
0160.jpg,0.478249
0161.jpg,0.287958
0162.jpg,0.453003
0163.jpg,0.208711
0164.jpg,0.450334
0165.jpg,0.404658
0166.jpg,0.480768
0167.jpg,0.942118
0168.jpg,0.440956
0169.jpg,0.738560
0170.jpg,0.655750
0171.jpg,0.307055
0172.jpg,0.531926
0173.jpg,0.462384
0174.jpg,0.642397
0175.jpg,0.806446
0176.jpg,0.656971
0177.jpg,0.520676
0178.jpg,0.658950
0179.jpg,0.713001
0180.jpg,0.729787
0181.jpg,0.770194
0182.jpg,0.312087
0183.jpg,0.583982
0184.jpg,0.967882
0185.jpg,0.408991
0186.jpg,0.635662
0187.jpg,0.540625
0188.jpg,0.067388
0189.jpg,0.131354
0190.jpg,0.648466
0191.jpg,0.779615
0192.jpg,0.710121
0193.jpg,0.528847
0194.jpg,0.432331
0195.jpg,0.366330
0196.jpg,0.982021
0197.jpg,0.102078
0198.jpg,0.061345
0199.jpg,0.823896
0200.jpg,0.633046
0201.jpg,0.236320
0202.jpg,0.175843
0203.jpg,0.650641
0204.jpg,0.146996
0205.jpg,0.714448
0206.jpg,0.707502
0207.jpg,0.985309
0208.jpg,0.545059
0209.jpg,0.602601
0210.jpg,0.973009
0211.jpg,0.650018
0212.jpg,0.933055
0213.jpg,0.038026
0214.jpg,0.790003
0215.jpg,0.663560
0216.jpg,0.578007
0217.jpg,0.674454
0218.jpg,0.204148
0219.jpg,0.504601
0220.jpg,0.745644
0221.jpg,0.236438
0222.jpg,0.724339
0223.jpg,0.343917
0224.jpg,0.573500
0225.jpg,0.052081
0226.jpg,0.169810
0227.jpg,0.646939
0228.jpg,0.561214
0229.jpg,0.065079
0230.jpg,0.506552
0231.jpg,0.334543
0232.jpg,0.334804
0233.jpg,0.631164
0234.jpg,0.412942
0235.jpg,0.679854
0236.jpg,0.187924
0237.jpg,0.632122
0238.jpg,0.623487
0239.jpg,0.458365
0240.jpg,0.232281
0241.jpg,0.753768
0242.jpg,0.463208
0243.jpg,0.678827
0244.jpg,0.616571
0245.jpg,0.574191
0246.jpg,0.692292
0247.jpg,0.584208
0248.jpg,0.686850
0249.jpg,0.853923
0250.jpg,0.630765
0251.jpg,0.037432
0252.jpg,0.051134
0253.jpg,0.237480
0254.jpg,0.505488
0255.jpg,0.493026
0256.jpg,0.055403
0257.jpg,0.693104
0258.jpg,0.092365
0259.jpg,0.064969
0260.jpg,0.200298
0261.jpg,0.668662
0262.jpg,0.158317
0263.jpg,0.657326
0264.jpg,0.106832
0265.jpg,0.082829
0266.jpg,0.467934
0267.jpg,0.074171
0268.jpg,0.036551
0269.jpg,0.868781
0270.jpg,0.984121
0271.jpg,0.986070
0272.jpg,0.710707
0273.jpg,0.936141
0274.jpg,0.723227
0275.jpg,0.960516
0276.jpg,0.480453
0277.jpg,0.736318
0278.jpg,0.674782
0279.jpg,0.644654
0280.jpg,0.687747
0281.jpg,0.764360
0282.jpg,0.718448
0283.jpg,0.668781
0284.jpg,0.174050
0285.jpg,0.704525
0286.jpg,0.422802
0287.jpg,0.069567
0288.jpg,0.610352
0289.jpg,0.478742
0290.jpg,0.411084
0291.jpg,0.666831
0292.jpg,0.978077
0293.jpg,0.457998
0294.jpg,0.581974
0295.jpg,0.589543
0296.jpg,0.274491
0297.jpg,0.675336
0298.jpg,0.674133
0299.jpg,0.728740
0300.jpg,0.484990
0301.jpg,0.700351
0302.jpg,0.474672
0303.jpg,0.488960
0304.jpg,0.658929
0305.jpg,0.635542
0306.jpg,0.982863
0307.jpg,0.637463
0308.jpg,0.517292
0309.jpg,0.275677
0310.jpg,0.653076
0311.jpg,0.747113
0312.jpg,0.985539
0313.jpg,0.628746
0314.jpg,0.048056
0315.jpg,0.400885
0316.jpg,0.305714
0317.jpg,0.637555
0318.jpg,0.145702
0319.jpg,0.657604
0320.jpg,0.094500
0321.jpg,0.734394
0322.jpg,0.645422
0323.jpg,0.189599
0324.jpg,0.678144
0325.jpg,0.419329
0326.jpg,0.141806
0327.jpg,0.988356
0328.jpg,0.656929
0329.jpg,0.665081
0330.jpg,0.541665
0331.jpg,0.683133
0332.jpg,0.528226
0333.jpg,0.510211
0334.jpg,0.889388
0335.jpg,0.651608
0336.jpg,0.511697
0337.jpg,0.695256
0338.jpg,0.650902
0339.jpg,0.583765
0340.jpg,0.543187
0341.jpg,0.744404
0342.jpg,0.570316
0343.jpg,0.528603
0344.jpg,0.501429
0345.jpg,0.654426
0346.jpg,0.436409
0347.jpg,0.673053
0348.jpg,0.304108
0349.jpg,0.506554
0350.jpg,0.559612
0351.jpg,0.664958
0352.jpg,0.959405
0353.jpg,0.691888
0354.jpg,0.373733
0355.jpg,0.448143
0356.jpg,0.315335
0357.jpg,0.187923
0358.jpg,0.691525
0359.jpg,0.712955
0360.jpg,0.673826
0361.jpg,0.161074
0362.jpg,0.706511
0363.jpg,0.474530
0364.jpg,0.647397
0365.jpg,0.522409
0366.jpg,0.744796
0367.jpg,0.109106
0368.jpg,0.393027
0369.jpg,0.737119
0370.jpg,0.530223
0371.jpg,0.551315
0372.jpg,0.745977
0373.jpg,0.565978
0374.jpg,0.699684
0375.jpg,0.530095
0376.jpg,0.666986
0377.jpg,0.673540
0378.jpg,0.363649
0379.jpg,0.663128
0380.jpg,0.454602
0381.jpg,0.988472
0382.jpg,0.696054
0383.jpg,0.163273
0384.jpg,0.200745
0385.jpg,0.458430
0386.jpg,0.048435
0387.jpg,0.707278
0388.jpg,0.828363
0389.jpg,0.658839
0390.jpg,0.696985
0391.jpg,0.712408
0392.jpg,0.559181
0393.jpg,0.134278
0394.jpg,0.715392
0395.jpg,0.966989
0396.jpg,0.362742
0397.jpg,0.182818
0398.jpg,0.988315
0399.jpg,0.087879
0400.jpg,0.984202
0401.jpg,0.974430
0402.jpg,0.209891
0403.jpg,0.632481
0404.jpg,0.618576
0405.jpg,0.657401
0406.jpg,0.673606
0407.jpg,0.538778
0408.jpg,0.761988
0409.jpg,0.634099
0410.jpg,0.700788
0411.jpg,0.612890
0412.jpg,0.985558
0413.jpg,0.896657
0414.jpg,0.732964
0415.jpg,0.986664
0416.jpg,0.627314
0417.jpg,0.196605
0418.jpg,0.888399
0419.jpg,0.662463
0420.jpg,0.986722
0421.jpg,0.665540
0422.jpg,0.982661
0423.jpg,0.565996
0424.jpg,0.547719
0425.jpg,0.652167
0426.jpg,0.690829
0427.jpg,0.647941
0428.jpg,0.710381
0429.jpg,0.447883
0430.jpg,0.427221
0431.jpg,0.906758
0432.jpg,0.821476
0433.jpg,0.493463
0434.jpg,0.212783
0435.jpg,0.988029
0436.jpg,0.586454
0437.jpg,0.723398
0438.jpg,0.921486
0439.jpg,0.319705
0440.jpg,0.481554
0441.jpg,0.448508
0442.jpg,0.632419
0443.jpg,0.506552
0444.jpg,0.571146
0445.jpg,0.663779
0446.jpg,0.600250
0447.jpg,0.661332
0448.jpg,0.449252
0449.jpg,0.401264
0450.jpg,0.843747
0451.jpg,0.670787
0452.jpg,0.556065
0453.jpg,0.653246
0454.jpg,0.936745
0455.jpg,0.668728
0456.jpg,0.466506
0457.jpg,0.478527
0458.jpg,0.665356
0459.jpg,0.706162
0460.jpg,0.565912
0461.jpg,0.680365
0462.jpg,0.685977
0463.jpg,0.048285
0464.jpg,0.713467
0465.jpg,0.672573
0466.jpg,0.294076
0467.jpg,0.432315
0468.jpg,0.979471
0469.jpg,0.180302
0470.jpg,0.892416
0471.jpg,0.631833
0472.jpg,0.789110
0473.jpg,0.737932
0474.jpg,0.697133
0475.jpg,0.661068
0476.jpg,0.383390
0477.jpg,0.621107
0478.jpg,0.519110
0479.jpg,0.639825
0480.jpg,0.257697
0481.jpg,0.428367
0482.jpg,0.726944
0483.jpg,0.743110
0484.jpg,0.061189
0485.jpg,0.592009
0486.jpg,0.514724
0487.jpg,0.594847
0488.jpg,0.161172
0489.jpg,0.123909
0490.jpg,0.688756
0491.jpg,0.205090
0492.jpg,0.655019
0493.jpg,0.693955
0494.jpg,0.867516
0495.jpg,0.491394
0496.jpg,0.654335
0497.jpg,0.765321
0498.jpg,0.489238
0499.jpg,0.670393
0500.jpg,0.988390
0501.jpg,0.760681
0502.jpg,0.085843
0503.jpg,0.987061
0504.jpg,0.555910
0505.jpg,0.056340
0506.jpg,0.983902
0507.jpg,0.496515
0508.jpg,0.881119
0509.jpg,0.071586
0510.jpg,0.413878
0511.jpg,0.406551
0512.jpg,0.644612
0513.jpg,0.748678
0514.jpg,0.220731
0515.jpg,0.509088
0516.jpg,0.428669
0517.jpg,0.091200
0518.jpg,0.592237
0519.jpg,0.748302
0520.jpg,0.640808
0521.jpg,0.828615
0522.jpg,0.534925
0523.jpg,0.385170
0524.jpg,0.493210
0525.jpg,0.543968
0526.jpg,0.670777
0527.jpg,0.572980
0528.jpg,0.441208
0529.jpg,0.985261
0530.jpg,0.655220
0531.jpg,0.523019
0532.jpg,0.579616
0533.jpg,0.504109
0534.jpg,0.068678
0535.jpg,0.612966
0536.jpg,0.688354
0537.jpg,0.719829
0538.jpg,0.679773
0539.jpg,0.774691
0540.jpg,0.677749
0541.jpg,0.988683
0542.jpg,0.727255
0543.jpg,0.971355
0544.jpg,0.664177
0545.jpg,0.725097
0546.jpg,0.539038
0547.jpg,0.115698
0548.jpg,0.901523
0549.jpg,0.597449
0550.jpg,0.537307
0551.jpg,0.660322
0552.jpg,0.120213
0553.jpg,0.207924
0554.jpg,0.684813
0555.jpg,0.566111
0556.jpg,0.805460
0557.jpg,0.987739
0558.jpg,0.604290
0559.jpg,0.503382
0560.jpg,0.491195
0561.jpg,0.613831
0562.jpg,0.825979
0563.jpg,0.636780
0564.jpg,0.682894
0565.jpg,0.595483
0566.jpg,0.132063
0567.jpg,0.462727
0568.jpg,0.677006
0569.jpg,0.123300
0570.jpg,0.678762
0571.jpg,0.192442
0572.jpg,0.612793
0573.jpg,0.853428
0574.jpg,0.702314
0575.jpg,0.192433
0576.jpg,0.655347
0577.jpg,0.710256
0578.jpg,0.623226
0579.jpg,0.574142
0580.jpg,0.548752
0581.jpg,0.640699
0582.jpg,0.769407
0583.jpg,0.923727
0584.jpg,0.988169
0585.jpg,0.697070
0586.jpg,0.238142
0587.jpg,0.043886
0588.jpg,0.942720
0589.jpg,0.685087
0590.jpg,0.471747
0591.jpg,0.496555
0592.jpg,0.491050
0593.jpg,0.611981
0594.jpg,0.966380
0595.jpg,0.988057
0596.jpg,0.991137
0597.jpg,0.962185
0598.jpg,0.633623
0599.jpg,0.651765
0600.jpg,0.560983
0601.jpg,0.648169
0602.jpg,0.636354
0603.jpg,0.567481
0604.jpg,0.041011
0605.jpg,0.381646
0606.jpg,0.244404
0607.jpg,0.589758
0608.jpg,0.318677
0609.jpg,0.599600
0610.jpg,0.700386
0611.jpg,0.666685
0612.jpg,0.983421
0613.jpg,0.672645
0614.jpg,0.436550
0615.jpg,0.185108
0616.jpg,0.975777
0617.jpg,0.108722
0618.jpg,0.442281
0619.jpg,0.580243
0620.jpg,0.482039
0621.jpg,0.337382
0622.jpg,0.444505
0623.jpg,0.681146
0624.jpg,0.560825
0625.jpg,0.481183
0626.jpg,0.556964
0627.jpg,0.547370
0628.jpg,0.986110
0629.jpg,0.038026
0630.jpg,0.985901
0631.jpg,0.459608
0632.jpg,0.714721
0633.jpg,0.664364
0634.jpg,0.158236
0635.jpg,0.060707
0636.jpg,0.193208
0637.jpg,0.569356
0638.jpg,0.451640
0639.jpg,0.712871
0640.jpg,0.524006
0641.jpg,0.615337
0642.jpg,0.383511
0643.jpg,0.658494
0644.jpg,0.554975
0645.jpg,0.644236
0646.jpg,0.534482
0647.jpg,0.087991
0648.jpg,0.550925
0649.jpg,0.134606
0650.jpg,0.583765
0651.jpg,0.213857
0652.jpg,0.721288
0653.jpg,0.636976
0654.jpg,0.693714
0655.jpg,0.548071
0656.jpg,0.668742
0657.jpg,0.661862
0658.jpg,0.659034
0659.jpg,0.736713
0660.jpg,0.578384
0661.jpg,0.051659
0662.jpg,0.687573
0663.jpg,0.033317
0664.jpg,0.837791
0665.jpg,0.536030
0666.jpg,0.626099
0667.jpg,0.648873
0668.jpg,0.973939
0669.jpg,0.616969
0670.jpg,0.692233
0671.jpg,0.467808
0672.jpg,0.328878
0673.jpg,0.571600
0674.jpg,0.658480
0675.jpg,0.656753
0676.jpg,0.264855
0677.jpg,0.529783
0678.jpg,0.454557
0679.jpg,0.924376
0680.jpg,0.534218
0681.jpg,0.742645
0682.jpg,0.060761
0683.jpg,0.737461
0684.jpg,0.678650
0685.jpg,0.043174
0686.jpg,0.691226
0687.jpg,0.611361
0688.jpg,0.670300
0689.jpg,0.985845
0690.jpg,0.640951
0691.jpg,0.986376
0692.jpg,0.666488
0693.jpg,0.396991
0694.jpg,0.605238
0695.jpg,0.971664
0696.jpg,0.239296
0697.jpg,0.632303
0698.jpg,0.589125
0699.jpg,0.981202
0700.jpg,0.974858
0701.jpg,0.610575
0702.jpg,0.632206
0703.jpg,0.040359
0704.jpg,0.771423
0705.jpg,0.588698
0706.jpg,0.633736
0707.jpg,0.968212
0708.jpg,0.678476
0709.jpg,0.680424
0710.jpg,0.983583
0711.jpg,0.517993
0712.jpg,0.457966
0713.jpg,0.981162
0714.jpg,0.554343
0715.jpg,0.084720
0716.jpg,0.127513
0717.jpg,0.910902
0718.jpg,0.649485
0719.jpg,0.467588
0720.jpg,0.671538
0721.jpg,0.470358
0722.jpg,0.645610
0723.jpg,0.637146
0724.jpg,0.705982
0725.jpg,0.584449
0726.jpg,0.470670
0727.jpg,0.700276
0728.jpg,0.683693
0729.jpg,0.987533
0730.jpg,0.838193
0731.jpg,0.512530
0732.jpg,0.882978
0733.jpg,0.520884
0734.jpg,0.982328
0735.jpg,0.657148
0736.jpg,0.423013
0737.jpg,0.210164
0738.jpg,0.502250
0739.jpg,0.674045
0740.jpg,0.980077
0741.jpg,0.307759
0742.jpg,0.588395
0743.jpg,0.152221
0744.jpg,0.493316
0745.jpg,0.536184
0746.jpg,0.556225
0747.jpg,0.645783
0748.jpg,0.882843
0749.jpg,0.125068
0750.jpg,0.986678
0751.jpg,0.551698
0752.jpg,0.717593
0753.jpg,0.711946
0754.jpg,0.739939
0755.jpg,0.598931
0756.jpg,0.718043
0757.jpg,0.648197
0758.jpg,0.655730
0759.jpg,0.514879
0760.jpg,0.594848
0761.jpg,0.527050
0762.jpg,0.477507
0763.jpg,0.676655
0764.jpg,0.069634
0765.jpg,0.445736
0766.jpg,0.088274
0767.jpg,0.383757
0768.jpg,0.587565
0769.jpg,0.565599
0770.jpg,0.533845
0771.jpg,0.456729
0772.jpg,0.635287
0773.jpg,0.467110
0774.jpg,0.713630
0775.jpg,0.165548
0776.jpg,0.694660
0777.jpg,0.971642
0778.jpg,0.624070
0779.jpg,0.683309
0780.jpg,0.666954
0781.jpg,0.166631
0782.jpg,0.754619
0783.jpg,0.764812
0784.jpg,0.687006
0785.jpg,0.286695
0786.jpg,0.571156
0787.jpg,0.496452
0788.jpg,0.608578
0789.jpg,0.438976
0790.jpg,0.673662
0791.jpg,0.730729
0792.jpg,0.546454
0793.jpg,0.628195
0794.jpg,0.411058
0795.jpg,0.911306
0796.jpg,0.631802
0797.jpg,0.686907
0798.jpg,0.718293
0799.jpg,0.061699
0800.jpg,0.657294
0801.jpg,0.270830
0802.jpg,0.985759
0803.jpg,0.636502
0804.jpg,0.486726
0805.jpg,0.491921
0806.jpg,0.800148
0807.jpg,0.386843
0808.jpg,0.762147
0809.jpg,0.728370
0810.jpg,0.730703
0811.jpg,0.267800
0812.jpg,0.698571
0813.jpg,0.565323
0814.jpg,0.651655
0815.jpg,0.768883
0816.jpg,0.101367
0817.jpg,0.658963
0818.jpg,0.673208
0819.jpg,0.922306
0820.jpg,0.656638
0821.jpg,0.518218
0822.jpg,0.517509
0823.jpg,0.727717
0824.jpg,0.276878
0825.jpg,0.717846
0826.jpg,0.637729
0827.jpg,0.590530
0828.jpg,0.665510
0829.jpg,0.273157
0830.jpg,0.980215
0831.jpg,0.763955
0832.jpg,0.535061
0833.jpg,0.905529
0834.jpg,0.474388
0835.jpg,0.320511
0836.jpg,0.613189
0837.jpg,0.971765
0838.jpg,0.673662
0839.jpg,0.692565
0840.jpg,0.062841
0841.jpg,0.988087
0842.jpg,0.588944
0843.jpg,0.447842
0844.jpg,0.733597
0845.jpg,0.823063
0846.jpg,0.215853
0847.jpg,0.985848
0848.jpg,0.254292
0849.jpg,0.582072
0850.jpg,0.726735
0851.jpg,0.409058
0852.jpg,0.989151
0853.jpg,0.728590
0854.jpg,0.312396
0855.jpg,0.218324
0856.jpg,0.782399
0857.jpg,0.504730
0858.jpg,0.608712
0859.jpg,0.521564
0860.jpg,0.987016
0861.jpg,0.280130
0862.jpg,0.663889
0863.jpg,0.443212
0864.jpg,0.625304
0865.jpg,0.833954
0866.jpg,0.147323
0867.jpg,0.738603
0868.jpg,0.808494
0869.jpg,0.555410
0870.jpg,0.205274
0871.jpg,0.461650
0872.jpg,0.874507
0873.jpg,0.981085
0874.jpg,0.307157
0875.jpg,0.338897
0876.jpg,0.626091
0877.jpg,0.680902
0878.jpg,0.627620
0879.jpg,0.338146
0880.jpg,0.713073
0881.jpg,0.815818
0882.jpg,0.707765
0883.jpg,0.461314
0884.jpg,0.544914
0885.jpg,0.299437
0886.jpg,0.593835
0887.jpg,0.486186
0888.jpg,0.642723
0889.jpg,0.649406
0890.jpg,0.457376
0891.jpg,0.038213
0892.jpg,0.062080
0893.jpg,0.102269
0894.jpg,0.458964
0895.jpg,0.685395
0896.jpg,0.694579
0897.jpg,0.660274
0898.jpg,0.627024
0899.jpg,0.566553
0900.jpg,0.987480
0901.jpg,0.489878
0902.jpg,0.654563
0903.jpg,0.473499
0904.jpg,0.523648
0905.jpg,0.445621
0906.jpg,0.767017
0907.jpg,0.469771
0908.jpg,0.209015
0909.jpg,0.046278
0910.jpg,0.479237
0911.jpg,0.278702
0912.jpg,0.683388
0913.jpg,0.449866
0914.jpg,0.954862
0915.jpg,0.630253
0916.jpg,0.983260
0917.jpg,0.381930
0918.jpg,0.662284
0919.jpg,0.199277
0920.jpg,0.621749
0921.jpg,0.885687
0922.jpg,0.985102
0923.jpg,0.732523
0924.jpg,0.535406
0925.jpg,0.688441
0926.jpg,0.987205
0927.jpg,0.711109
0928.jpg,0.729354
0929.jpg,0.165060
0930.jpg,0.895183
0931.jpg,0.562197
0932.jpg,0.588311
0933.jpg,0.586044
0934.jpg,0.656027
0935.jpg,0.682554
0936.jpg,0.312164
0937.jpg,0.241305
0938.jpg,0.610353
0939.jpg,0.719619
0940.jpg,0.664574
0941.jpg,0.671974
0942.jpg,0.730640
0943.jpg,0.644535
0944.jpg,0.693304
0945.jpg,0.716059
0946.jpg,0.643565
0947.jpg,0.986630
0948.jpg,0.680964
0949.jpg,0.457048
0950.jpg,0.649688
0951.jpg,0.339126
0952.jpg,0.806520
0953.jpg,0.667124
0954.jpg,0.506935
0955.jpg,0.122966
0956.jpg,0.598877
0957.jpg,0.585147
0958.jpg,0.253999
0959.jpg,0.577287
0960.jpg,0.980615
0961.jpg,0.638015
0962.jpg,0.655483
0963.jpg,0.665405
0964.jpg,0.479276
0965.jpg,0.377703
0966.jpg,0.309926
0967.jpg,0.933361
0968.jpg,0.678145
0969.jpg,0.500676
0970.jpg,0.915291
0971.jpg,0.645322
0972.jpg,0.689798
0973.jpg,0.189832
0974.jpg,0.280043
0975.jpg,0.510686
0976.jpg,0.170126
0977.jpg,0.638814
0978.jpg,0.429708
0979.jpg,0.659242
0980.jpg,0.686987
0981.jpg,0.989156
0982.jpg,0.603166
0983.jpg,0.541147
0984.jpg,0.511188
0985.jpg,0.583202
0986.jpg,0.674783
0987.jpg,0.979217
0988.jpg,0.038476
0989.jpg,0.984857
0990.jpg,0.436637
0991.jpg,0.637162
0992.jpg,0.519138
0993.jpg,0.767518
0994.jpg,0.632835
0995.jpg,0.720595
0996.jpg,0.673927
0997.jpg,0.664062
0998.jpg,0.612803
0999.jpg,0.744857
1000.jpg,0.751705
1001.jpg,0.552878
1002.jpg,0.984401
1003.jpg,0.762263
1004.jpg,0.645256
1005.jpg,0.317657
1006.jpg,0.135641
1007.jpg,0.487490
1008.jpg,0.676078
1009.jpg,0.411089
1010.jpg,0.576283
1011.jpg,0.673237
1012.jpg,0.080160
1013.jpg,0.780120
1014.jpg,0.746859
1015.jpg,0.681628
1016.jpg,0.652117
1017.jpg,0.663707
1018.jpg,0.324348
1019.jpg,0.646809
1020.jpg,0.208591
1021.jpg,0.291174
1022.jpg,0.455962
1023.jpg,0.527536
1024.jpg,0.588768
1025.jpg,0.492746
1026.jpg,0.985850
1027.jpg,0.573485
1028.jpg,0.554118
1029.jpg,0.987249
1030.jpg,0.092744
1031.jpg,0.631346
1032.jpg,0.490537
1033.jpg,0.424067
1034.jpg,0.828991
1035.jpg,0.682818
1036.jpg,0.333856
1037.jpg,0.726464
1038.jpg,0.608387
1039.jpg,0.654729
1040.jpg,0.809514
1041.jpg,0.734918
1042.jpg,0.370099
1043.jpg,0.652526
1044.jpg,0.739722
1045.jpg,0.819162
1046.jpg,0.477745
1047.jpg,0.675997
1048.jpg,0.664027
1049.jpg,0.987531
1050.jpg,0.987901
1051.jpg,0.530206
1052.jpg,0.555375
1053.jpg,0.644769
1054.jpg,0.347687
1055.jpg,0.452408
1056.jpg,0.599483
1057.jpg,0.353901
1058.jpg,0.454794
1059.jpg,0.442923
1060.jpg,0.043566
1061.jpg,0.988392
1062.jpg,0.687094
1063.jpg,0.514454
1064.jpg,0.682055
1065.jpg,0.695996
1066.jpg,0.744549
1067.jpg,0.482607
1068.jpg,0.685221
1069.jpg,0.748775
1070.jpg,0.612584
1071.jpg,0.555836
1072.jpg,0.484028
1073.jpg,0.921644
1074.jpg,0.732884
1075.jpg,0.646381
1076.jpg,0.559375
1077.jpg,0.465432
1078.jpg,0.614849
1079.jpg,0.116358
1080.jpg,0.730193
1081.jpg,0.385515
1082.jpg,0.582309
1083.jpg,0.562540
1084.jpg,0.108358
1085.jpg,0.550631
1086.jpg,0.479319
1087.jpg,0.599838
1088.jpg,0.985652
1089.jpg,0.412817
1090.jpg,0.986080
1091.jpg,0.379199
1092.jpg,0.054744
1093.jpg,0.733159
1094.jpg,0.672504
1095.jpg,0.551493
1096.jpg,0.710563
1097.jpg,0.560586
1098.jpg,0.297657
1099.jpg,0.451885
1100.jpg,0.643978
1101.jpg,0.649330
1102.jpg,0.367004
1103.jpg,0.437420
1104.jpg,0.211086
1105.jpg,0.985100
1106.jpg,0.409315
1107.jpg,0.563358
1108.jpg,0.033669
1109.jpg,0.727465
1110.jpg,0.988880
1111.jpg,0.674286
1112.jpg,0.669949
1113.jpg,0.666866
1114.jpg,0.987033
1115.jpg,0.385656
1116.jpg,0.408502
1117.jpg,0.975470
1118.jpg,0.690584
1119.jpg,0.386900
1120.jpg,0.990383
1121.jpg,0.790257
1122.jpg,0.750282
1123.jpg,0.518854
1124.jpg,0.685057
1125.jpg,0.102829
1126.jpg,0.626606
1127.jpg,0.645874
1128.jpg,0.456639
1129.jpg,0.677447
1130.jpg,0.723324
1131.jpg,0.525289
1132.jpg,0.658377
1133.jpg,0.065985
1134.jpg,0.560263
1135.jpg,0.738606
1136.jpg,0.126229
1137.jpg,0.625745
1138.jpg,0.679097
1139.jpg,0.592222
1140.jpg,0.333263
1141.jpg,0.646248
1142.jpg,0.338440
1143.jpg,0.368979
1144.jpg,0.424841
1145.jpg,0.550529
1146.jpg,0.584884
1147.jpg,0.552994
1148.jpg,0.571004
1149.jpg,0.221138
1150.jpg,0.656143
1151.jpg,0.537828
1152.jpg,0.643362
1153.jpg,0.675183
1154.jpg,0.659306
1155.jpg,0.627273
1156.jpg,0.097986
1157.jpg,0.341573
1158.jpg,0.365005
1159.jpg,0.039498
1160.jpg,0.603550
1161.jpg,0.870041
1162.jpg,0.362869
1163.jpg,0.662197
1164.jpg,0.619941
1165.jpg,0.721082
