Id,Label
0176.jpg,0.744937
0177.jpg,0.410149
0178.jpg,0.627097
0179.jpg,0.690745
0180.jpg,0.679822
0181.jpg,0.790827
0182.jpg,0.059397
0183.jpg,0.544691
0184.jpg,0.987151
0185.jpg,0.382973
0186.jpg,0.682547
0187.jpg,0.972691
0188.jpg,0.084835
0189.jpg,0.051281
0190.jpg,0.656018
0191.jpg,0.713157
0192.jpg,0.815500
0193.jpg,0.506811
0194.jpg,0.413738
0195.jpg,0.305252
0196.jpg,0.983765
0197.jpg,0.037978
0198.jpg,0.046488
0199.jpg,0.864066
0200.jpg,0.588530
0201.jpg,0.078510
0202.jpg,0.152276
0203.jpg,0.688880
0204.jpg,0.044883
0205.jpg,0.680964
0206.jpg,0.715851
0207.jpg,0.989810
0208.jpg,0.228932
0209.jpg,0.656720
0210.jpg,0.983163
0211.jpg,0.959948
0212.jpg,0.568490
0213.jpg,0.033984
0214.jpg,0.596955
0215.jpg,0.634831
0216.jpg,0.506895
0217.jpg,0.708670
0218.jpg,0.132787
0219.jpg,0.446277
0220.jpg,0.674451
0221.jpg,0.076633
0222.jpg,0.727091
0223.jpg,0.274541
0224.jpg,0.684693
0225.jpg,0.045713
0226.jpg,0.062681
0227.jpg,0.583180
0228.jpg,0.592517
0229.jpg,0.043925
0230.jpg,0.453105
0231.jpg,0.147018
0232.jpg,0.057704
0233.jpg,0.540373
0234.jpg,0.434542
0235.jpg,0.547330
0236.jpg,0.093817
0237.jpg,0.649421
0238.jpg,0.504488
0239.jpg,0.429097
0240.jpg,0.044645
0241.jpg,0.691035
0242.jpg,0.478817
0243.jpg,0.716234
0244.jpg,0.584741
0245.jpg,0.635903
0246.jpg,0.683305
0247.jpg,0.644404
0248.jpg,0.663924
0249.jpg,0.960563
0250.jpg,0.588648
0251.jpg,0.035732
0252.jpg,0.042220
0253.jpg,0.111829
0254.jpg,0.447735
0255.jpg,0.609681
0256.jpg,0.029208
0257.jpg,0.629014
0258.jpg,0.219927
0259.jpg,0.049179
0260.jpg,0.041312
0261.jpg,0.691208
0262.jpg,0.071431
0263.jpg,0.643967
0264.jpg,0.041155
0265.jpg,0.036795
0266.jpg,0.273592
0267.jpg,0.061838
0268.jpg,0.028912
0269.jpg,0.982143
0270.jpg,0.988822
0271.jpg,0.988003
0272.jpg,0.612906
0273.jpg,0.979807
0274.jpg,0.940399
0275.jpg,0.988457
0276.jpg,0.480229
0277.jpg,0.790920
0278.jpg,0.740732
0279.jpg,0.666926
0280.jpg,0.706126
0281.jpg,0.720626
0282.jpg,0.698718
0283.jpg,0.588967
0284.jpg,0.071970
0285.jpg,0.650476
0286.jpg,0.144603
0287.jpg,0.034737
0288.jpg,0.631149
0289.jpg,0.477981
0290.jpg,0.422487
0291.jpg,0.587515
0292.jpg,0.990964
0293.jpg,0.167028
0294.jpg,0.529873
0295.jpg,0.469579
0296.jpg,0.063902
0297.jpg,0.694933
0298.jpg,0.677033
0299.jpg,0.676775
0300.jpg,0.621335
0301.jpg,0.699379
0302.jpg,0.446298
0303.jpg,0.332811
0304.jpg,0.628542
0305.jpg,0.627934
0306.jpg,0.987286
0307.jpg,0.625707
0308.jpg,0.365600
0309.jpg,0.369726
0310.jpg,0.684672
0311.jpg,0.906036
0312.jpg,0.988995
0313.jpg,0.566840
0314.jpg,0.033365
0315.jpg,0.271535
0316.jpg,0.289082
0317.jpg,0.640392
0318.jpg,0.050130
0319.jpg,0.671813
0320.jpg,0.064599
0321.jpg,0.793359
0322.jpg,0.652778
0323.jpg,0.046497
0324.jpg,0.684914
0325.jpg,0.294860
0326.jpg,0.066399
0327.jpg,0.987746
0328.jpg,0.663495
0329.jpg,0.610133
0330.jpg,0.441490
0331.jpg,0.615109
0332.jpg,0.472213
0333.jpg,0.547969
0334.jpg,0.989323
0335.jpg,0.680213
0336.jpg,0.297848
0337.jpg,0.638606
0338.jpg,0.578330
0339.jpg,0.585945
0340.jpg,0.420840
0341.jpg,0.509140
0342.jpg,0.577263
0343.jpg,0.499309
0344.jpg,0.561727
0345.jpg,0.679980
0346.jpg,0.116934
0347.jpg,0.645344
0348.jpg,0.369194
0349.jpg,0.393005
0350.jpg,0.529019
0351.jpg,0.671866
0352.jpg,0.987000
0353.jpg,0.584144
0354.jpg,0.249972
0355.jpg,0.351283
0356.jpg,0.298515
0357.jpg,0.056962
0358.jpg,0.780722
0359.jpg,0.827300
0360.jpg,0.676481
0361.jpg,0.052881
0362.jpg,0.738933
0363.jpg,0.048512
0364.jpg,0.535761
0365.jpg,0.505568
0366.jpg,0.761709
0367.jpg,0.186034
0368.jpg,0.054786
0369.jpg,0.717937
0370.jpg,0.777005
0371.jpg,0.538607
0372.jpg,0.730957
0373.jpg,0.552452
0374.jpg,0.686742
0375.jpg,0.456908
0376.jpg,0.665846
0377.jpg,0.625078
0378.jpg,0.394475
0379.jpg,0.686774
0380.jpg,0.338170
0381.jpg,0.988672
0382.jpg,0.661830
0383.jpg,0.047040
0384.jpg,0.093967
0385.jpg,0.492744
0386.jpg,0.038915
0387.jpg,0.796027
0388.jpg,0.949965
0389.jpg,0.676683
0390.jpg,0.672603
0391.jpg,0.721888
0392.jpg,0.563012
0393.jpg,0.038618
0394.jpg,0.629624
0395.jpg,0.947981
0396.jpg,0.207209
0397.jpg,0.038608
0398.jpg,0.985872
0399.jpg,0.043362
0400.jpg,0.987317
0401.jpg,0.990326
0402.jpg,0.045353
0403.jpg,0.593245
0404.jpg,0.526429
0405.jpg,0.632186
0406.jpg,0.534836
0407.jpg,0.453540
0408.jpg,0.769473
0409.jpg,0.518798
0410.jpg,0.742764
0411.jpg,0.631841
0412.jpg,0.987464
0413.jpg,0.984977
0414.jpg,0.596643
0415.jpg,0.987264
0416.jpg,0.683505
0417.jpg,0.073820
0418.jpg,0.982388
0419.jpg,0.656785
0420.jpg,0.988062
0421.jpg,0.672330
0422.jpg,0.987792
0423.jpg,0.261538
0424.jpg,0.616474
0425.jpg,0.583161
0426.jpg,0.702944
0427.jpg,0.619302
0428.jpg,0.758354
0429.jpg,0.289526
0430.jpg,0.499894
0431.jpg,0.984915
0432.jpg,0.840222
0433.jpg,0.298526
0434.jpg,0.078920
0435.jpg,0.989855
0436.jpg,0.567281
0437.jpg,0.715449
0438.jpg,0.983892
0439.jpg,0.124373
0440.jpg,0.571560
0441.jpg,0.367406
0442.jpg,0.500011
0443.jpg,0.510251
0444.jpg,0.603089
0445.jpg,0.670893
0446.jpg,0.473010
0447.jpg,0.675815
0448.jpg,0.495053
0449.jpg,0.166883
0450.jpg,0.947091
0451.jpg,0.636859
0452.jpg,0.537154
0453.jpg,0.663683
0454.jpg,0.988240
0455.jpg,0.674774
0456.jpg,0.538900
0457.jpg,0.338799
0458.jpg,0.654202
0459.jpg,0.761816
0460.jpg,0.456594
0461.jpg,0.528795
0462.jpg,0.559009
0463.jpg,0.037782
0464.jpg,0.866055
0465.jpg,0.560568
0466.jpg,0.356597
0467.jpg,0.525532
0468.jpg,0.986326
0469.jpg,0.082389
0470.jpg,0.940691
0471.jpg,0.718897
0472.jpg,0.774887
0473.jpg,0.755802
0474.jpg,0.710093
0475.jpg,0.836209
0476.jpg,0.218480
0477.jpg,0.570010
0478.jpg,0.310858
0479.jpg,0.705997
0480.jpg,0.064783
0481.jpg,0.428384
0482.jpg,0.781765
0483.jpg,0.729602
0484.jpg,0.036702
0485.jpg,0.249878
0486.jpg,0.450234
0487.jpg,0.532737
0488.jpg,0.043332
0489.jpg,0.048074
0490.jpg,0.692706
0491.jpg,0.090052
0492.jpg,0.657268
0493.jpg,0.634495
0494.jpg,0.988292
0495.jpg,0.146116
0496.jpg,0.653603
0497.jpg,0.728686
0498.jpg,0.182775
0499.jpg,0.624503
0500.jpg,0.987800
0501.jpg,0.851947
0502.jpg,0.037668
0503.jpg,0.987874
0504.jpg,0.503097
0505.jpg,0.042805
0506.jpg,0.986489
0507.jpg,0.529057
0508.jpg,0.972578
0509.jpg,0.035525
0510.jpg,0.289316
0511.jpg,0.179931
0512.jpg,0.651176
0513.jpg,0.765417
0514.jpg,0.093797
0515.jpg,0.137630
0516.jpg,0.450164
0517.jpg,0.048940
0518.jpg,0.520515
0519.jpg,0.702250
0520.jpg,0.617748
0521.jpg,0.468140
0522.jpg,0.456544
0523.jpg,0.381120
0524.jpg,0.348767
0525.jpg,0.358768
0526.jpg,0.811552
0527.jpg,0.866000
0528.jpg,0.462588
0529.jpg,0.988370
0530.jpg,0.251983
0531.jpg,0.543941
0532.jpg,0.528600
0533.jpg,0.199173
0534.jpg,0.035236
0535.jpg,0.474636
0536.jpg,0.983516
0537.jpg,0.741179
0538.jpg,0.734436
0539.jpg,0.694173
0540.jpg,0.678554
0541.jpg,0.987354
0542.jpg,0.724252
0543.jpg,0.982798
0544.jpg,0.599927
0545.jpg,0.702261
0546.jpg,0.622186
0547.jpg,0.040539
0548.jpg,0.847986
0549.jpg,0.157885
0550.jpg,0.587226
0551.jpg,0.677931
0552.jpg,0.072694
0553.jpg,0.114197
0554.jpg,0.923738
0555.jpg,0.458759
0556.jpg,0.669111
0557.jpg,0.988445
0558.jpg,0.714061
0559.jpg,0.227056
0560.jpg,0.152562
0561.jpg,0.670458
0562.jpg,0.826046
0563.jpg,0.604766
0564.jpg,0.675877
0565.jpg,0.568858
0566.jpg,0.061252
0567.jpg,0.483579
0568.jpg,0.604354
0569.jpg,0.041740
0570.jpg,0.490726
0571.jpg,0.049658
0572.jpg,0.654594
0573.jpg,0.488586
0574.jpg,0.709393
0575.jpg,0.037046
0576.jpg,0.626821
0577.jpg,0.718513
0578.jpg,0.649762
0579.jpg,0.597954
0580.jpg,0.482633
0581.jpg,0.664065
0582.jpg,0.576461
0583.jpg,0.987178
0584.jpg,0.987546
0585.jpg,0.720102
0586.jpg,0.271391
0587.jpg,0.041225
0588.jpg,0.982775
0589.jpg,0.810608
0590.jpg,0.525604
0591.jpg,0.436740
0592.jpg,0.435145
0593.jpg,0.631247
0594.jpg,0.987904
0595.jpg,0.987266
0596.jpg,0.988911
0597.jpg,0.985787
0598.jpg,0.630550
0599.jpg,0.608331
0600.jpg,0.539391
0601.jpg,0.673056
0602.jpg,0.669995
0603.jpg,0.499517
0604.jpg,0.034852
0605.jpg,0.409416
0606.jpg,0.451468
0607.jpg,0.549009
0608.jpg,0.163042
0609.jpg,0.623701
0610.jpg,0.728639
0611.jpg,0.711314
0612.jpg,0.989789
0613.jpg,0.698427
0614.jpg,0.297963
0615.jpg,0.064139
0616.jpg,0.988019
0617.jpg,0.038117
0618.jpg,0.368845
0619.jpg,0.499323
0620.jpg,0.463307
0621.jpg,0.430354
0622.jpg,0.232169
0623.jpg,0.678002
0624.jpg,0.498274
0625.jpg,0.337871
0626.jpg,0.707103
0627.jpg,0.490013
0628.jpg,0.988346
0629.jpg,0.029680
0630.jpg,0.986365
0631.jpg,0.384860
0632.jpg,0.688270
0633.jpg,0.662396
0634.jpg,0.117209
0635.jpg,0.035571
0636.jpg,0.093129
0637.jpg,0.565064
0638.jpg,0.118708
0639.jpg,0.828557
0640.jpg,0.411277
0641.jpg,0.497124
0642.jpg,0.333226
0643.jpg,0.631291
0644.jpg,0.586481
0645.jpg,0.705861
0646.jpg,0.573502
0647.jpg,0.054040
0648.jpg,0.661567
0649.jpg,0.044352
0650.jpg,0.551000
0651.jpg,0.050010
0652.jpg,0.709748
0653.jpg,0.421759
0654.jpg,0.526322
0655.jpg,0.500849
0656.jpg,0.720134
0657.jpg,0.630359
0658.jpg,0.633099
0659.jpg,0.544428
0660.jpg,0.519804
0661.jpg,0.038976
0662.jpg,0.679274
0663.jpg,0.036410
0664.jpg,0.988696
0665.jpg,0.473293
0666.jpg,0.483152
0667.jpg,0.526910
0668.jpg,0.985507
0669.jpg,0.532627
0670.jpg,0.500000
0671.jpg,0.052233
0672.jpg,0.376808
0673.jpg,0.472945
0674.jpg,0.662991
0675.jpg,0.543719
0676.jpg,0.061393
0677.jpg,0.556090
0678.jpg,0.096050
0679.jpg,0.983388
0680.jpg,0.849826
0681.jpg,0.732402
0682.jpg,0.038062
0683.jpg,0.772227
0684.jpg,0.684523
0685.jpg,0.029818
0686.jpg,0.671398
0687.jpg,0.455003
0688.jpg,0.651055
0689.jpg,0.985709
0690.jpg,0.607840
0691.jpg,0.987446
0692.jpg,0.697343
0693.jpg,0.321233
0694.jpg,0.596372
0695.jpg,0.985087
0696.jpg,0.034485
0697.jpg,0.635173
0698.jpg,0.591318
0699.jpg,0.986903
0700.jpg,0.987506
0701.jpg,0.577364
0702.jpg,0.676414
0703.jpg,0.032939
0704.jpg,0.703414
0705.jpg,0.470764
0706.jpg,0.531952
0707.jpg,0.987805
0708.jpg,0.657232
0709.jpg,0.628135
0710.jpg,0.985550
0711.jpg,0.042930
0712.jpg,0.083454
0713.jpg,0.978435
0714.jpg,0.560990
0715.jpg,0.044050
0716.jpg,0.051849
0717.jpg,0.984810
0718.jpg,0.658413
0719.jpg,0.467247
0720.jpg,0.654563
0721.jpg,0.253580
0722.jpg,0.586561
0723.jpg,0.637363
0724.jpg,0.615393
0725.jpg,0.582343
0726.jpg,0.959132
0727.jpg,0.533119
0728.jpg,0.686868
0729.jpg,0.985852
0730.jpg,0.879443
0731.jpg,0.477658
0732.jpg,0.987527
0733.jpg,0.374088
0734.jpg,0.986792
0735.jpg,0.540693
0736.jpg,0.173657
0737.jpg,0.168394
0738.jpg,0.488858
0739.jpg,0.662091
0740.jpg,0.989343
0741.jpg,0.099481
0742.jpg,0.540367
0743.jpg,0.084743
0744.jpg,0.106831
0745.jpg,0.532049
0746.jpg,0.543619
0747.jpg,0.733535
0748.jpg,0.723423
0749.jpg,0.057442
0750.jpg,0.987514
0751.jpg,0.418291
0752.jpg,0.711896
0753.jpg,0.741017
0754.jpg,0.734271
0755.jpg,0.566502
0756.jpg,0.731507
0757.jpg,0.667960
0758.jpg,0.644972
0759.jpg,0.480939
0760.jpg,0.606707
0761.jpg,0.558899
0762.jpg,0.379836
0763.jpg,0.677590
0764.jpg,0.035350
0765.jpg,0.445131
0766.jpg,0.037149
0767.jpg,0.362729
0768.jpg,0.630150
0769.jpg,0.493156
0770.jpg,0.262335
0771.jpg,0.516735
0772.jpg,0.612325
0773.jpg,0.439481
0774.jpg,0.702095
0775.jpg,0.042484
0776.jpg,0.694653
0777.jpg,0.984419
0778.jpg,0.600561
0779.jpg,0.592770
0780.jpg,0.653940
0781.jpg,0.076900
0782.jpg,0.827788
0783.jpg,0.842881
0784.jpg,0.706962
0785.jpg,0.379850
0786.jpg,0.580102
0787.jpg,0.486902
0788.jpg,0.566751
0789.jpg,0.092575
0790.jpg,0.695903
0791.jpg,0.746123
0792.jpg,0.555324
0793.jpg,0.519826
0794.jpg,0.414048
0795.jpg,0.982544
0796.jpg,0.600119
0797.jpg,0.689368
0798.jpg,0.806780
0799.jpg,0.042552
0800.jpg,0.643261
0801.jpg,0.290928
0802.jpg,0.988317
0803.jpg,0.670383
0804.jpg,0.471333
0805.jpg,0.440680
0806.jpg,0.943064
0807.jpg,0.349225
0808.jpg,0.695303
0809.jpg,0.760154
0810.jpg,0.778880
0811.jpg,0.217161
0812.jpg,0.739147
0813.jpg,0.570920
0814.jpg,0.666038
0815.jpg,0.891021
0816.jpg,0.039442
0817.jpg,0.550313
0818.jpg,0.662779
0819.jpg,0.941555
0820.jpg,0.694000
0821.jpg,0.456413
0822.jpg,0.485377
0823.jpg,0.743476
0824.jpg,0.085781
0825.jpg,0.687942
0826.jpg,0.671384
0827.jpg,0.496238
0828.jpg,0.603123
0829.jpg,0.333871
0830.jpg,0.987903
0831.jpg,0.689382
0832.jpg,0.432361
0833.jpg,0.986285
0834.jpg,0.510848
0835.jpg,0.217199
0836.jpg,0.588397
0837.jpg,0.986902
0838.jpg,0.670048
0839.jpg,0.687230
0840.jpg,0.047232
0841.jpg,0.983799
0842.jpg,0.611220
0843.jpg,0.351360
0844.jpg,0.260960
0845.jpg,0.928642
0846.jpg,0.029324
0847.jpg,0.987103
0848.jpg,0.078119
0849.jpg,0.412187
0850.jpg,0.720501
0851.jpg,0.458666
0852.jpg,0.987412
0853.jpg,0.735152
0854.jpg,0.158034
0855.jpg,0.115902
0856.jpg,0.534153
0857.jpg,0.238386
0858.jpg,0.688951
0859.jpg,0.262597
0860.jpg,0.987704
0861.jpg,0.273640
0862.jpg,0.678133
0863.jpg,0.338809
0864.jpg,0.465133
0865.jpg,0.899964
0866.jpg,0.049055
0867.jpg,0.705643
0868.jpg,0.760952
0869.jpg,0.491384
0870.jpg,0.192585
0871.jpg,0.387278
0872.jpg,0.767086
0873.jpg,0.986941
0874.jpg,0.170041
0875.jpg,0.137460
0876.jpg,0.640645
0877.jpg,0.681379
0878.jpg,0.609249
0879.jpg,0.316272
0880.jpg,0.739682
0881.jpg,0.707715
0882.jpg,0.678370
0883.jpg,0.438328
0884.jpg,0.543764
0885.jpg,0.046435
0886.jpg,0.630554
0887.jpg,0.592559
0888.jpg,0.658045
0889.jpg,0.694942
0890.jpg,0.425106
0891.jpg,0.032903
0892.jpg,0.039625
0893.jpg,0.058004
0894.jpg,0.367253
0895.jpg,0.664431
0896.jpg,0.891041
0897.jpg,0.543219
0898.jpg,0.665280
0899.jpg,0.550844
0900.jpg,0.988877
0901.jpg,0.493363
0902.jpg,0.523251
0903.jpg,0.429925
0904.jpg,0.502848
0905.jpg,0.359903
0906.jpg,0.545890
0907.jpg,0.486300
0908.jpg,0.041638
0909.jpg,0.034790
0910.jpg,0.470197
0911.jpg,0.154327
0912.jpg,0.687524
0913.jpg,0.454884
0914.jpg,0.957803
0915.jpg,0.678721
0916.jpg,0.983856
0917.jpg,0.565917
0918.jpg,0.685015
0919.jpg,0.161051
0920.jpg,0.623529
0921.jpg,0.935527
0922.jpg,0.987826
0923.jpg,0.726159
0924.jpg,0.383395
0925.jpg,0.692069
0926.jpg,0.988533
0927.jpg,0.708941
0928.jpg,0.665594
0929.jpg,0.050956
0930.jpg,0.951633
0931.jpg,0.522323
0932.jpg,0.183542
0933.jpg,0.767863
0934.jpg,0.781447
0935.jpg,0.676558
0936.jpg,0.114172
0937.jpg,0.070086
0938.jpg,0.363464
0939.jpg,0.502754
0940.jpg,0.633062
0941.jpg,0.721704
0942.jpg,0.736476
0943.jpg,0.655673
0944.jpg,0.710184
0945.jpg,0.758110
0946.jpg,0.558536
0947.jpg,0.988237
0948.jpg,0.700497
0949.jpg,0.415159
0950.jpg,0.494871
0951.jpg,0.241104
0952.jpg,0.690713
0953.jpg,0.678267
0954.jpg,0.074500
0955.jpg,0.035236
0956.jpg,0.533418
0957.jpg,0.717378
0958.jpg,0.044012
0959.jpg,0.229945
0960.jpg,0.979595
0961.jpg,0.611205
0962.jpg,0.676123
0963.jpg,0.669545
0964.jpg,0.430947
0965.jpg,0.451767
0966.jpg,0.239949
0967.jpg,0.973191
0968.jpg,0.806767
0969.jpg,0.410363
0970.jpg,0.985711
0971.jpg,0.649299
0972.jpg,0.674665
0973.jpg,0.131885
0974.jpg,0.099948
0975.jpg,0.342576
0976.jpg,0.063665
0977.jpg,0.636517
0978.jpg,0.449287
0979.jpg,0.617228
0980.jpg,0.659707
0981.jpg,0.988648
0982.jpg,0.583062
0983.jpg,0.547854
0984.jpg,0.411926
0985.jpg,0.533898
0986.jpg,0.695341
0987.jpg,0.977279
0988.jpg,0.033622
0989.jpg,0.989100
0990.jpg,0.244464
0991.jpg,0.663561
0992.jpg,0.527185
0993.jpg,0.749429
0994.jpg,0.286208
0995.jpg,0.590320
0996.jpg,0.678006
0997.jpg,0.692282
0998.jpg,0.655895
0999.jpg,0.858606
1000.jpg,0.740703
1001.jpg,0.732550
1002.jpg,0.985578
1003.jpg,0.756182
1004.jpg,0.551941
1005.jpg,0.083835
1006.jpg,0.075697
1007.jpg,0.423213
1008.jpg,0.710258
1009.jpg,0.495669
1010.jpg,0.420189
1011.jpg,0.658672
1012.jpg,0.055849
1013.jpg,0.708665
1014.jpg,0.628255
1015.jpg,0.666173
1016.jpg,0.686393
1017.jpg,0.654099
1018.jpg,0.062608
1019.jpg,0.590978
1020.jpg,0.203867
1021.jpg,0.111600
1022.jpg,0.439724
1023.jpg,0.430124
1024.jpg,0.502333
1025.jpg,0.375657
1026.jpg,0.987562
1027.jpg,0.556004
1028.jpg,0.579130
1029.jpg,0.988369
1030.jpg,0.049438
1031.jpg,0.664693
1032.jpg,0.422780
1033.jpg,0.450794
1034.jpg,0.678192
1035.jpg,0.398822
1036.jpg,0.293960
1037.jpg,0.701802
1038.jpg,0.579142
1039.jpg,0.670997
1040.jpg,0.708407
1041.jpg,0.728558
1042.jpg,0.103604
1043.jpg,0.619038
1044.jpg,0.734205
1045.jpg,0.948144
1046.jpg,0.424521
1047.jpg,0.475894
1048.jpg,0.659507
1049.jpg,0.986709
1050.jpg,0.987074
1051.jpg,0.450860
1052.jpg,0.507588
1053.jpg,0.613920
1054.jpg,0.314431
1055.jpg,0.382800
1056.jpg,0.557664
1057.jpg,0.325384
1058.jpg,0.155513
1059.jpg,0.331606
1060.jpg,0.029350
1061.jpg,0.980264
1062.jpg,0.694124
1063.jpg,0.491324
1064.jpg,0.645478
1065.jpg,0.941295
1066.jpg,0.735299
1067.jpg,0.636513
1068.jpg,0.618193
1069.jpg,0.688758
1070.jpg,0.584163
1071.jpg,0.478093
1072.jpg,0.245000
1073.jpg,0.810613
1074.jpg,0.695512
1075.jpg,0.616863
1076.jpg,0.546258
1077.jpg,0.510528
1078.jpg,0.810570
1079.jpg,0.051452
1080.jpg,0.772047
1081.jpg,0.464708
1082.jpg,0.649098
1083.jpg,0.454143
1084.jpg,0.096192
1085.jpg,0.578252
1086.jpg,0.604178
1087.jpg,0.044614
1088.jpg,0.986685
1089.jpg,0.797335
1090.jpg,0.987573
1091.jpg,0.319281
1092.jpg,0.039378
1093.jpg,0.756316
1094.jpg,0.636394
1095.jpg,0.519451
1096.jpg,0.625626
1097.jpg,0.628746
1098.jpg,0.090126
1099.jpg,0.444265
1100.jpg,0.532780
1101.jpg,0.661915
1102.jpg,0.042221
1103.jpg,0.410321
1104.jpg,0.134239
1105.jpg,0.987076
1106.jpg,0.468278
1107.jpg,0.574471
1108.jpg,0.033677
1109.jpg,0.814659
1110.jpg,0.987365
1111.jpg,0.691511
1112.jpg,0.962176
1113.jpg,0.581979
1114.jpg,0.987351
1115.jpg,0.358243
1116.jpg,0.542112
1117.jpg,0.967808
1118.jpg,0.688657
1119.jpg,0.441964
1120.jpg,0.988425
1121.jpg,0.961770
1122.jpg,0.933848
1123.jpg,0.501739
1124.jpg,0.687987
1125.jpg,0.073592
1126.jpg,0.636647
1127.jpg,0.595805
1128.jpg,0.428689
1129.jpg,0.724314
1130.jpg,0.665619
1131.jpg,0.475042
1132.jpg,0.680435
1133.jpg,0.044479
1134.jpg,0.474670
1135.jpg,0.750408
1136.jpg,0.041360
1137.jpg,0.475374
1138.jpg,0.676352
1139.jpg,0.525699
1140.jpg,0.221750
1141.jpg,0.687675
1142.jpg,0.062753
1143.jpg,0.370162
1144.jpg,0.336996
1145.jpg,0.354729
1146.jpg,0.635126
1147.jpg,0.564727
1148.jpg,0.649809
1149.jpg,0.101583
1150.jpg,0.682977
1151.jpg,0.503860
1152.jpg,0.597661
1153.jpg,0.629110
1154.jpg,0.669561
1155.jpg,0.647689
1156.jpg,0.088270
1157.jpg,0.194362
1158.jpg,0.342132
1159.jpg,0.036935
1160.jpg,0.656890
1161.jpg,0.988158
1162.jpg,0.305300
1163.jpg,0.618184
1164.jpg,0.607462
1165.jpg,0.753823
