Id,Label
0114.jpg,0.048220
0115.jpg,0.474282
0116.jpg,0.604052
0117.jpg,0.753605
0118.jpg,0.855013
0119.jpg,0.701549
0120.jpg,0.361536
0121.jpg,0.735566
0122.jpg,0.592375
0123.jpg,0.564563
0124.jpg,0.740356
0125.jpg,0.311307
0126.jpg,0.638880
0127.jpg,0.718069
0128.jpg,0.306543
0129.jpg,0.767874
0130.jpg,0.737874
0131.jpg,0.808741
0132.jpg,0.638967
0133.jpg,0.693187
0134.jpg,0.518946
0135.jpg,0.064764
0136.jpg,0.357029
0137.jpg,0.550994
0138.jpg,0.328263
0139.jpg,0.557679
0140.jpg,0.493641
0141.jpg,0.628686
0142.jpg,0.683841
0143.jpg,0.681029
0144.jpg,0.382679
0145.jpg,0.654060
0146.jpg,0.744569
0147.jpg,0.459926
0148.jpg,0.984940
0149.jpg,0.615265
0150.jpg,0.222038
0151.jpg,0.719173
0152.jpg,0.771249
0153.jpg,0.654469
0154.jpg,0.362023
0155.jpg,0.841789
0156.jpg,0.217904
0157.jpg,0.310682
0158.jpg,0.820163
0159.jpg,0.692749
0160.jpg,0.504965
0161.jpg,0.315308
0162.jpg,0.482674
0163.jpg,0.221602
0164.jpg,0.440515
0165.jpg,0.404144
0166.jpg,0.460010
0167.jpg,0.893162
0168.jpg,0.434167
0169.jpg,0.744617
0170.jpg,0.629201
0171.jpg,0.297209
0172.jpg,0.527930
0173.jpg,0.439037
0174.jpg,0.636084
0175.jpg,0.789573
0176.jpg,0.662886
0177.jpg,0.529603
0178.jpg,0.661324
0179.jpg,0.725176
0180.jpg,0.718346
0181.jpg,0.759708
0182.jpg,0.308094
0183.jpg,0.590600
0184.jpg,0.945072
0185.jpg,0.394304
0186.jpg,0.617766
0187.jpg,0.555698
0188.jpg,0.082082
0189.jpg,0.124335
0190.jpg,0.644983
0191.jpg,0.808899
0192.jpg,0.711826
0193.jpg,0.523185
0194.jpg,0.416337
0195.jpg,0.381184
0196.jpg,0.982251
0197.jpg,0.141251
0198.jpg,0.055773
0199.jpg,0.824056
0200.jpg,0.627408
0201.jpg,0.215549
0202.jpg,0.164619
0203.jpg,0.655301
0204.jpg,0.185078
0205.jpg,0.719074
0206.jpg,0.707656
0207.jpg,0.986783
0208.jpg,0.556505
0209.jpg,0.607323
0210.jpg,0.975133
0211.jpg,0.657994
0212.jpg,0.902146
0213.jpg,0.040737
0214.jpg,0.746469
0215.jpg,0.652662
0216.jpg,0.582925
0217.jpg,0.689098
0218.jpg,0.191380
0219.jpg,0.496805
0220.jpg,0.736370
0221.jpg,0.229915
0222.jpg,0.721166
0223.jpg,0.375869
0224.jpg,0.558343
0225.jpg,0.055691
0226.jpg,0.167002
0227.jpg,0.642960
0228.jpg,0.523242
0229.jpg,0.061806
0230.jpg,0.489528
0231.jpg,0.336188
0232.jpg,0.326366
0233.jpg,0.610394
0234.jpg,0.411219
0235.jpg,0.672786
0236.jpg,0.195477
0237.jpg,0.626330
0238.jpg,0.593721
0239.jpg,0.471886
0240.jpg,0.211748
0241.jpg,0.754423
0242.jpg,0.452298
0243.jpg,0.712859
0244.jpg,0.597963
0245.jpg,0.590467
0246.jpg,0.692285
0247.jpg,0.556839
0248.jpg,0.677987
0249.jpg,0.859970
0250.jpg,0.629704
0251.jpg,0.036653
0252.jpg,0.050594
0253.jpg,0.265601
0254.jpg,0.529118
0255.jpg,0.494308
0256.jpg,0.058724
0257.jpg,0.688010
0258.jpg,0.100445
0259.jpg,0.065145
0260.jpg,0.228541
0261.jpg,0.668726
0262.jpg,0.166131
0263.jpg,0.644684
0264.jpg,0.108495
0265.jpg,0.124167
0266.jpg,0.426937
0267.jpg,0.077730
0268.jpg,0.037613
0269.jpg,0.824597
0270.jpg,0.983232
0271.jpg,0.960190
0272.jpg,0.708543
0273.jpg,0.935229
0274.jpg,0.700924
0275.jpg,0.956806
0276.jpg,0.473259
0277.jpg,0.773292
0278.jpg,0.668795
0279.jpg,0.650116
0280.jpg,0.683304
0281.jpg,0.747185
0282.jpg,0.721517
0283.jpg,0.652769
0284.jpg,0.184099
0285.jpg,0.698492
0286.jpg,0.435402
0287.jpg,0.071416
0288.jpg,0.623414
0289.jpg,0.489607
0290.jpg,0.515386
0291.jpg,0.668405
0292.jpg,0.904994
0293.jpg,0.450685
0294.jpg,0.575859
0295.jpg,0.573077
0296.jpg,0.238822
0297.jpg,0.671993
0298.jpg,0.675990
0299.jpg,0.738114
0300.jpg,0.455984
0301.jpg,0.706118
0302.jpg,0.474071
0303.jpg,0.487013
0304.jpg,0.657992
0305.jpg,0.634117
0306.jpg,0.982367
0307.jpg,0.643559
0308.jpg,0.546560
0309.jpg,0.262436
0310.jpg,0.653761
0311.jpg,0.772738
0312.jpg,0.985490
0313.jpg,0.625538
0314.jpg,0.046085
0315.jpg,0.398285
0316.jpg,0.288145
0317.jpg,0.635294
0318.jpg,0.152333
0319.jpg,0.658858
0320.jpg,0.132949
0321.jpg,0.738110
0322.jpg,0.647346
0323.jpg,0.229359
0324.jpg,0.677621
0325.jpg,0.386372
0326.jpg,0.330608
0327.jpg,0.987450
0328.jpg,0.668195
0329.jpg,0.646968
0330.jpg,0.539077
0331.jpg,0.696378
0332.jpg,0.519863
0333.jpg,0.544983
0334.jpg,0.860710
0335.jpg,0.647451
0336.jpg,0.514243
0337.jpg,0.660549
0338.jpg,0.642992
0339.jpg,0.591102
0340.jpg,0.545642
0341.jpg,0.707107
0342.jpg,0.570043
0343.jpg,0.530846
0344.jpg,0.510461
0345.jpg,0.643330
0346.jpg,0.453512
0347.jpg,0.666581
0348.jpg,0.317019
0349.jpg,0.508405
0350.jpg,0.559817
0351.jpg,0.657109
0352.jpg,0.953716
0353.jpg,0.676811
0354.jpg,0.390265
0355.jpg,0.432400
0356.jpg,0.322571
0357.jpg,0.179686
0358.jpg,0.659090
0359.jpg,0.718498
0360.jpg,0.669855
0361.jpg,0.152385
0362.jpg,0.702284
0363.jpg,0.463793
0364.jpg,0.634714
0365.jpg,0.515766
0366.jpg,0.745238
0367.jpg,0.283291
0368.jpg,0.461253
0369.jpg,0.726538
0370.jpg,0.560708
0371.jpg,0.542500
0372.jpg,0.741939
0373.jpg,0.564464
0374.jpg,0.681286
0375.jpg,0.509035
0376.jpg,0.659271
0377.jpg,0.651343
0378.jpg,0.365310
0379.jpg,0.668754
0380.jpg,0.454156
0381.jpg,0.988889
0382.jpg,0.719206
0383.jpg,0.157785
0384.jpg,0.225395
0385.jpg,0.453551
0386.jpg,0.047559
0387.jpg,0.707397
0388.jpg,0.796218
0389.jpg,0.662285
0390.jpg,0.696153
0391.jpg,0.717638
0392.jpg,0.558577
0393.jpg,0.147616
0394.jpg,0.613455
0395.jpg,0.961937
0396.jpg,0.366211
0397.jpg,0.174690
0398.jpg,0.987175
0399.jpg,0.087434
0400.jpg,0.984016
0401.jpg,0.940500
0402.jpg,0.269503
0403.jpg,0.622915
0404.jpg,0.593792
0405.jpg,0.654149
0406.jpg,0.668688
0407.jpg,0.537811
0408.jpg,0.733602
0409.jpg,0.634995
0410.jpg,0.716187
0411.jpg,0.636757
0412.jpg,0.977404
0413.jpg,0.874809
0414.jpg,0.677854
0415.jpg,0.985569
0416.jpg,0.671330
0417.jpg,0.207537
0418.jpg,0.810545
0419.jpg,0.638085
0420.jpg,0.986907
0421.jpg,0.659764
0422.jpg,0.981089
0423.jpg,0.575175
0424.jpg,0.527032
0425.jpg,0.652313
0426.jpg,0.692041
0427.jpg,0.652337
0428.jpg,0.711699
0429.jpg,0.435735
0430.jpg,0.401666
0431.jpg,0.891082
0432.jpg,0.728028
0433.jpg,0.509314
0434.jpg,0.212863
0435.jpg,0.988438
0436.jpg,0.602534
0437.jpg,0.719281
0438.jpg,0.906000
0439.jpg,0.378693
0440.jpg,0.469440
0441.jpg,0.457634
0442.jpg,0.598247
0443.jpg,0.506754
0444.jpg,0.572049
0445.jpg,0.662594
0446.jpg,0.613460
0447.jpg,0.663019
0448.jpg,0.430530
0449.jpg,0.437697
0450.jpg,0.827824
0451.jpg,0.663579
0452.jpg,0.493774
0453.jpg,0.653852
0454.jpg,0.918841
0455.jpg,0.673142
0456.jpg,0.503085
0457.jpg,0.469324
0458.jpg,0.658948
0459.jpg,0.697734
0460.jpg,0.559656
0461.jpg,0.677164
0462.jpg,0.658377
0463.jpg,0.055416
0464.jpg,0.753871
0465.jpg,0.685262
0466.jpg,0.293068
0467.jpg,0.423564
0468.jpg,0.949454
0469.jpg,0.201162
0470.jpg,0.892704
0471.jpg,0.641498
0472.jpg,0.790936
0473.jpg,0.733411
0474.jpg,0.688618
0475.jpg,0.626405
0476.jpg,0.376952
0477.jpg,0.618205
0478.jpg,0.539303
0479.jpg,0.625681
0480.jpg,0.242325
0481.jpg,0.431218
0482.jpg,0.727123
0483.jpg,0.735081
0484.jpg,0.071911
0485.jpg,0.596433
0486.jpg,0.509836
0487.jpg,0.596020
0488.jpg,0.149652
0489.jpg,0.121943
0490.jpg,0.682814
0491.jpg,0.212492
0492.jpg,0.648708
0493.jpg,0.687177
0494.jpg,0.824040
0495.jpg,0.500628
0496.jpg,0.649738
0497.jpg,0.761909
0498.jpg,0.460732
0499.jpg,0.656232
0500.jpg,0.988419
0501.jpg,0.754337
0502.jpg,0.082741
0503.jpg,0.982532
0504.jpg,0.534271
0505.jpg,0.059264
0506.jpg,0.984043
0507.jpg,0.494775
0508.jpg,0.858569
0509.jpg,0.093897
0510.jpg,0.392448
0511.jpg,0.490469
0512.jpg,0.640947
0513.jpg,0.749831
0514.jpg,0.270652
0515.jpg,0.480002
0516.jpg,0.439811
0517.jpg,0.100326
0518.jpg,0.621446
0519.jpg,0.751216
0520.jpg,0.637413
0521.jpg,0.799711
0522.jpg,0.537858
0523.jpg,0.392761
0524.jpg,0.441101
0525.jpg,0.500648
0526.jpg,0.725858
0527.jpg,0.549003
0528.jpg,0.446187
0529.jpg,0.985248
0530.jpg,0.670424
0531.jpg,0.541124
0532.jpg,0.572733
0533.jpg,0.475204
0534.jpg,0.072976
0535.jpg,0.617865
0536.jpg,0.669453
0537.jpg,0.724754
0538.jpg,0.634053
0539.jpg,0.786146
0540.jpg,0.671454
0541.jpg,0.987956
0542.jpg,0.726315
0543.jpg,0.950985
0544.jpg,0.642623
0545.jpg,0.725685
0546.jpg,0.579982
0547.jpg,0.121642
0548.jpg,0.905474
0549.jpg,0.524916
0550.jpg,0.530176
0551.jpg,0.656037
0552.jpg,0.136114
0553.jpg,0.234915
0554.jpg,0.678512
0555.jpg,0.582922
0556.jpg,0.734226
0557.jpg,0.987765
0558.jpg,0.600020
0559.jpg,0.523215
0560.jpg,0.499847
0561.jpg,0.610508
0562.jpg,0.800126
0563.jpg,0.627354
0564.jpg,0.688849
0565.jpg,0.617317
0566.jpg,0.149419
0567.jpg,0.445288
0568.jpg,0.673726
0569.jpg,0.156296
0570.jpg,0.631044
0571.jpg,0.253440
0572.jpg,0.624052
0573.jpg,0.789157
0574.jpg,0.710014
0575.jpg,0.235846
0576.jpg,0.651827
0577.jpg,0.707461
0578.jpg,0.619434
0579.jpg,0.586423
0580.jpg,0.559042
0581.jpg,0.642179
0582.jpg,0.751504
0583.jpg,0.884698
0584.jpg,0.987985
0585.jpg,0.697090
0586.jpg,0.254459
0587.jpg,0.044293
0588.jpg,0.950288
0589.jpg,0.687975
0590.jpg,0.484120
0591.jpg,0.454876
0592.jpg,0.512147
0593.jpg,0.613353
0594.jpg,0.954672
0595.jpg,0.986886
0596.jpg,0.991248
0597.jpg,0.920087
0598.jpg,0.630815
0599.jpg,0.648648
0600.jpg,0.572916
0601.jpg,0.648561
0602.jpg,0.641236
0603.jpg,0.563191
0604.jpg,0.039430
0605.jpg,0.367837
0606.jpg,0.247645
0607.jpg,0.591838
0608.jpg,0.283740
0609.jpg,0.610216
0610.jpg,0.703782
0611.jpg,0.662250
0612.jpg,0.980669
0613.jpg,0.678632
0614.jpg,0.425413
0615.jpg,0.182645
0616.jpg,0.944798
0617.jpg,0.233804
0618.jpg,0.435539
0619.jpg,0.567082
0620.jpg,0.496122
0621.jpg,0.347198
0622.jpg,0.414704
0623.jpg,0.681980
0624.jpg,0.562159
0625.jpg,0.477409
0626.jpg,0.552780
0627.jpg,0.538324
0628.jpg,0.983197
0629.jpg,0.050363
0630.jpg,0.985358
0631.jpg,0.464971
0632.jpg,0.725942
0633.jpg,0.664250
0634.jpg,0.181489
0635.jpg,0.069790
0636.jpg,0.185695
0637.jpg,0.581485
0638.jpg,0.475529
0639.jpg,0.716320
0640.jpg,0.529749
0641.jpg,0.609513
0642.jpg,0.390472
0643.jpg,0.661417
0644.jpg,0.558343
0645.jpg,0.636985
0646.jpg,0.532517
0647.jpg,0.099532
0648.jpg,0.545898
0649.jpg,0.181083
0650.jpg,0.571216
0651.jpg,0.208801
0652.jpg,0.718575
0653.jpg,0.632790
0654.jpg,0.721306
0655.jpg,0.552532
0656.jpg,0.667629
0657.jpg,0.663385
0658.jpg,0.649058
0659.jpg,0.735027
0660.jpg,0.573309
0661.jpg,0.050756
0662.jpg,0.687433
0663.jpg,0.033702
0664.jpg,0.822356
0665.jpg,0.523978
0666.jpg,0.597883
0667.jpg,0.638510
0668.jpg,0.973038
0669.jpg,0.629473
0670.jpg,0.746842
0671.jpg,0.463297
0672.jpg,0.327265
0673.jpg,0.589300
0674.jpg,0.659239
0675.jpg,0.633748
0676.jpg,0.271694
0677.jpg,0.530979
0678.jpg,0.424029
0679.jpg,0.862804
0680.jpg,0.527131
0681.jpg,0.744107
0682.jpg,0.058857
0683.jpg,0.741792
0684.jpg,0.698884
0685.jpg,0.052377
0686.jpg,0.740433
0687.jpg,0.616345
0688.jpg,0.668135
0689.jpg,0.979625
0690.jpg,0.647579
0691.jpg,0.986288
0692.jpg,0.675482
0693.jpg,0.408113
0694.jpg,0.602392
0695.jpg,0.971703
0696.jpg,0.209384
0697.jpg,0.633130
0698.jpg,0.594962
0699.jpg,0.979074
0700.jpg,0.973309
0701.jpg,0.576973
0702.jpg,0.614616
0703.jpg,0.038936
0704.jpg,0.772738
0705.jpg,0.571801
0706.jpg,0.675906
0707.jpg,0.927223
0708.jpg,0.678014
0709.jpg,0.701518
0710.jpg,0.983966
0711.jpg,0.513228
0712.jpg,0.481698
0713.jpg,0.947717
0714.jpg,0.573562
0715.jpg,0.095376
0716.jpg,0.146520
0717.jpg,0.895609
0718.jpg,0.648192
0719.jpg,0.456985
0720.jpg,0.670923
0721.jpg,0.452874
0722.jpg,0.639322
0723.jpg,0.636490
0724.jpg,0.665788
0725.jpg,0.578584
0726.jpg,0.451858
0727.jpg,0.660849
0728.jpg,0.683057
0729.jpg,0.987611
0730.jpg,0.820870
0731.jpg,0.504869
0732.jpg,0.837679
0733.jpg,0.534881
0734.jpg,0.978686
0735.jpg,0.642468
0736.jpg,0.426701
0737.jpg,0.217454
0738.jpg,0.498867
0739.jpg,0.667461
0740.jpg,0.980831
0741.jpg,0.301616
0742.jpg,0.590771
0743.jpg,0.155297
0744.jpg,0.471149
0745.jpg,0.536697
0746.jpg,0.560765
0747.jpg,0.616786
0748.jpg,0.886350
0749.jpg,0.128553
0750.jpg,0.986637
0751.jpg,0.525998
0752.jpg,0.716479
0753.jpg,0.706722
0754.jpg,0.746216
0755.jpg,0.605507
0756.jpg,0.716781
0757.jpg,0.648555
0758.jpg,0.649285
0759.jpg,0.491564
0760.jpg,0.594402
0761.jpg,0.531356
0762.jpg,0.468934
0763.jpg,0.677563
0764.jpg,0.070494
0765.jpg,0.443211
0766.jpg,0.092649
0767.jpg,0.379341
0768.jpg,0.597234
0769.jpg,0.543139
0770.jpg,0.587348
0771.jpg,0.447600
0772.jpg,0.575978
0773.jpg,0.470504
0774.jpg,0.711912
0775.jpg,0.156916
0776.jpg,0.684157
0777.jpg,0.970271
0778.jpg,0.602636
0779.jpg,0.668448
0780.jpg,0.669145
0781.jpg,0.159618
0782.jpg,0.762110
0783.jpg,0.761455
0784.jpg,0.685964
0785.jpg,0.291883
0786.jpg,0.571401
0787.jpg,0.490160
0788.jpg,0.587706
0789.jpg,0.483771
0790.jpg,0.672428
0791.jpg,0.730288
0792.jpg,0.542366
0793.jpg,0.589763
0794.jpg,0.416967
0795.jpg,0.914184
0796.jpg,0.629578
0797.jpg,0.679135
0798.jpg,0.751299
0799.jpg,0.070805
0800.jpg,0.650411
0801.jpg,0.259421
0802.jpg,0.986397
0803.jpg,0.627726
0804.jpg,0.481749
0805.jpg,0.507696
0806.jpg,0.807146
0807.jpg,0.377270
0808.jpg,0.759204
0809.jpg,0.726944
0810.jpg,0.736719
0811.jpg,0.336667
0812.jpg,0.678134
0813.jpg,0.554423
0814.jpg,0.644381
0815.jpg,0.798871
0816.jpg,0.113168
0817.jpg,0.648180
0818.jpg,0.670948
0819.jpg,0.831102
0820.jpg,0.646002
0821.jpg,0.487826
0822.jpg,0.516393
0823.jpg,0.733714
0824.jpg,0.245768
0825.jpg,0.729690
0826.jpg,0.643050
0827.jpg,0.584243
0828.jpg,0.604054
0829.jpg,0.275889
0830.jpg,0.953993
0831.jpg,0.765449
0832.jpg,0.538385
0833.jpg,0.902154
0834.jpg,0.468576
0835.jpg,0.387220
0836.jpg,0.620291
0837.jpg,0.973714
0838.jpg,0.688963
0839.jpg,0.694032
0840.jpg,0.081945
0841.jpg,0.987739
0842.jpg,0.612983
0843.jpg,0.453676
0844.jpg,0.637719
0845.jpg,0.754487
0846.jpg,0.205300
0847.jpg,0.986000
0848.jpg,0.256601
0849.jpg,0.572547
0850.jpg,0.716316
0851.jpg,0.376326
0852.jpg,0.989268
0853.jpg,0.729095
0854.jpg,0.336449
0855.jpg,0.316148
0856.jpg,0.797111
0857.jpg,0.495227
0858.jpg,0.637082
0859.jpg,0.502418
0860.jpg,0.987009
0861.jpg,0.317019
0862.jpg,0.664899
0863.jpg,0.460242
0864.jpg,0.582669
0865.jpg,0.849442
0866.jpg,0.143099
0867.jpg,0.697442
0868.jpg,0.800951
0869.jpg,0.546230
0870.jpg,0.261331
0871.jpg,0.463020
0872.jpg,0.868106
0873.jpg,0.981194
0874.jpg,0.308599
0875.jpg,0.376636
0876.jpg,0.612165
0877.jpg,0.675957
0878.jpg,0.624776
0879.jpg,0.319085
0880.jpg,0.704458
0881.jpg,0.813695
0882.jpg,0.705304
0883.jpg,0.493822
0884.jpg,0.553023
0885.jpg,0.369587
0886.jpg,0.592464
0887.jpg,0.492857
0888.jpg,0.631258
0889.jpg,0.653309
0890.jpg,0.434606
0891.jpg,0.040218
0892.jpg,0.061312
0893.jpg,0.117262
0894.jpg,0.464259
0895.jpg,0.697101
0896.jpg,0.704838
0897.jpg,0.625868
0898.jpg,0.628266
0899.jpg,0.580531
0900.jpg,0.986693
0901.jpg,0.459445
0902.jpg,0.620962
0903.jpg,0.472547
0904.jpg,0.517308
0905.jpg,0.461925
0906.jpg,0.723730
0907.jpg,0.460187
0908.jpg,0.198586
0909.jpg,0.053603
0910.jpg,0.479396
0911.jpg,0.278838
0912.jpg,0.700552
0913.jpg,0.445650
0914.jpg,0.954329
0915.jpg,0.634961
0916.jpg,0.982389
0917.jpg,0.384291
0918.jpg,0.662223
0919.jpg,0.188615
0920.jpg,0.624282
0921.jpg,0.892240
0922.jpg,0.984917
0923.jpg,0.728926
0924.jpg,0.558181
0925.jpg,0.681616
0926.jpg,0.987855
0927.jpg,0.718836
0928.jpg,0.736525
0929.jpg,0.166949
0930.jpg,0.825077
0931.jpg,0.563890
0932.jpg,0.578892
0933.jpg,0.643816
0934.jpg,0.643972
0935.jpg,0.683204
0936.jpg,0.339547
0937.jpg,0.252282
0938.jpg,0.623128
0939.jpg,0.747279
0940.jpg,0.654095
0941.jpg,0.673201
0942.jpg,0.758805
0943.jpg,0.655175
0944.jpg,0.684839
0945.jpg,0.714032
0946.jpg,0.556619
0947.jpg,0.986467
0948.jpg,0.676212
0949.jpg,0.446366
0950.jpg,0.686383
0951.jpg,0.371552
0952.jpg,0.785159
0953.jpg,0.662957
0954.jpg,0.464568
0955.jpg,0.144635
0956.jpg,0.620289
0957.jpg,0.591849
0958.jpg,0.343418
0959.jpg,0.553992
0960.jpg,0.954976
0961.jpg,0.627790
0962.jpg,0.626643
0963.jpg,0.655860
0964.jpg,0.539619
0965.jpg,0.370432
0966.jpg,0.367901
0967.jpg,0.932589
0968.jpg,0.678944
0969.jpg,0.494791
0970.jpg,0.832210
0971.jpg,0.645461
0972.jpg,0.678780
0973.jpg,0.191895
0974.jpg,0.264650
0975.jpg,0.500437
0976.jpg,0.280050
0977.jpg,0.635148
0978.jpg,0.434771
0979.jpg,0.664156
0980.jpg,0.679256
0981.jpg,0.989660
0982.jpg,0.573685
0983.jpg,0.538746
0984.jpg,0.515107
0985.jpg,0.582857
0986.jpg,0.694975
0987.jpg,0.944179
0988.jpg,0.045011
0989.jpg,0.984729
0990.jpg,0.405830
0991.jpg,0.635782
0992.jpg,0.499160
0993.jpg,0.758946
0994.jpg,0.622799
0995.jpg,0.724483
0996.jpg,0.670601
0997.jpg,0.664159
0998.jpg,0.623545
0999.jpg,0.754959
1000.jpg,0.750028
1001.jpg,0.564568
1002.jpg,0.812680
1003.jpg,0.759870
1004.jpg,0.634421
1005.jpg,0.319069
1006.jpg,0.135452
1007.jpg,0.529308
1008.jpg,0.677935
1009.jpg,0.407512
1010.jpg,0.546112
1011.jpg,0.669937
1012.jpg,0.081763
1013.jpg,0.760156
1014.jpg,0.731765
1015.jpg,0.680947
1016.jpg,0.704818
1017.jpg,0.680009
1018.jpg,0.386438
1019.jpg,0.633427
1020.jpg,0.178412
1021.jpg,0.299446
1022.jpg,0.436182
1023.jpg,0.523028
1024.jpg,0.553991
1025.jpg,0.474333
1026.jpg,0.986134
1027.jpg,0.562106
1028.jpg,0.545962
1029.jpg,0.976149
1030.jpg,0.108072
1031.jpg,0.630136
1032.jpg,0.466538
1033.jpg,0.392192
1034.jpg,0.838865
1035.jpg,0.683274
1036.jpg,0.361288
1037.jpg,0.731798
1038.jpg,0.595667
1039.jpg,0.654784
1040.jpg,0.793871
1041.jpg,0.735218
1042.jpg,0.373591
1043.jpg,0.650548
1044.jpg,0.739286
1045.jpg,0.786328
1046.jpg,0.487483
1047.jpg,0.639891
1048.jpg,0.661129
1049.jpg,0.985217
1050.jpg,0.987853
1051.jpg,0.533814
1052.jpg,0.551557
1053.jpg,0.647217
1054.jpg,0.336519
1055.jpg,0.478477
1056.jpg,0.591922
1057.jpg,0.371684
1058.jpg,0.408762
1059.jpg,0.435228
1060.jpg,0.045548
1061.jpg,0.988083
1062.jpg,0.682738
1063.jpg,0.521441
1064.jpg,0.690029
1065.jpg,0.691259
1066.jpg,0.739752
1067.jpg,0.490590
1068.jpg,0.681577
1069.jpg,0.749721
1070.jpg,0.603396
1071.jpg,0.530848
1072.jpg,0.482125
1073.jpg,0.900337
1074.jpg,0.746546
1075.jpg,0.642901
1076.jpg,0.564023
1077.jpg,0.448970
1078.jpg,0.664634
1079.jpg,0.110661
1080.jpg,0.718984
1081.jpg,0.414426
1082.jpg,0.622546
1083.jpg,0.540445
1084.jpg,0.110515
1085.jpg,0.557935
1086.jpg,0.474845
1087.jpg,0.557265
1088.jpg,0.985672
1089.jpg,0.474706
1090.jpg,0.986919
1091.jpg,0.360217
1092.jpg,0.052238
1093.jpg,0.741644
1094.jpg,0.672781
1095.jpg,0.508682
1096.jpg,0.713464
1097.jpg,0.580680
1098.jpg,0.309300
1099.jpg,0.436452
1100.jpg,0.651251
1101.jpg,0.651408
1102.jpg,0.336084
1103.jpg,0.391875
1104.jpg,0.228651
1105.jpg,0.981666
1106.jpg,0.393912
1107.jpg,0.573129
1108.jpg,0.035529
1109.jpg,0.728907
1110.jpg,0.988817
1111.jpg,0.733851
1112.jpg,0.689273
1113.jpg,0.625386
1114.jpg,0.986766
1115.jpg,0.417642
1116.jpg,0.393503
1117.jpg,0.975603
1118.jpg,0.705013
1119.jpg,0.364686
1120.jpg,0.989881
1121.jpg,0.829885
1122.jpg,0.801338
1123.jpg,0.498955
1124.jpg,0.693236
1125.jpg,0.108394
1126.jpg,0.620474
1127.jpg,0.646395
1128.jpg,0.461978
1129.jpg,0.672653
1130.jpg,0.713161
1131.jpg,0.527762
1132.jpg,0.647777
1133.jpg,0.089131
1134.jpg,0.565173
1135.jpg,0.738266
1136.jpg,0.167642
1137.jpg,0.609133
1138.jpg,0.662944
1139.jpg,0.589117
1140.jpg,0.329277
1141.jpg,0.655737
1142.jpg,0.324463
1143.jpg,0.378633
1144.jpg,0.425365
1145.jpg,0.590529
1146.jpg,0.586890
1147.jpg,0.577524
1148.jpg,0.570661
1149.jpg,0.220476
1150.jpg,0.647411
1151.jpg,0.545746
1152.jpg,0.630254
1153.jpg,0.671787
1154.jpg,0.675772
1155.jpg,0.626988
1156.jpg,0.094799
1157.jpg,0.305170
1158.jpg,0.397037
1159.jpg,0.045321
1160.jpg,0.627100
1161.jpg,0.831775
1162.jpg,0.390644
1163.jpg,0.661671
1164.jpg,0.641104
1165.jpg,0.715579
