Id,Label
0161.jpg,0.206354
0162.jpg,0.187474
0163.jpg,0.040718
0164.jpg,0.300913
0165.jpg,0.172609
0166.jpg,0.502430
0167.jpg,0.985783
0168.jpg,0.420721
0169.jpg,0.616749
0170.jpg,0.580150
0171.jpg,0.387094
0172.jpg,0.343695
0173.jpg,0.467828
0174.jpg,0.618412
0175.jpg,0.294423
0176.jpg,0.728203
0177.jpg,0.451816
0178.jpg,0.627620
0179.jpg,0.673433
0180.jpg,0.691051
0181.jpg,0.778562
0182.jpg,0.064049
0183.jpg,0.517487
0184.jpg,0.985808
0185.jpg,0.326408
0186.jpg,0.688492
0187.jpg,0.916519
0188.jpg,0.066198
0189.jpg,0.044810
0190.jpg,0.661133
0191.jpg,0.671895
0192.jpg,0.857507
0193.jpg,0.505664
0194.jpg,0.438145
0195.jpg,0.272477
0196.jpg,0.888423
0197.jpg,0.039068
0198.jpg,0.043305
0199.jpg,0.758811
0200.jpg,0.699355
0201.jpg,0.054969
0202.jpg,0.151743
0203.jpg,0.678547
0204.jpg,0.045291
0205.jpg,0.666123
0206.jpg,0.626186
0207.jpg,0.989057
0208.jpg,0.248406
0209.jpg,0.735243
0210.jpg,0.984157
0211.jpg,0.973439
0212.jpg,0.866811
0213.jpg,0.035120
0214.jpg,0.607150
0215.jpg,0.642769
0216.jpg,0.513210
0217.jpg,0.697787
0218.jpg,0.091197
0219.jpg,0.421388
0220.jpg,0.662870
0221.jpg,0.077237
0222.jpg,0.714909
0223.jpg,0.107028
0224.jpg,0.571172
0225.jpg,0.043816
0226.jpg,0.097996
0227.jpg,0.630761
0228.jpg,0.518193
0229.jpg,0.042582
0230.jpg,0.422502
0231.jpg,0.199445
0232.jpg,0.049815
0233.jpg,0.530846
0234.jpg,0.438463
0235.jpg,0.582225
0236.jpg,0.092488
0237.jpg,0.624607
0238.jpg,0.445538
0239.jpg,0.398618
0240.jpg,0.068155
0241.jpg,0.689383
0242.jpg,0.471066
0243.jpg,0.804782
0244.jpg,0.692758
0245.jpg,0.630743
0246.jpg,0.680829
0247.jpg,0.647678
0248.jpg,0.659620
0249.jpg,0.961177
0250.jpg,0.620151
0251.jpg,0.037474
0252.jpg,0.040732
0253.jpg,0.096276
0254.jpg,0.471688
0255.jpg,0.501291
0256.jpg,0.032864
0257.jpg,0.581160
0258.jpg,0.233338
0259.jpg,0.043752
0260.jpg,0.036618
0261.jpg,0.675117
0262.jpg,0.059396
0263.jpg,0.646899
0264.jpg,0.037070
0265.jpg,0.036826
0266.jpg,0.185096
0267.jpg,0.049422
0268.jpg,0.034928
0269.jpg,0.968663
0270.jpg,0.987692
0271.jpg,0.987266
0272.jpg,0.616943
0273.jpg,0.980809
0274.jpg,0.904205
0275.jpg,0.988567
0276.jpg,0.467519
0277.jpg,0.908778
0278.jpg,0.724053
0279.jpg,0.666737
0280.jpg,0.701657
0281.jpg,0.746840
0282.jpg,0.703766
0283.jpg,0.608853
0284.jpg,0.136006
0285.jpg,0.631784
0286.jpg,0.136113
0287.jpg,0.034781
0288.jpg,0.628063
0289.jpg,0.503827
0290.jpg,0.439408
0291.jpg,0.570016
0292.jpg,0.976494
0293.jpg,0.146675
0294.jpg,0.618824
0295.jpg,0.477113
0296.jpg,0.066271
0297.jpg,0.696613
0298.jpg,0.675039
0299.jpg,0.690271
0300.jpg,0.541139
0301.jpg,0.703438
0302.jpg,0.489243
0303.jpg,0.400889
0304.jpg,0.653166
0305.jpg,0.629794
0306.jpg,0.986425
0307.jpg,0.646601
0308.jpg,0.531193
0309.jpg,0.386168
0310.jpg,0.681377
0311.jpg,0.707323
0312.jpg,0.988073
0313.jpg,0.545456
0314.jpg,0.034135
0315.jpg,0.201066
0316.jpg,0.370692
0317.jpg,0.628492
0318.jpg,0.054653
0319.jpg,0.670764
0320.jpg,0.054134
0321.jpg,0.740545
0322.jpg,0.648631
0323.jpg,0.040991
0324.jpg,0.688037
0325.jpg,0.463633
0326.jpg,0.262170
0327.jpg,0.988408
0328.jpg,0.629371
0329.jpg,0.612849
0330.jpg,0.502897
0331.jpg,0.647662
0332.jpg,0.463840
0333.jpg,0.438913
0334.jpg,0.989683
0335.jpg,0.674301
0336.jpg,0.297614
0337.jpg,0.492675
0338.jpg,0.881182
0339.jpg,0.601970
0340.jpg,0.491280
0341.jpg,0.523931
0342.jpg,0.642910
0343.jpg,0.519562
0344.jpg,0.501215
0345.jpg,0.696915
0346.jpg,0.068549
0347.jpg,0.639352
0348.jpg,0.293284
0349.jpg,0.344541
0350.jpg,0.532985
0351.jpg,0.685661
0352.jpg,0.986781
0353.jpg,0.488579
0354.jpg,0.102464
0355.jpg,0.338976
0356.jpg,0.382882
0357.jpg,0.047366
0358.jpg,0.725130
0359.jpg,0.806128
0360.jpg,0.679111
0361.jpg,0.045753
0362.jpg,0.743591
0363.jpg,0.043694
0364.jpg,0.540445
0365.jpg,0.333677
0366.jpg,0.755909
0367.jpg,0.081607
0368.jpg,0.067656
0369.jpg,0.716472
0370.jpg,0.779221
0371.jpg,0.537625
0372.jpg,0.722422
0373.jpg,0.549397
0374.jpg,0.666266
0375.jpg,0.483179
0376.jpg,0.673934
0377.jpg,0.619528
0378.jpg,0.342359
0379.jpg,0.684146
0380.jpg,0.339509
0381.jpg,0.989434
0382.jpg,0.653996
0383.jpg,0.039251
0384.jpg,0.061824
0385.jpg,0.466998
0386.jpg,0.039181
0387.jpg,0.909945
0388.jpg,0.928989
0389.jpg,0.671708
0390.jpg,0.715014
0391.jpg,0.732855
0392.jpg,0.574736
0393.jpg,0.039738
0394.jpg,0.201422
0395.jpg,0.889069
0396.jpg,0.199774
0397.jpg,0.045115
0398.jpg,0.985911
0399.jpg,0.040221
0400.jpg,0.988729
0401.jpg,0.990101
0402.jpg,0.043478
0403.jpg,0.632078
0404.jpg,0.505206
0405.jpg,0.624775
0406.jpg,0.514229
0407.jpg,0.456023
0408.jpg,0.752489
0409.jpg,0.588940
0410.jpg,0.720211
0411.jpg,0.626946
0412.jpg,0.985500
0413.jpg,0.980172
0414.jpg,0.546718
0415.jpg,0.987631
0416.jpg,0.719423
0417.jpg,0.076539
0418.jpg,0.972216
0419.jpg,0.621695
0420.jpg,0.987913
0421.jpg,0.684827
0422.jpg,0.988035
0423.jpg,0.281574
0424.jpg,0.547627
0425.jpg,0.552077
0426.jpg,0.696826
0427.jpg,0.603352
0428.jpg,0.746856
0429.jpg,0.427873
0430.jpg,0.489648
0431.jpg,0.986016
0432.jpg,0.719703
0433.jpg,0.287457
0434.jpg,0.102265
0435.jpg,0.988021
0436.jpg,0.723188
0437.jpg,0.719807
0438.jpg,0.982990
0439.jpg,0.079606
0440.jpg,0.508924
0441.jpg,0.297503
0442.jpg,0.411492
0443.jpg,0.522423
0444.jpg,0.491260
0445.jpg,0.662836
0446.jpg,0.411012
0447.jpg,0.684897
0448.jpg,0.518659
0449.jpg,0.171876
0450.jpg,0.963896
0451.jpg,0.670719
0452.jpg,0.626832
0453.jpg,0.670053
0454.jpg,0.985397
0455.jpg,0.685648
0456.jpg,0.639700
0457.jpg,0.293393
0458.jpg,0.662096
0459.jpg,0.864620
0460.jpg,0.566540
0461.jpg,0.504008
0462.jpg,0.545177
0463.jpg,0.038251
0464.jpg,0.852614
0465.jpg,0.483363
0466.jpg,0.389000
0467.jpg,0.508235
0468.jpg,0.987543
0469.jpg,0.070683
0470.jpg,0.949046
0471.jpg,0.637523
0472.jpg,0.895269
0473.jpg,0.753031
0474.jpg,0.681168
0475.jpg,0.779515
0476.jpg,0.203489
0477.jpg,0.570404
0478.jpg,0.232370
0479.jpg,0.583149
0480.jpg,0.051220
0481.jpg,0.444512
0482.jpg,0.769157
0483.jpg,0.708734
0484.jpg,0.038073
0485.jpg,0.386633
0486.jpg,0.455163
0487.jpg,0.492509
0488.jpg,0.134230
0489.jpg,0.044048
0490.jpg,0.693327
0491.jpg,0.057493
0492.jpg,0.656562
0493.jpg,0.645898
0494.jpg,0.988766
0495.jpg,0.186869
0496.jpg,0.660166
0497.jpg,0.823917
0498.jpg,0.246651
0499.jpg,0.640404
0500.jpg,0.987214
0501.jpg,0.909596
0502.jpg,0.037984
0503.jpg,0.988292
0504.jpg,0.497086
0505.jpg,0.041451
0506.jpg,0.987086
0507.jpg,0.514333
0508.jpg,0.902839
0509.jpg,0.035976
0510.jpg,0.340855
0511.jpg,0.136731
0512.jpg,0.699119
0513.jpg,0.760551
0514.jpg,0.092550
0515.jpg,0.072839
0516.jpg,0.372838
0517.jpg,0.037131
0518.jpg,0.493433
0519.jpg,0.906988
0520.jpg,0.635953
0521.jpg,0.564829
0522.jpg,0.534557
0523.jpg,0.410618
0524.jpg,0.448058
0525.jpg,0.535183
0526.jpg,0.885988
0527.jpg,0.829887
0528.jpg,0.479780
0529.jpg,0.988229
0530.jpg,0.194013
0531.jpg,0.578109
0532.jpg,0.526400
0533.jpg,0.381095
0534.jpg,0.090505
0535.jpg,0.440110
0536.jpg,0.974777
0537.jpg,0.737590
0538.jpg,0.672581
0539.jpg,0.696763
0540.jpg,0.698369
0541.jpg,0.987966
0542.jpg,0.714265
0543.jpg,0.982622
0544.jpg,0.686858
0545.jpg,0.678258
0546.jpg,0.532976
0547.jpg,0.042842
0548.jpg,0.832018
0549.jpg,0.081095
0550.jpg,0.563286
0551.jpg,0.670430
0552.jpg,0.050491
0553.jpg,0.086447
0554.jpg,0.956602
0555.jpg,0.448450
0556.jpg,0.724010
0557.jpg,0.987366
0558.jpg,0.785250
0559.jpg,0.123215
0560.jpg,0.095380
0561.jpg,0.698654
0562.jpg,0.899634
0563.jpg,0.576910
0564.jpg,0.677702
0565.jpg,0.527262
0566.jpg,0.049930
0567.jpg,0.476284
0568.jpg,0.659642
0569.jpg,0.047013
0570.jpg,0.218061
0571.jpg,0.045557
0572.jpg,0.648717
0573.jpg,0.434368
0574.jpg,0.722591
0575.jpg,0.047594
0576.jpg,0.648267
0577.jpg,0.716868
0578.jpg,0.636010
0579.jpg,0.540055
0580.jpg,0.395060
0581.jpg,0.646269
0582.jpg,0.634206
0583.jpg,0.987911
0584.jpg,0.986796
0585.jpg,0.718732
0586.jpg,0.226321
0587.jpg,0.046641
0588.jpg,0.965369
0589.jpg,0.842704
0590.jpg,0.598781
0591.jpg,0.515460
0592.jpg,0.467320
0593.jpg,0.625331
0594.jpg,0.986018
0595.jpg,0.986398
0596.jpg,0.988555
0597.jpg,0.987702
0598.jpg,0.590666
0599.jpg,0.571861
0600.jpg,0.519532
0601.jpg,0.670443
0602.jpg,0.683608
0603.jpg,0.467678
0604.jpg,0.037316
0605.jpg,0.268670
0606.jpg,0.513404
0607.jpg,0.558982
0608.jpg,0.082376
0609.jpg,0.559047
0610.jpg,0.729085
0611.jpg,0.703972
0612.jpg,0.988104
0613.jpg,0.677518
0614.jpg,0.292711
0615.jpg,0.049210
0616.jpg,0.988295
0617.jpg,0.040649
0618.jpg,0.392088
0619.jpg,0.484213
0620.jpg,0.385875
0621.jpg,0.459397
0622.jpg,0.182980
0623.jpg,0.681925
0624.jpg,0.481538
0625.jpg,0.352207
0626.jpg,0.710099
0627.jpg,0.520771
0628.jpg,0.987302
0629.jpg,0.036118
0630.jpg,0.987192
0631.jpg,0.400649
0632.jpg,0.674680
0633.jpg,0.667032
0634.jpg,0.112384
0635.jpg,0.032939
0636.jpg,0.078860
0637.jpg,0.515547
0638.jpg,0.090369
0639.jpg,0.878317
0640.jpg,0.384277
0641.jpg,0.523655
0642.jpg,0.278019
0643.jpg,0.650169
0644.jpg,0.606071
0645.jpg,0.693064
0646.jpg,0.597550
0647.jpg,0.056779
0648.jpg,0.670826
0649.jpg,0.040777
0650.jpg,0.501230
0651.jpg,0.071762
0652.jpg,0.727148
0653.jpg,0.500868
0654.jpg,0.582293
0655.jpg,0.412826
0656.jpg,0.693870
0657.jpg,0.652665
0658.jpg,0.623310
0659.jpg,0.590513
0660.jpg,0.542162
0661.jpg,0.036630
0662.jpg,0.686174
0663.jpg,0.036963
0664.jpg,0.915974
0665.jpg,0.480810
0666.jpg,0.500458
0667.jpg,0.538878
0668.jpg,0.984466
0669.jpg,0.632798
0670.jpg,0.518153
0671.jpg,0.045976
0672.jpg,0.414245
0673.jpg,0.287063
0674.jpg,0.668116
0675.jpg,0.555961
0676.jpg,0.040840
0677.jpg,0.509403
0678.jpg,0.055654
0679.jpg,0.985933
0680.jpg,0.808633
0681.jpg,0.732911
0682.jpg,0.039510
0683.jpg,0.753330
0684.jpg,0.681593
0685.jpg,0.037067
0686.jpg,0.687212
0687.jpg,0.532268
0688.jpg,0.655416
0689.jpg,0.985112
0690.jpg,0.536767
0691.jpg,0.988815
0692.jpg,0.694585
0693.jpg,0.609507
0694.jpg,0.544817
0695.jpg,0.984985
0696.jpg,0.035975
0697.jpg,0.637230
0698.jpg,0.554965
0699.jpg,0.986529
0700.jpg,0.983209
0701.jpg,0.570963
0702.jpg,0.691059
0703.jpg,0.036831
0704.jpg,0.671132
0705.jpg,0.471404
0706.jpg,0.606192
0707.jpg,0.986792
0708.jpg,0.679645
0709.jpg,0.676883
0710.jpg,0.985178
0711.jpg,0.048665
0712.jpg,0.299586
0713.jpg,0.984481
0714.jpg,0.544895
0715.jpg,0.047224
0716.jpg,0.047896
0717.jpg,0.987672
0718.jpg,0.664610
0719.jpg,0.393228
0720.jpg,0.643751
0721.jpg,0.448036
0722.jpg,0.622416
0723.jpg,0.619012
0724.jpg,0.597317
0725.jpg,0.551925
0726.jpg,0.817517
0727.jpg,0.622393
0728.jpg,0.681771
0729.jpg,0.986769
0730.jpg,0.855186
0731.jpg,0.603805
0732.jpg,0.988848
0733.jpg,0.334594
0734.jpg,0.987473
0735.jpg,0.546513
0736.jpg,0.165836
0737.jpg,0.153260
0738.jpg,0.528513
0739.jpg,0.663486
0740.jpg,0.988238
0741.jpg,0.057930
0742.jpg,0.514873
0743.jpg,0.090624
0744.jpg,0.217213
0745.jpg,0.467398
0746.jpg,0.589599
0747.jpg,0.716445
0748.jpg,0.704269
0749.jpg,0.059744
0750.jpg,0.987294
0751.jpg,0.451673
0752.jpg,0.709569
0753.jpg,0.732855
0754.jpg,0.922473
0755.jpg,0.558838
0756.jpg,0.733489
0757.jpg,0.593171
0758.jpg,0.642147
0759.jpg,0.439638
0760.jpg,0.648967
0761.jpg,0.529422
0762.jpg,0.349690
0763.jpg,0.685651
0764.jpg,0.033607
0765.jpg,0.442320
0766.jpg,0.037825
0767.jpg,0.370647
0768.jpg,0.583651
0769.jpg,0.486568
0770.jpg,0.242833
0771.jpg,0.606037
0772.jpg,0.620258
0773.jpg,0.454890
0774.jpg,0.689902
0775.jpg,0.041690
0776.jpg,0.694694
0777.jpg,0.984428
0778.jpg,0.539039
0779.jpg,0.583741
0780.jpg,0.685058
0781.jpg,0.065890
0782.jpg,0.800843
0783.jpg,0.814827
0784.jpg,0.702520
0785.jpg,0.530440
0786.jpg,0.610982
0787.jpg,0.549817
0788.jpg,0.570613
0789.jpg,0.106319
0790.jpg,0.700237
0791.jpg,0.750514
0792.jpg,0.571345
0793.jpg,0.495869
0794.jpg,0.411780
0795.jpg,0.984330
0796.jpg,0.596546
0797.jpg,0.652037
0798.jpg,0.849459
0799.jpg,0.037053
0800.jpg,0.655429
0801.jpg,0.229642
0802.jpg,0.987195
0803.jpg,0.673798
0804.jpg,0.450138
0805.jpg,0.400330
0806.jpg,0.953809
0807.jpg,0.340709
0808.jpg,0.683236
0809.jpg,0.759072
0810.jpg,0.735191
0811.jpg,0.220396
0812.jpg,0.730592
0813.jpg,0.593208
0814.jpg,0.665373
0815.jpg,0.891360
0816.jpg,0.039335
0817.jpg,0.560516
0818.jpg,0.649062
0819.jpg,0.900286
0820.jpg,0.677642
0821.jpg,0.402060
0822.jpg,0.589763
0823.jpg,0.734613
0824.jpg,0.131247
0825.jpg,0.669547
0826.jpg,0.661542
0827.jpg,0.534681
0828.jpg,0.631978
0829.jpg,0.287685
0830.jpg,0.987816
0831.jpg,0.694588
0832.jpg,0.409426
0833.jpg,0.983522
0834.jpg,0.530982
0835.jpg,0.184428
0836.jpg,0.577947
0837.jpg,0.986903
0838.jpg,0.681103
0839.jpg,0.716023
0840.jpg,0.040034
0841.jpg,0.984367
0842.jpg,0.626152
0843.jpg,0.357901
0844.jpg,0.332931
0845.jpg,0.948163
0846.jpg,0.032772
0847.jpg,0.987338
0848.jpg,0.092863
0849.jpg,0.454803
0850.jpg,0.711565
0851.jpg,0.416823
0852.jpg,0.987695
0853.jpg,0.794100
0854.jpg,0.158635
0855.jpg,0.076155
0856.jpg,0.615625
0857.jpg,0.151656
0858.jpg,0.593883
0859.jpg,0.240719
0860.jpg,0.986951
0861.jpg,0.228544
0862.jpg,0.677578
0863.jpg,0.346062
0864.jpg,0.469465
0865.jpg,0.843774
0866.jpg,0.087873
0867.jpg,0.819975
0868.jpg,0.763145
0869.jpg,0.441169
0870.jpg,0.108167
0871.jpg,0.320366
0872.jpg,0.825735
0873.jpg,0.986936
0874.jpg,0.139311
0875.jpg,0.242126
0876.jpg,0.689275
0877.jpg,0.682117
0878.jpg,0.629059
0879.jpg,0.336634
0880.jpg,0.740707
0881.jpg,0.723706
0882.jpg,0.674310
0883.jpg,0.387476
0884.jpg,0.532184
0885.jpg,0.042428
0886.jpg,0.654700
0887.jpg,0.485222
0888.jpg,0.657099
0889.jpg,0.365448
0890.jpg,0.423458
0891.jpg,0.033261
0892.jpg,0.040470
0893.jpg,0.050878
0894.jpg,0.310781
0895.jpg,0.669655
0896.jpg,0.779271
0897.jpg,0.563764
0898.jpg,0.673272
0899.jpg,0.531833
0900.jpg,0.988398
0901.jpg,0.413803
0902.jpg,0.599833
0903.jpg,0.413484
0904.jpg,0.508903
0905.jpg,0.360042
0906.jpg,0.756729
0907.jpg,0.514055
0908.jpg,0.038951
0909.jpg,0.038403
0910.jpg,0.486044
0911.jpg,0.143676
0912.jpg,0.673077
0913.jpg,0.471968
0914.jpg,0.953391
0915.jpg,0.636605
0916.jpg,0.979430
0917.jpg,0.545956
0918.jpg,0.682225
0919.jpg,0.094562
0920.jpg,0.641843
0921.jpg,0.659216
0922.jpg,0.987298
0923.jpg,0.731172
0924.jpg,0.400383
0925.jpg,0.691364
0926.jpg,0.988856
0927.jpg,0.709988
0928.jpg,0.672023
0929.jpg,0.040532
0930.jpg,0.969627
0931.jpg,0.516177
0932.jpg,0.281502
0933.jpg,0.694710
0934.jpg,0.808766
0935.jpg,0.682990
0936.jpg,0.098542
0937.jpg,0.059974
0938.jpg,0.265470
0939.jpg,0.320277
0940.jpg,0.592203
0941.jpg,0.668848
0942.jpg,0.753655
0943.jpg,0.638826
0944.jpg,0.704139
0945.jpg,0.788169
0946.jpg,0.438333
0947.jpg,0.988115
0948.jpg,0.687314
0949.jpg,0.442127
0950.jpg,0.521563
0951.jpg,0.144718
0952.jpg,0.704544
0953.jpg,0.670633
0954.jpg,0.058596
0955.jpg,0.046230
0956.jpg,0.379257
0957.jpg,0.740840
0958.jpg,0.038204
0959.jpg,0.195201
0960.jpg,0.986595
0961.jpg,0.636452
0962.jpg,0.671011
0963.jpg,0.671838
0964.jpg,0.279730
0965.jpg,0.302098
0966.jpg,0.190666
0967.jpg,0.963730
0968.jpg,0.737200
0969.jpg,0.261319
0970.jpg,0.982650
0971.jpg,0.636539
0972.jpg,0.684194
0973.jpg,0.141852
0974.jpg,0.067863
0975.jpg,0.301384
0976.jpg,0.049483
0977.jpg,0.654327
0978.jpg,0.447061
0979.jpg,0.612438
0980.jpg,0.662921
0981.jpg,0.988031
0982.jpg,0.570661
0983.jpg,0.633760
0984.jpg,0.318487
0985.jpg,0.533091
0986.jpg,0.693691
0987.jpg,0.915745
0988.jpg,0.035955
0989.jpg,0.988158
0990.jpg,0.319635
0991.jpg,0.650193
0992.jpg,0.508169
0993.jpg,0.738223
0994.jpg,0.312245
0995.jpg,0.597309
0996.jpg,0.671522
0997.jpg,0.725080
0998.jpg,0.735046
0999.jpg,0.821785
1000.jpg,0.715377
1001.jpg,0.695306
1002.jpg,0.987704
1003.jpg,0.749807
1004.jpg,0.562253
1005.jpg,0.109424
1006.jpg,0.063408
1007.jpg,0.384451
1008.jpg,0.778043
1009.jpg,0.360084
1010.jpg,0.409682
1011.jpg,0.670270
1012.jpg,0.053505
1013.jpg,0.699026
1014.jpg,0.695186
1015.jpg,0.682483
1016.jpg,0.700309
1017.jpg,0.635295
1018.jpg,0.056445
1019.jpg,0.639756
1020.jpg,0.273078
1021.jpg,0.131932
1022.jpg,0.438645
1023.jpg,0.427285
1024.jpg,0.541235
1025.jpg,0.374692
1026.jpg,0.987044
1027.jpg,0.600368
1028.jpg,0.643133
1029.jpg,0.986730
1030.jpg,0.044075
1031.jpg,0.661002
1032.jpg,0.446282
1033.jpg,0.466734
1034.jpg,0.621258
1035.jpg,0.413942
1036.jpg,0.321725
1037.jpg,0.721591
1038.jpg,0.607605
1039.jpg,0.667707
1040.jpg,0.719221
1041.jpg,0.732764
1042.jpg,0.124639
1043.jpg,0.603524
1044.jpg,0.733264
1045.jpg,0.846969
1046.jpg,0.436622
1047.jpg,0.507011
1048.jpg,0.660444
1049.jpg,0.987730
1050.jpg,0.986478
1051.jpg,0.458197
1052.jpg,0.501699
1053.jpg,0.663715
1054.jpg,0.284829
1055.jpg,0.390449
1056.jpg,0.539030
1057.jpg,0.337457
1058.jpg,0.172198
1059.jpg,0.323179
1060.jpg,0.032167
1061.jpg,0.934135
1062.jpg,0.690894
1063.jpg,0.442976
1064.jpg,0.641202
1065.jpg,0.905404
1066.jpg,0.729041
1067.jpg,0.683209
1068.jpg,0.621830
1069.jpg,0.705250
1070.jpg,0.580134
1071.jpg,0.401874
1072.jpg,0.092291
1073.jpg,0.840327
1074.jpg,0.687220
1075.jpg,0.656798
1076.jpg,0.519846
1077.jpg,0.368373
1078.jpg,0.616113
1079.jpg,0.049241
1080.jpg,0.741128
1081.jpg,0.502804
1082.jpg,0.617793
1083.jpg,0.426797
1084.jpg,0.062439
1085.jpg,0.586793
1086.jpg,0.549879
1087.jpg,0.102088
1088.jpg,0.987654
1089.jpg,0.613985
1090.jpg,0.987565
1091.jpg,0.223293
1092.jpg,0.037243
1093.jpg,0.716847
1094.jpg,0.640926
1095.jpg,0.474054
1096.jpg,0.612673
1097.jpg,0.675555
1098.jpg,0.092954
1099.jpg,0.406193
1100.jpg,0.487413
1101.jpg,0.660766
1102.jpg,0.039944
1103.jpg,0.266153
1104.jpg,0.138621
1105.jpg,0.987212
1106.jpg,0.461366
1107.jpg,0.591512
1108.jpg,0.036589
1109.jpg,0.827268
1110.jpg,0.986896
1111.jpg,0.724391
1112.jpg,0.871772
1113.jpg,0.621494
1114.jpg,0.987110
1115.jpg,0.299889
1116.jpg,0.586500
1117.jpg,0.953670
1118.jpg,0.792675
1119.jpg,0.407670
1120.jpg,0.987969
1121.jpg,0.980778
1122.jpg,0.963225
1123.jpg,0.355952
1124.jpg,0.742069
1125.jpg,0.068389
1126.jpg,0.661091
1127.jpg,0.640951
1128.jpg,0.445621
1129.jpg,0.703339
1130.jpg,0.673368
1131.jpg,0.476906
1132.jpg,0.681269
1133.jpg,0.082463
1134.jpg,0.655580
1135.jpg,0.744167
1136.jpg,0.038174
1137.jpg,0.531393
1138.jpg,0.660584
1139.jpg,0.490705
1140.jpg,0.346796
1141.jpg,0.659195
1142.jpg,0.050699
1143.jpg,0.351219
1144.jpg,0.158157
1145.jpg,0.322751
1146.jpg,0.654676
1147.jpg,0.455304
1148.jpg,0.673073
1149.jpg,0.083600
1150.jpg,0.675885
1151.jpg,0.512841
1152.jpg,0.649296
1153.jpg,0.659746
1154.jpg,0.691740
1155.jpg,0.645083
1156.jpg,0.085903
1157.jpg,0.307694
1158.jpg,0.336942
1159.jpg,0.036589
1160.jpg,0.655362
1161.jpg,0.987264
1162.jpg,0.308782
1163.jpg,0.650143
1164.jpg,0.662221
1165.jpg,0.749601
