Id,Label
0162.jpg,0.318090
0163.jpg,0.044196
0164.jpg,0.321611
0165.jpg,0.309419
0166.jpg,0.484440
0167.jpg,0.950554
0168.jpg,0.491498
0169.jpg,0.651943
0170.jpg,0.559889
0171.jpg,0.356034
0172.jpg,0.395689
0173.jpg,0.452720
0174.jpg,0.634697
0175.jpg,0.574139
0176.jpg,0.704176
0177.jpg,0.456883
0178.jpg,0.630195
0179.jpg,0.677965
0180.jpg,0.719831
0181.jpg,0.806071
0182.jpg,0.053928
0183.jpg,0.511746
0184.jpg,0.985112
0185.jpg,0.432726
0186.jpg,0.674573
0187.jpg,0.887023
0188.jpg,0.081724
0189.jpg,0.057369
0190.jpg,0.640572
0191.jpg,0.706389
0192.jpg,0.844901
0193.jpg,0.503317
0194.jpg,0.414189
0195.jpg,0.320112
0196.jpg,0.855285
0197.jpg,0.042506
0198.jpg,0.051744
0199.jpg,0.852091
0200.jpg,0.628311
0201.jpg,0.076016
0202.jpg,0.134527
0203.jpg,0.667601
0204.jpg,0.054273
0205.jpg,0.727498
0206.jpg,0.696627
0207.jpg,0.989758
0208.jpg,0.250442
0209.jpg,0.658385
0210.jpg,0.983839
0211.jpg,0.883379
0212.jpg,0.665836
0213.jpg,0.031924
0214.jpg,0.565045
0215.jpg,0.639386
0216.jpg,0.518138
0217.jpg,0.691477
0218.jpg,0.111758
0219.jpg,0.434015
0220.jpg,0.677961
0221.jpg,0.079883
0222.jpg,0.712231
0223.jpg,0.208845
0224.jpg,0.646511
0225.jpg,0.045714
0226.jpg,0.109217
0227.jpg,0.607333
0228.jpg,0.594227
0229.jpg,0.044821
0230.jpg,0.488641
0231.jpg,0.169668
0232.jpg,0.070952
0233.jpg,0.542526
0234.jpg,0.441749
0235.jpg,0.565967
0236.jpg,0.203176
0237.jpg,0.610792
0238.jpg,0.566895
0239.jpg,0.402000
0240.jpg,0.076345
0241.jpg,0.696778
0242.jpg,0.470225
0243.jpg,0.721955
0244.jpg,0.629044
0245.jpg,0.637586
0246.jpg,0.674441
0247.jpg,0.656537
0248.jpg,0.660309
0249.jpg,0.949131
0250.jpg,0.600835
0251.jpg,0.037672
0252.jpg,0.040334
0253.jpg,0.124840
0254.jpg,0.458615
0255.jpg,0.570391
0256.jpg,0.038611
0257.jpg,0.618942
0258.jpg,0.170585
0259.jpg,0.051535
0260.jpg,0.038938
0261.jpg,0.681167
0262.jpg,0.075369
0263.jpg,0.642190
0264.jpg,0.040502
0265.jpg,0.050341
0266.jpg,0.278600
0267.jpg,0.059076
0268.jpg,0.029720
0269.jpg,0.959694
0270.jpg,0.987471
0271.jpg,0.987995
0272.jpg,0.586563
0273.jpg,0.975364
0274.jpg,0.904137
0275.jpg,0.988124
0276.jpg,0.493573
0277.jpg,0.814411
0278.jpg,0.711964
0279.jpg,0.664329
0280.jpg,0.693239
0281.jpg,0.733453
0282.jpg,0.689895
0283.jpg,0.611891
0284.jpg,0.124632
0285.jpg,0.663538
0286.jpg,0.187317
0287.jpg,0.041978
0288.jpg,0.623015
0289.jpg,0.474393
0290.jpg,0.403471
0291.jpg,0.592662
0292.jpg,0.974102
0293.jpg,0.186660
0294.jpg,0.578898
0295.jpg,0.474425
0296.jpg,0.098147
0297.jpg,0.705775
0298.jpg,0.665074
0299.jpg,0.668203
0300.jpg,0.598650
0301.jpg,0.700317
0302.jpg,0.475482
0303.jpg,0.368898
0304.jpg,0.629309
0305.jpg,0.623494
0306.jpg,0.987113
0307.jpg,0.628742
0308.jpg,0.386161
0309.jpg,0.359315
0310.jpg,0.667576
0311.jpg,0.819834
0312.jpg,0.989167
0313.jpg,0.537717
0314.jpg,0.034589
0315.jpg,0.250497
0316.jpg,0.338336
0317.jpg,0.637106
0318.jpg,0.059053
0319.jpg,0.653248
0320.jpg,0.064755
0321.jpg,0.805314
0322.jpg,0.642142
0323.jpg,0.051604
0324.jpg,0.686195
0325.jpg,0.306268
0326.jpg,0.316372
0327.jpg,0.988102
0328.jpg,0.667760
0329.jpg,0.629322
0330.jpg,0.503263
0331.jpg,0.640226
0332.jpg,0.471765
0333.jpg,0.428455
0334.jpg,0.985722
0335.jpg,0.641133
0336.jpg,0.343479
0337.jpg,0.634782
0338.jpg,0.714163
0339.jpg,0.593531
0340.jpg,0.410358
0341.jpg,0.469864
0342.jpg,0.575701
0343.jpg,0.489313
0344.jpg,0.523102
0345.jpg,0.695064
0346.jpg,0.162858
0347.jpg,0.640266
0348.jpg,0.315761
0349.jpg,0.401983
0350.jpg,0.524512
0351.jpg,0.667791
0352.jpg,0.987224
0353.jpg,0.570557
0354.jpg,0.199432
0355.jpg,0.357499
0356.jpg,0.291113
0357.jpg,0.057201
0358.jpg,0.762174
0359.jpg,0.806399
0360.jpg,0.659017
0361.jpg,0.080710
0362.jpg,0.727011
0363.jpg,0.081612
0364.jpg,0.541554
0365.jpg,0.442027
0366.jpg,0.751964
0367.jpg,0.205256
0368.jpg,0.051775
0369.jpg,0.709663
0370.jpg,0.746287
0371.jpg,0.543834
0372.jpg,0.725850
0373.jpg,0.623620
0374.jpg,0.685266
0375.jpg,0.463871
0376.jpg,0.659681
0377.jpg,0.616644
0378.jpg,0.330253
0379.jpg,0.675263
0380.jpg,0.366960
0381.jpg,0.989395
0382.jpg,0.661404
0383.jpg,0.046394
0384.jpg,0.145002
0385.jpg,0.467177
0386.jpg,0.035592
0387.jpg,0.841878
0388.jpg,0.909893
0389.jpg,0.664716
0390.jpg,0.682973
0391.jpg,0.719591
0392.jpg,0.560127
0393.jpg,0.041332
0394.jpg,0.462342
0395.jpg,0.915612
0396.jpg,0.189658
0397.jpg,0.040403
0398.jpg,0.985914
0399.jpg,0.058356
0400.jpg,0.988108
0401.jpg,0.990494
0402.jpg,0.071602
0403.jpg,0.596848
0404.jpg,0.526832
0405.jpg,0.617210
0406.jpg,0.553014
0407.jpg,0.470209
0408.jpg,0.740593
0409.jpg,0.545974
0410.jpg,0.739201
0411.jpg,0.655082
0412.jpg,0.986154
0413.jpg,0.984422
0414.jpg,0.653585
0415.jpg,0.987857
0416.jpg,0.737906
0417.jpg,0.085961
0418.jpg,0.969359
0419.jpg,0.633356
0420.jpg,0.988023
0421.jpg,0.662644
0422.jpg,0.987576
0423.jpg,0.246887
0424.jpg,0.561583
0425.jpg,0.591918
0426.jpg,0.681499
0427.jpg,0.596372
0428.jpg,0.735291
0429.jpg,0.290059
0430.jpg,0.500843
0431.jpg,0.981001
0432.jpg,0.804294
0433.jpg,0.343525
0434.jpg,0.156561
0435.jpg,0.988982
0436.jpg,0.611214
0437.jpg,0.714622
0438.jpg,0.963055
0439.jpg,0.105816
0440.jpg,0.484783
0441.jpg,0.336496
0442.jpg,0.485831
0443.jpg,0.500507
0444.jpg,0.563983
0445.jpg,0.654457
0446.jpg,0.481282
0447.jpg,0.662860
0448.jpg,0.528666
0449.jpg,0.249033
0450.jpg,0.947476
0451.jpg,0.646540
0452.jpg,0.464727
0453.jpg,0.658074
0454.jpg,0.984983
0455.jpg,0.672185
0456.jpg,0.551333
0457.jpg,0.355003
0458.jpg,0.650540
0459.jpg,0.770362
0460.jpg,0.490981
0461.jpg,0.501070
0462.jpg,0.563456
0463.jpg,0.036648
0464.jpg,0.866517
0465.jpg,0.537584
0466.jpg,0.325652
0467.jpg,0.493135
0468.jpg,0.986850
0469.jpg,0.120483
0470.jpg,0.917826
0471.jpg,0.711387
0472.jpg,0.828721
0473.jpg,0.744971
0474.jpg,0.721910
0475.jpg,0.791174
0476.jpg,0.286471
0477.jpg,0.548289
0478.jpg,0.342190
0479.jpg,0.724003
0480.jpg,0.106460
0481.jpg,0.418948
0482.jpg,0.787192
0483.jpg,0.720407
0484.jpg,0.047057
0485.jpg,0.323354
0486.jpg,0.422776
0487.jpg,0.521740
0488.jpg,0.055274
0489.jpg,0.057543
0490.jpg,0.682138
0491.jpg,0.077432
0492.jpg,0.672558
0493.jpg,0.644542
0494.jpg,0.988096
0495.jpg,0.134390
0496.jpg,0.645028
0497.jpg,0.726024
0498.jpg,0.256219
0499.jpg,0.595771
0500.jpg,0.986780
0501.jpg,0.875031
0502.jpg,0.038278
0503.jpg,0.988274
0504.jpg,0.500461
0505.jpg,0.056054
0506.jpg,0.987698
0507.jpg,0.519637
0508.jpg,0.884087
0509.jpg,0.040867
0510.jpg,0.332461
0511.jpg,0.204121
0512.jpg,0.642063
0513.jpg,0.778539
0514.jpg,0.142578
0515.jpg,0.123668
0516.jpg,0.438018
0517.jpg,0.042840
0518.jpg,0.566648
0519.jpg,0.745089
0520.jpg,0.621111
0521.jpg,0.594525
0522.jpg,0.485342
0523.jpg,0.390963
0524.jpg,0.372155
0525.jpg,0.359444
0526.jpg,0.801152
0527.jpg,0.724535
0528.jpg,0.437025
0529.jpg,0.988351
0530.jpg,0.258480
0531.jpg,0.527060
0532.jpg,0.509575
0533.jpg,0.253235
0534.jpg,0.046188
0535.jpg,0.476086
0536.jpg,0.967571
0537.jpg,0.740195
0538.jpg,0.737765
0539.jpg,0.710642
0540.jpg,0.669462
0541.jpg,0.987260
0542.jpg,0.721502
0543.jpg,0.982641
0544.jpg,0.577570
0545.jpg,0.703747
0546.jpg,0.605096
0547.jpg,0.041907
0548.jpg,0.839177
0549.jpg,0.122003
0550.jpg,0.586092
0551.jpg,0.661113
0552.jpg,0.072190
0553.jpg,0.116164
0554.jpg,0.838580
0555.jpg,0.485517
0556.jpg,0.670640
0557.jpg,0.988292
0558.jpg,0.712557
0559.jpg,0.221218
0560.jpg,0.124319
0561.jpg,0.695239
0562.jpg,0.823640
0563.jpg,0.600732
0564.jpg,0.657854
0565.jpg,0.534837
0566.jpg,0.083526
0567.jpg,0.478735
0568.jpg,0.623283
0569.jpg,0.049274
0570.jpg,0.356235
0571.jpg,0.116732
0572.jpg,0.646538
0573.jpg,0.434996
0574.jpg,0.705205
0575.jpg,0.048818
0576.jpg,0.645607
0577.jpg,0.731479
0578.jpg,0.651593
0579.jpg,0.583314
0580.jpg,0.524007
0581.jpg,0.672801
0582.jpg,0.610051
0583.jpg,0.980677
0584.jpg,0.988511
0585.jpg,0.706155
0586.jpg,0.273761
0587.jpg,0.040855
0588.jpg,0.955853
0589.jpg,0.791292
0590.jpg,0.522831
0591.jpg,0.437297
0592.jpg,0.476772
0593.jpg,0.614797
0594.jpg,0.987135
0595.jpg,0.987248
0596.jpg,0.989033
0597.jpg,0.985806
0598.jpg,0.627921
0599.jpg,0.589740
0600.jpg,0.548250
0601.jpg,0.660724
0602.jpg,0.663275
0603.jpg,0.535847
0604.jpg,0.033251
0605.jpg,0.346812
0606.jpg,0.435024
0607.jpg,0.555125
0608.jpg,0.146169
0609.jpg,0.608737
0610.jpg,0.727160
0611.jpg,0.702501
0612.jpg,0.988871
0613.jpg,0.688902
0614.jpg,0.338364
0615.jpg,0.068812
0616.jpg,0.987381
0617.jpg,0.039023
0618.jpg,0.388343
0619.jpg,0.465941
0620.jpg,0.429550
0621.jpg,0.436342
0622.jpg,0.190660
0623.jpg,0.675636
0624.jpg,0.503309
0625.jpg,0.289542
0626.jpg,0.681916
0627.jpg,0.491034
0628.jpg,0.987159
0629.jpg,0.030207
0630.jpg,0.986167
0631.jpg,0.377187
0632.jpg,0.699295
0633.jpg,0.658144
0634.jpg,0.118659
0635.jpg,0.041558
0636.jpg,0.095764
0637.jpg,0.553749
0638.jpg,0.122604
0639.jpg,0.843186
0640.jpg,0.391328
0641.jpg,0.528812
0642.jpg,0.346899
0643.jpg,0.638166
0644.jpg,0.573996
0645.jpg,0.677734
0646.jpg,0.596993
0647.jpg,0.065418
0648.jpg,0.655974
0649.jpg,0.057913
0650.jpg,0.490084
0651.jpg,0.071424
0652.jpg,0.720883
0653.jpg,0.501641
0654.jpg,0.589537
0655.jpg,0.473431
0656.jpg,0.711739
0657.jpg,0.645018
0658.jpg,0.629937
0659.jpg,0.581348
0660.jpg,0.534472
0661.jpg,0.040605
0662.jpg,0.659638
0663.jpg,0.034121
0664.jpg,0.896195
0665.jpg,0.489790
0666.jpg,0.470609
0667.jpg,0.518459
0668.jpg,0.985426
0669.jpg,0.589945
0670.jpg,0.334599
0671.jpg,0.073218
0672.jpg,0.380674
0673.jpg,0.527634
0674.jpg,0.653526
0675.jpg,0.540399
0676.jpg,0.056482
0677.jpg,0.514757
0678.jpg,0.154983
0679.jpg,0.939679
0680.jpg,0.769367
0681.jpg,0.722685
0682.jpg,0.040674
0683.jpg,0.751160
0684.jpg,0.696107
0685.jpg,0.030056
0686.jpg,0.661318
0687.jpg,0.471599
0688.jpg,0.638886
0689.jpg,0.986101
0690.jpg,0.575658
0691.jpg,0.987333
0692.jpg,0.687711
0693.jpg,0.406036
0694.jpg,0.618536
0695.jpg,0.984115
0696.jpg,0.039954
0697.jpg,0.623976
0698.jpg,0.554323
0699.jpg,0.986291
0700.jpg,0.986987
0701.jpg,0.570100
0702.jpg,0.673991
0703.jpg,0.032781
0704.jpg,0.723835
0705.jpg,0.469594
0706.jpg,0.566850
0707.jpg,0.987110
0708.jpg,0.659880
0709.jpg,0.647312
0710.jpg,0.985288
0711.jpg,0.053005
0712.jpg,0.085730
0713.jpg,0.947938
0714.jpg,0.553969
0715.jpg,0.050337
0716.jpg,0.146949
0717.jpg,0.986010
0718.jpg,0.656167
0719.jpg,0.447180
0720.jpg,0.644133
0721.jpg,0.325575
0722.jpg,0.593420
0723.jpg,0.620946
0724.jpg,0.659971
0725.jpg,0.574399
0726.jpg,0.752482
0727.jpg,0.637524
0728.jpg,0.674485
0729.jpg,0.985687
0730.jpg,0.843719
0731.jpg,0.509533
0732.jpg,0.988165
0733.jpg,0.340410
0734.jpg,0.979751
0735.jpg,0.511754
0736.jpg,0.197632
0737.jpg,0.200686
0738.jpg,0.487352
0739.jpg,0.653983
0740.jpg,0.988858
0741.jpg,0.125147
0742.jpg,0.519397
0743.jpg,0.080586
0744.jpg,0.176631
0745.jpg,0.536951
0746.jpg,0.567082
0747.jpg,0.705140
0748.jpg,0.758440
0749.jpg,0.062286
0750.jpg,0.986566
0751.jpg,0.430074
0752.jpg,0.712375
0753.jpg,0.739707
0754.jpg,0.738403
0755.jpg,0.551346
0756.jpg,0.724260
0757.jpg,0.604007
0758.jpg,0.638951
0759.jpg,0.437836
0760.jpg,0.608950
0761.jpg,0.561837
0762.jpg,0.336804
0763.jpg,0.663646
0764.jpg,0.036916
0765.jpg,0.441808
0766.jpg,0.041621
0767.jpg,0.335480
0768.jpg,0.678464
0769.jpg,0.501428
0770.jpg,0.271076
0771.jpg,0.560015
0772.jpg,0.615409
0773.jpg,0.445774
0774.jpg,0.704012
0775.jpg,0.041902
0776.jpg,0.682747
0777.jpg,0.982699
0778.jpg,0.576988
0779.jpg,0.603610
0780.jpg,0.661709
0781.jpg,0.099385
0782.jpg,0.831512
0783.jpg,0.843533
0784.jpg,0.705270
0785.jpg,0.351736
0786.jpg,0.646303
0787.jpg,0.498234
0788.jpg,0.628675
0789.jpg,0.104394
0790.jpg,0.700611
0791.jpg,0.751002
0792.jpg,0.543087
0793.jpg,0.516265
0794.jpg,0.434763
0795.jpg,0.981730
0796.jpg,0.618223
0797.jpg,0.690367
0798.jpg,0.763068
0799.jpg,0.039386
0800.jpg,0.643330
0801.jpg,0.312229
0802.jpg,0.988116
0803.jpg,0.667345
0804.jpg,0.487080
0805.jpg,0.444992
0806.jpg,0.863672
0807.jpg,0.333553
0808.jpg,0.692364
0809.jpg,0.758548
0810.jpg,0.767344
0811.jpg,0.207125
0812.jpg,0.721937
0813.jpg,0.581104
0814.jpg,0.655259
0815.jpg,0.873382
0816.jpg,0.062489
0817.jpg,0.540732
0818.jpg,0.664294
0819.jpg,0.857718
0820.jpg,0.726207
0821.jpg,0.429847
0822.jpg,0.477108
0823.jpg,0.741980
0824.jpg,0.120964
0825.jpg,0.683738
0826.jpg,0.660778
0827.jpg,0.523403
0828.jpg,0.629279
0829.jpg,0.311306
0830.jpg,0.986420
0831.jpg,0.694962
0832.jpg,0.443418
0833.jpg,0.981215
0834.jpg,0.520625
0835.jpg,0.237627
0836.jpg,0.579488
0837.jpg,0.986707
0838.jpg,0.671292
0839.jpg,0.683466
0840.jpg,0.049482
0841.jpg,0.983421
0842.jpg,0.579651
0843.jpg,0.360149
0844.jpg,0.300081
0845.jpg,0.926202
0846.jpg,0.035288
0847.jpg,0.987537
0848.jpg,0.104543
0849.jpg,0.436045
0850.jpg,0.700381
0851.jpg,0.479783
0852.jpg,0.987345
0853.jpg,0.750419
0854.jpg,0.164383
0855.jpg,0.109740
0856.jpg,0.544902
0857.jpg,0.201271
0858.jpg,0.688805
0859.jpg,0.363647
0860.jpg,0.987664
0861.jpg,0.269182
0862.jpg,0.662478
0863.jpg,0.351237
0864.jpg,0.478289
0865.jpg,0.893745
0866.jpg,0.058909
0867.jpg,0.754386
0868.jpg,0.758192
0869.jpg,0.472136
0870.jpg,0.175539
0871.jpg,0.403603
0872.jpg,0.805745
0873.jpg,0.986640
0874.jpg,0.172221
0875.jpg,0.222378
0876.jpg,0.645569
0877.jpg,0.660878
0878.jpg,0.605792
0879.jpg,0.304355
0880.jpg,0.745105
0881.jpg,0.707681
0882.jpg,0.677094
0883.jpg,0.431982
0884.jpg,0.543543
0885.jpg,0.114730
0886.jpg,0.625562
0887.jpg,0.514671
0888.jpg,0.665742
0889.jpg,0.587409
0890.jpg,0.412421
0891.jpg,0.032188
0892.jpg,0.040678
0893.jpg,0.128876
0894.jpg,0.341947
0895.jpg,0.676723
0896.jpg,0.798143
0897.jpg,0.547645
0898.jpg,0.665804
0899.jpg,0.548548
0900.jpg,0.987863
0901.jpg,0.509736
0902.jpg,0.596223
0903.jpg,0.427269
0904.jpg,0.485487
0905.jpg,0.342628
0906.jpg,0.628007
0907.jpg,0.503186
0908.jpg,0.042450
0909.jpg,0.040371
0910.jpg,0.484039
0911.jpg,0.163350
0912.jpg,0.660767
0913.jpg,0.469131
0914.jpg,0.952810
0915.jpg,0.672095
0916.jpg,0.980510
0917.jpg,0.503989
0918.jpg,0.667705
0919.jpg,0.145895
0920.jpg,0.629193
0921.jpg,0.757537
0922.jpg,0.987776
0923.jpg,0.731111
0924.jpg,0.420834
0925.jpg,0.688096
0926.jpg,0.988485
0927.jpg,0.708360
0928.jpg,0.673716
0929.jpg,0.048810
0930.jpg,0.940278
0931.jpg,0.529785
0932.jpg,0.276721
0933.jpg,0.794473
0934.jpg,0.785200
0935.jpg,0.674001
0936.jpg,0.140970
0937.jpg,0.083088
0938.jpg,0.357601
0939.jpg,0.504823
0940.jpg,0.614887
0941.jpg,0.713967
0942.jpg,0.689693
0943.jpg,0.659815
0944.jpg,0.708137
0945.jpg,0.765444
0946.jpg,0.431687
0947.jpg,0.988238
0948.jpg,0.719831
0949.jpg,0.416284
0950.jpg,0.589033
0951.jpg,0.192101
0952.jpg,0.698230
0953.jpg,0.668426
0954.jpg,0.116943
0955.jpg,0.049183
0956.jpg,0.479523
0957.jpg,0.717138
0958.jpg,0.041628
0959.jpg,0.253083
0960.jpg,0.977525
0961.jpg,0.614926
0962.jpg,0.647231
0963.jpg,0.651425
0964.jpg,0.385589
0965.jpg,0.429009
0966.jpg,0.221200
0967.jpg,0.969387
0968.jpg,0.797248
0969.jpg,0.477594
0970.jpg,0.979608
0971.jpg,0.642070
0972.jpg,0.673925
0973.jpg,0.139711
0974.jpg,0.193476
0975.jpg,0.353073
0976.jpg,0.072804
0977.jpg,0.641802
0978.jpg,0.448847
0979.jpg,0.599382
0980.jpg,0.650063
0981.jpg,0.988986
0982.jpg,0.583351
0983.jpg,0.588998
0984.jpg,0.394577
0985.jpg,0.558352
0986.jpg,0.682708
0987.jpg,0.979287
0988.jpg,0.038168
0989.jpg,0.988887
0990.jpg,0.314486
0991.jpg,0.646431
0992.jpg,0.524272
0993.jpg,0.760071
0994.jpg,0.289688
0995.jpg,0.613587
0996.jpg,0.664241
0997.jpg,0.687340
0998.jpg,0.669745
0999.jpg,0.858127
1000.jpg,0.736933
1001.jpg,0.622059
1002.jpg,0.985703
1003.jpg,0.745652
1004.jpg,0.545833
1005.jpg,0.106390
1006.jpg,0.072180
1007.jpg,0.386645
1008.jpg,0.715671
1009.jpg,0.486920
1010.jpg,0.427271
1011.jpg,0.660368
1012.jpg,0.051095
1013.jpg,0.699275
1014.jpg,0.634391
1015.jpg,0.659379
1016.jpg,0.690690
1017.jpg,0.691916
1018.jpg,0.106251
1019.jpg,0.604158
1020.jpg,0.178547
1021.jpg,0.120492
1022.jpg,0.411532
1023.jpg,0.434104
1024.jpg,0.593505
1025.jpg,0.376243
1026.jpg,0.987650
1027.jpg,0.560792
1028.jpg,0.602904
1029.jpg,0.989064
1030.jpg,0.052881
1031.jpg,0.645956
1032.jpg,0.430259
1033.jpg,0.447630
1034.jpg,0.670985
1035.jpg,0.409334
1036.jpg,0.264793
1037.jpg,0.696832
1038.jpg,0.607175
1039.jpg,0.646876
1040.jpg,0.735710
1041.jpg,0.731120
1042.jpg,0.097421
1043.jpg,0.609331
1044.jpg,0.734699
1045.jpg,0.945843
1046.jpg,0.429797
1047.jpg,0.473414
1048.jpg,0.651022
1049.jpg,0.986878
1050.jpg,0.986883
1051.jpg,0.444769
1052.jpg,0.500922
1053.jpg,0.626953
1054.jpg,0.299951
1055.jpg,0.478942
1056.jpg,0.586551
1057.jpg,0.375322
1058.jpg,0.162538
1059.jpg,0.354640
1060.jpg,0.029167
1061.jpg,0.914524
1062.jpg,0.686117
1063.jpg,0.435815
1064.jpg,0.629199
1065.jpg,0.910491
1066.jpg,0.734726
1067.jpg,0.693592
1068.jpg,0.620228
1069.jpg,0.699287
1070.jpg,0.634851
1071.jpg,0.440337
1072.jpg,0.183672
1073.jpg,0.800227
1074.jpg,0.703640
1075.jpg,0.606996
1076.jpg,0.549315
1077.jpg,0.415316
1078.jpg,0.703608
1079.jpg,0.055604
1080.jpg,0.761787
1081.jpg,0.479096
1082.jpg,0.616797
1083.jpg,0.439387
1084.jpg,0.080477
1085.jpg,0.574100
1086.jpg,0.580836
1087.jpg,0.050759
1088.jpg,0.986960
1089.jpg,0.687150
1090.jpg,0.988344
1091.jpg,0.272034
1092.jpg,0.037575
1093.jpg,0.772710
1094.jpg,0.650622
1095.jpg,0.525143
1096.jpg,0.625152
1097.jpg,0.657516
1098.jpg,0.099466
1099.jpg,0.435402
1100.jpg,0.495806
1101.jpg,0.644813
1102.jpg,0.044380
1103.jpg,0.362848
1104.jpg,0.138095
1105.jpg,0.986460
1106.jpg,0.468396
1107.jpg,0.585538
1108.jpg,0.034945
1109.jpg,0.785799
1110.jpg,0.987148
1111.jpg,0.700179
1112.jpg,0.827816
1113.jpg,0.561879
1114.jpg,0.987322
1115.jpg,0.421213
1116.jpg,0.399739
1117.jpg,0.941917
1118.jpg,0.757211
1119.jpg,0.428473
1120.jpg,0.987762
1121.jpg,0.966981
1122.jpg,0.783254
1123.jpg,0.447448
1124.jpg,0.702029
1125.jpg,0.064524
1126.jpg,0.647956
1127.jpg,0.613173
1128.jpg,0.434906
1129.jpg,0.698322
1130.jpg,0.671436
1131.jpg,0.487176
1132.jpg,0.660905
1133.jpg,0.047647
1134.jpg,0.520572
1135.jpg,0.735246
1136.jpg,0.038984
1137.jpg,0.498415
1138.jpg,0.680401
1139.jpg,0.528197
1140.jpg,0.403048
1141.jpg,0.713548
1142.jpg,0.061433
1143.jpg,0.394803
1144.jpg,0.257208
1145.jpg,0.384821
1146.jpg,0.640437
1147.jpg,0.542979
1148.jpg,0.646608
1149.jpg,0.111591
1150.jpg,0.684145
1151.jpg,0.509191
1152.jpg,0.612829
1153.jpg,0.640843
1154.jpg,0.681066
1155.jpg,0.641149
1156.jpg,0.112574
1157.jpg,0.327620
1158.jpg,0.388116
1159.jpg,0.042889
1160.jpg,0.659209
1161.jpg,0.987102
1162.jpg,0.287024
1163.jpg,0.631900
1164.jpg,0.649746
1165.jpg,0.749606
