Id,Label
0168.jpg,0.283360
0169.jpg,0.887757
0170.jpg,0.624516
0171.jpg,0.103753
0172.jpg,0.239653
0173.jpg,0.641369
0174.jpg,0.658147
0175.jpg,0.102778
0176.jpg,0.788859
0177.jpg,0.625037
0178.jpg,0.634630
0179.jpg,0.696142
0180.jpg,0.803086
0181.jpg,0.790827
0182.jpg,0.041132
0183.jpg,0.646371
0184.jpg,0.988740
0185.jpg,0.271632
0186.jpg,0.754563
0187.jpg,0.989784
0188.jpg,0.047878
0189.jpg,0.038215
0190.jpg,0.663824
0191.jpg,0.728269
0192.jpg,0.938371
0193.jpg,0.508419
0194.jpg,0.459495
0195.jpg,0.187109
0196.jpg,0.986892
0197.jpg,0.030480
0198.jpg,0.037792
0199.jpg,0.864066
0200.jpg,0.820542
0201.jpg,0.031762
0202.jpg,0.048553
0203.jpg,0.688960
0204.jpg,0.029495
0205.jpg,0.680964
0206.jpg,0.781951
0207.jpg,0.989810
0208.jpg,0.174380
0209.jpg,0.982954
0210.jpg,0.987465
0211.jpg,0.984783
0212.jpg,0.977321
0213.jpg,0.026243
0214.jpg,0.729141
0215.jpg,0.674426
0216.jpg,0.563069
0217.jpg,0.718284
0218.jpg,0.065067
0219.jpg,0.446277
0220.jpg,0.692225
0221.jpg,0.057705
0222.jpg,0.731246
0223.jpg,0.035907
0224.jpg,0.684693
0225.jpg,0.038205
0226.jpg,0.036963
0227.jpg,0.668133
0228.jpg,0.648767
0229.jpg,0.036954
0230.jpg,0.456688
0231.jpg,0.081242
0232.jpg,0.043525
0233.jpg,0.585120
0234.jpg,0.462855
0235.jpg,0.654439
0236.jpg,0.060371
0237.jpg,0.661102
0238.jpg,0.504488
0239.jpg,0.191333
0240.jpg,0.038277
0241.jpg,0.714788
0242.jpg,0.482115
0243.jpg,0.962804
0244.jpg,0.854361
0245.jpg,0.682090
0246.jpg,0.693580
0247.jpg,0.696886
0248.jpg,0.697222
0249.jpg,0.986658
0250.jpg,0.641547
0251.jpg,0.034754
0252.jpg,0.035558
0253.jpg,0.068224
0254.jpg,0.516945
0255.jpg,0.610024
0256.jpg,0.029062
0257.jpg,0.667062
0258.jpg,0.063045
0259.jpg,0.033255
0260.jpg,0.033534
0261.jpg,0.694515
0262.jpg,0.044678
0263.jpg,0.664363
0264.jpg,0.031870
0265.jpg,0.033716
0266.jpg,0.077227
0267.jpg,0.040626
0268.jpg,0.028912
0269.jpg,0.989198
0270.jpg,0.989293
0271.jpg,0.988003
0272.jpg,0.782753
0273.jpg,0.990554
0274.jpg,0.949358
0275.jpg,0.990092
0276.jpg,0.559339
0277.jpg,0.977380
0278.jpg,0.750064
0279.jpg,0.683815
0280.jpg,0.719793
0281.jpg,0.768185
0282.jpg,0.708413
0283.jpg,0.662600
0284.jpg,0.045347
0285.jpg,0.690021
0286.jpg,0.045596
0287.jpg,0.025800
0288.jpg,0.648798
0289.jpg,0.649234
0290.jpg,0.497509
0291.jpg,0.598363
0292.jpg,0.990964
0293.jpg,0.082739
0294.jpg,0.761216
0295.jpg,0.504082
0296.jpg,0.048948
0297.jpg,0.751979
0298.jpg,0.682831
0299.jpg,0.716869
0300.jpg,0.621335
0301.jpg,0.722417
0302.jpg,0.545639
0303.jpg,0.462997
0304.jpg,0.664475
0305.jpg,0.645230
0306.jpg,0.987286
0307.jpg,0.665017
0308.jpg,0.814346
0309.jpg,0.291004
0310.jpg,0.686813
0311.jpg,0.936485
0312.jpg,0.988995
0313.jpg,0.586252
0314.jpg,0.031030
0315.jpg,0.110641
0316.jpg,0.272548
0317.jpg,0.661865
0318.jpg,0.042760
0319.jpg,0.675704
0320.jpg,0.037627
0321.jpg,0.793359
0322.jpg,0.654083
0323.jpg,0.028076
0324.jpg,0.725658
0325.jpg,0.429276
0326.jpg,0.075019
0327.jpg,0.989274
0328.jpg,0.663495
0329.jpg,0.703127
0330.jpg,0.659369
0331.jpg,0.785103
0332.jpg,0.481176
0333.jpg,0.187679
0334.jpg,0.990547
0335.jpg,0.680974
0336.jpg,0.264335
0337.jpg,0.139996
0338.jpg,0.994475
0339.jpg,0.629855
0340.jpg,0.227230
0341.jpg,0.644791
0342.jpg,0.795189
0343.jpg,0.568025
0344.jpg,0.601897
0345.jpg,0.731199
0346.jpg,0.049707
0347.jpg,0.694117
0348.jpg,0.194620
0349.jpg,0.249642
0350.jpg,0.555194
0351.jpg,0.695453
0352.jpg,0.987933
0353.jpg,0.584144
0354.jpg,0.041740
0355.jpg,0.372203
0356.jpg,0.287773
0357.jpg,0.042227
0358.jpg,0.780722
0359.jpg,0.845931
0360.jpg,0.684921
0361.jpg,0.036179
0362.jpg,0.760425
0363.jpg,0.035717
0364.jpg,0.567774
0365.jpg,0.240703
0366.jpg,0.763503
0367.jpg,0.038501
0368.jpg,0.045606
0369.jpg,0.723506
0370.jpg,0.876380
0371.jpg,0.627676
0372.jpg,0.731587
0373.jpg,0.574419
0374.jpg,0.686742
0375.jpg,0.504118
0376.jpg,0.686845
0377.jpg,0.659046
0378.jpg,0.150110
0379.jpg,0.702872
0380.jpg,0.348665
0381.jpg,0.990990
0382.jpg,0.661830
0383.jpg,0.033663
0384.jpg,0.043350
0385.jpg,0.547286
0386.jpg,0.027407
0387.jpg,0.978349
0388.jpg,0.986827
0389.jpg,0.695411
0390.jpg,0.740462
0391.jpg,0.746649
0392.jpg,0.638939
0393.jpg,0.035844
0394.jpg,0.045313
0395.jpg,0.987863
0396.jpg,0.154156
0397.jpg,0.035172
0398.jpg,0.987290
0399.jpg,0.037845
0400.jpg,0.989953
0401.jpg,0.990818
0402.jpg,0.036416
0403.jpg,0.678817
0404.jpg,0.614456
0405.jpg,0.663287
0406.jpg,0.652875
0407.jpg,0.513136
0408.jpg,0.814002
0409.jpg,0.674920
0410.jpg,0.753350
0411.jpg,0.717739
0412.jpg,0.987464
0413.jpg,0.991722
0414.jpg,0.586972
0415.jpg,0.988921
0416.jpg,0.874066
0417.jpg,0.049170
0418.jpg,0.982697
0419.jpg,0.664807
0420.jpg,0.988505
0421.jpg,0.692639
0422.jpg,0.988991
0423.jpg,0.179518
0424.jpg,0.661226
0425.jpg,0.583161
0426.jpg,0.704870
0427.jpg,0.645507
0428.jpg,0.768828
0429.jpg,0.222468
0430.jpg,0.633307
0431.jpg,0.987453
0432.jpg,0.964421
0433.jpg,0.198833
0434.jpg,0.050185
0435.jpg,0.989855
0436.jpg,0.857719
0437.jpg,0.737766
0438.jpg,0.988913
0439.jpg,0.039661
0440.jpg,0.242377
0441.jpg,0.225006
0442.jpg,0.249228
0443.jpg,0.599063
0444.jpg,0.656771
0445.jpg,0.677403
0446.jpg,0.235278
0447.jpg,0.704698
0448.jpg,0.553631
0449.jpg,0.040638
0450.jpg,0.988271
0451.jpg,0.684858
0452.jpg,0.814345
0453.jpg,0.680406
0454.jpg,0.988240
0455.jpg,0.706840
0456.jpg,0.878395
0457.jpg,0.255440
0458.jpg,0.670118
0459.jpg,0.971065
0460.jpg,0.633284
0461.jpg,0.528795
0462.jpg,0.576855
0463.jpg,0.035225
0464.jpg,0.905922
0465.jpg,0.560568
0466.jpg,0.496951
0467.jpg,0.586936
0468.jpg,0.988733
0469.jpg,0.060958
0470.jpg,0.955456
0471.jpg,0.718897
0472.jpg,0.961970
0473.jpg,0.758744
0474.jpg,0.710093
0475.jpg,0.908128
0476.jpg,0.078184
0477.jpg,0.614746
0478.jpg,0.101034
0479.jpg,0.661187
0480.jpg,0.043447
0481.jpg,0.470667
0482.jpg,0.802640
0483.jpg,0.729602
0484.jpg,0.034512
0485.jpg,0.181454
0486.jpg,0.477728
0487.jpg,0.532737
0488.jpg,0.038704
0489.jpg,0.040823
0490.jpg,0.711451
0491.jpg,0.039228
0492.jpg,0.736266
0493.jpg,0.665643
0494.jpg,0.990461
0495.jpg,0.106239
0496.jpg,0.668916
0497.jpg,0.983189
0498.jpg,0.167564
0499.jpg,0.769939
0500.jpg,0.988229
0501.jpg,0.979359
0502.jpg,0.036337
0503.jpg,0.989907
0504.jpg,0.532881
0505.jpg,0.036680
0506.jpg,0.988202
0507.jpg,0.546980
0508.jpg,0.982881
0509.jpg,0.029911
0510.jpg,0.156512
0511.jpg,0.035355
0512.jpg,0.896723
0513.jpg,0.773839
0514.jpg,0.045860
0515.jpg,0.043185
0516.jpg,0.450164
0517.jpg,0.029781
0518.jpg,0.520515
0519.jpg,0.976559
0520.jpg,0.650077
0521.jpg,0.896449
0522.jpg,0.621417
0523.jpg,0.445290
0524.jpg,0.582518
0525.jpg,0.912667
0526.jpg,0.987297
0527.jpg,0.933111
0528.jpg,0.540930
0529.jpg,0.988833
0530.jpg,0.082218
0531.jpg,0.620898
0532.jpg,0.528723
0533.jpg,0.199173
0534.jpg,0.034279
0535.jpg,0.474636
0536.jpg,0.990162
0537.jpg,0.743001
0538.jpg,0.734436
0539.jpg,0.799094
0540.jpg,0.736232
0541.jpg,0.989450
0542.jpg,0.727627
0543.jpg,0.985177
0544.jpg,0.824521
0545.jpg,0.726265
0546.jpg,0.673664
0547.jpg,0.037836
0548.jpg,0.856680
0549.jpg,0.034670
0550.jpg,0.604563
0551.jpg,0.682705
0552.jpg,0.041366
0553.jpg,0.054608
0554.jpg,0.982278
0555.jpg,0.555157
0556.jpg,0.818167
0557.jpg,0.988445
0558.jpg,0.878841
0559.jpg,0.067466
0560.jpg,0.039103
0561.jpg,0.749849
0562.jpg,0.983752
0563.jpg,0.620742
0564.jpg,0.685711
0565.jpg,0.569838
0566.jpg,0.036602
0567.jpg,0.489563
0568.jpg,0.705422
0569.jpg,0.035736
0570.jpg,0.058383
0571.jpg,0.033816
0572.jpg,0.669845
0573.jpg,0.581964
0574.jpg,0.749791
0575.jpg,0.035811
0576.jpg,0.697007
0577.jpg,0.739542
0578.jpg,0.661650
0579.jpg,0.638658
0580.jpg,0.183491
0581.jpg,0.698753
0582.jpg,0.701275
0583.jpg,0.989013
0584.jpg,0.987546
0585.jpg,0.727486
0586.jpg,0.140446
0587.jpg,0.035252
0588.jpg,0.990251
0589.jpg,0.965131
0590.jpg,0.801398
0591.jpg,0.758463
0592.jpg,0.578520
0593.jpg,0.642974
0594.jpg,0.989756
0595.jpg,0.987393
0596.jpg,0.989065
0597.jpg,0.988646
0598.jpg,0.630550
0599.jpg,0.641470
0600.jpg,0.539391
0601.jpg,0.682673
0602.jpg,0.702759
0603.jpg,0.673947
0604.jpg,0.029379
0605.jpg,0.146560
0606.jpg,0.293986
0607.jpg,0.604104
0608.jpg,0.048727
0609.jpg,0.675135
0610.jpg,0.752116
0611.jpg,0.714290
0612.jpg,0.991038
0613.jpg,0.698427
0614.jpg,0.190481
0615.jpg,0.035806
0616.jpg,0.989020
0617.jpg,0.034823
0618.jpg,0.446554
0619.jpg,0.541225
0620.jpg,0.463307
0621.jpg,0.568151
0622.jpg,0.103972
0623.jpg,0.697523
0624.jpg,0.500723
0625.jpg,0.164556
0626.jpg,0.715844
0627.jpg,0.640799
0628.jpg,0.989136
0629.jpg,0.023240
0630.jpg,0.987739
0631.jpg,0.447627
0632.jpg,0.727996
0633.jpg,0.678204
0634.jpg,0.085617
0635.jpg,0.024272
0636.jpg,0.067427
0637.jpg,0.565064
0638.jpg,0.066327
0639.jpg,0.984238
0640.jpg,0.272497
0641.jpg,0.736750
0642.jpg,0.221391
0643.jpg,0.666992
0644.jpg,0.661755
0645.jpg,0.706248
0646.jpg,0.699343
0647.jpg,0.040779
0648.jpg,0.758534
0649.jpg,0.035638
0650.jpg,0.559602
0651.jpg,0.045167
0652.jpg,0.747859
0653.jpg,0.778685
0654.jpg,0.721530
0655.jpg,0.500849
0656.jpg,0.720972
0657.jpg,0.678349
0658.jpg,0.642662
0659.jpg,0.664841
0660.jpg,0.565107
0661.jpg,0.031361
0662.jpg,0.697752
0663.jpg,0.028277
0664.jpg,0.988696
0665.jpg,0.577406
0666.jpg,0.544601
0667.jpg,0.614299
0668.jpg,0.987356
0669.jpg,0.745270
0670.jpg,0.534408
0671.jpg,0.042160
0672.jpg,0.215416
0673.jpg,0.167947
0674.jpg,0.671192
0675.jpg,0.607843
0676.jpg,0.030832
0677.jpg,0.561146
0678.jpg,0.037342
0679.jpg,0.988638
0680.jpg,0.970896
0681.jpg,0.735649
0682.jpg,0.036169
0683.jpg,0.778869
0684.jpg,0.684523
0685.jpg,0.029818
0686.jpg,0.700259
0687.jpg,0.785411
0688.jpg,0.662566
0689.jpg,0.989621
0690.jpg,0.607840
0691.jpg,0.990086
0692.jpg,0.820345
0693.jpg,0.660365
0694.jpg,0.644339
0695.jpg,0.987468
0696.jpg,0.033342
0697.jpg,0.672687
0698.jpg,0.601193
0699.jpg,0.989445
0700.jpg,0.987506
0701.jpg,0.640171
0702.jpg,0.702865
0703.jpg,0.028261
0704.jpg,0.878671
0705.jpg,0.487980
0706.jpg,0.640290
0707.jpg,0.988823
0708.jpg,0.692936
0709.jpg,0.701651
0710.jpg,0.987659
0711.jpg,0.034366
0712.jpg,0.083454
0713.jpg,0.987319
0714.jpg,0.573289
0715.jpg,0.034047
0716.jpg,0.045559
0717.jpg,0.989761
0718.jpg,0.680210
0719.jpg,0.519072
0720.jpg,0.657672
0721.jpg,0.253580
0722.jpg,0.672126
0723.jpg,0.657087
0724.jpg,0.656982
0725.jpg,0.616953
0726.jpg,0.988300
0727.jpg,0.924109
0728.jpg,0.701008
0729.jpg,0.989696
0730.jpg,0.952368
0731.jpg,0.776124
0732.jpg,0.989993
0733.jpg,0.206275
0734.jpg,0.988854
0735.jpg,0.574656
0736.jpg,0.113188
0737.jpg,0.110222
0738.jpg,0.673098
0739.jpg,0.667625
0740.jpg,0.989343
0741.jpg,0.032463
0742.jpg,0.540367
0743.jpg,0.050167
0744.jpg,0.046111
0745.jpg,0.532049
0746.jpg,0.634384
0747.jpg,0.825883
0748.jpg,0.906996
0749.jpg,0.041644
0750.jpg,0.988190
0751.jpg,0.537209
0752.jpg,0.719536
0753.jpg,0.863702
0754.jpg,0.987763
0755.jpg,0.593217
0756.jpg,0.744162
0757.jpg,0.667960
0758.jpg,0.655198
0759.jpg,0.484773
0760.jpg,0.808239
0761.jpg,0.558899
0762.jpg,0.161644
0763.jpg,0.697931
0764.jpg,0.028529
0765.jpg,0.456684
0766.jpg,0.028385
0767.jpg,0.423734
0768.jpg,0.630150
0769.jpg,0.511754
0770.jpg,0.148969
0771.jpg,0.798280
0772.jpg,0.623160
0773.jpg,0.461645
0774.jpg,0.748831
0775.jpg,0.037221
0776.jpg,0.704880
0777.jpg,0.988689
0778.jpg,0.629785
0779.jpg,0.600523
0780.jpg,0.702476
0781.jpg,0.058274
0782.jpg,0.827788
0783.jpg,0.872260
0784.jpg,0.715997
0785.jpg,0.493519
0786.jpg,0.818194
0787.jpg,0.659888
0788.jpg,0.637966
0789.jpg,0.076651
0790.jpg,0.711654
0791.jpg,0.779797
0792.jpg,0.655261
0793.jpg,0.574978
0794.jpg,0.452794
0795.jpg,0.987483
0796.jpg,0.685752
0797.jpg,0.733160
0798.jpg,0.939730
0799.jpg,0.031566
0800.jpg,0.666608
0801.jpg,0.144025
0802.jpg,0.988739
0803.jpg,0.708012
0804.jpg,0.476545
0805.jpg,0.543806
0806.jpg,0.968488
0807.jpg,0.267979
0808.jpg,0.695303
0809.jpg,0.769757
0810.jpg,0.786213
0811.jpg,0.119417
0812.jpg,0.765527
0813.jpg,0.648105
0814.jpg,0.680699
0815.jpg,0.948006
0816.jpg,0.037551
0817.jpg,0.580775
0818.jpg,0.662779
0819.jpg,0.985373
0820.jpg,0.694000
0821.jpg,0.282107
0822.jpg,0.673954
0823.jpg,0.743476
0824.jpg,0.068288
0825.jpg,0.692052
0826.jpg,0.695458
0827.jpg,0.583315
0828.jpg,0.785184
0829.jpg,0.240357
0830.jpg,0.988561
0831.jpg,0.752886
0832.jpg,0.432361
0833.jpg,0.988548
0834.jpg,0.623287
0835.jpg,0.141184
0836.jpg,0.588397
0837.jpg,0.987933
0838.jpg,0.694893
0839.jpg,0.737522
0840.jpg,0.032261
0841.jpg,0.989906
0842.jpg,0.658100
0843.jpg,0.379345
0844.jpg,0.260960
0845.jpg,0.976399
0846.jpg,0.029293
0847.jpg,0.988329
0848.jpg,0.057963
0849.jpg,0.502092
0850.jpg,0.721990
0851.jpg,0.458666
0852.jpg,0.988256
0853.jpg,0.912004
0854.jpg,0.132990
0855.jpg,0.039993
0856.jpg,0.738578
0857.jpg,0.076968
0858.jpg,0.688951
0859.jpg,0.228817
0860.jpg,0.987704
0861.jpg,0.113684
0862.jpg,0.684360
0863.jpg,0.375610
0864.jpg,0.506108
0865.jpg,0.990922
0866.jpg,0.041836
0867.jpg,0.910284
0868.jpg,0.805718
0869.jpg,0.517695
0870.jpg,0.044438
0871.jpg,0.265484
0872.jpg,0.941383
0873.jpg,0.989351
0874.jpg,0.081087
0875.jpg,0.092412
0876.jpg,0.779754
0877.jpg,0.684719
0878.jpg,0.691781
0879.jpg,0.172031
0880.jpg,0.767468
0881.jpg,0.734461
0882.jpg,0.733435
0883.jpg,0.447224
0884.jpg,0.545306
0885.jpg,0.029982
0886.jpg,0.677745
0887.jpg,0.592559
0888.jpg,0.661441
0889.jpg,0.231059
0890.jpg,0.489497
0891.jpg,0.030615
0892.jpg,0.035906
0893.jpg,0.042073
0894.jpg,0.280555
0895.jpg,0.727754
0896.jpg,0.948918
0897.jpg,0.587250
0898.jpg,0.726458
0899.jpg,0.550844
0900.jpg,0.989514
0901.jpg,0.493363
0902.jpg,0.779072
0903.jpg,0.480325
0904.jpg,0.549872
0905.jpg,0.269465
0906.jpg,0.849949
0907.jpg,0.549922
0908.jpg,0.030570
0909.jpg,0.033601
0910.jpg,0.522922
0911.jpg,0.092027
0912.jpg,0.712059
0913.jpg,0.513007
0914.jpg,0.966595
0915.jpg,0.678721
0916.jpg,0.983856
0917.jpg,0.606798
0918.jpg,0.691302
0919.jpg,0.044511
0920.jpg,0.661644
0921.jpg,0.981871
0922.jpg,0.987826
0923.jpg,0.744801
0924.jpg,0.499442
0925.jpg,0.703731
0926.jpg,0.989394
0927.jpg,0.720971
0928.jpg,0.693527
0929.jpg,0.035112
0930.jpg,0.978120
0931.jpg,0.522323
0932.jpg,0.178750
0933.jpg,0.823481
0934.jpg,0.867559
0935.jpg,0.705003
0936.jpg,0.059668
0937.jpg,0.051660
0938.jpg,0.210747
0939.jpg,0.187706
0940.jpg,0.634528
0941.jpg,0.721704
0942.jpg,0.950926
0943.jpg,0.655673
0944.jpg,0.738214
0945.jpg,0.813579
0946.jpg,0.102506
0947.jpg,0.988437
0948.jpg,0.700497
0949.jpg,0.521862
0950.jpg,0.653019
0951.jpg,0.054267
0952.jpg,0.718661
0953.jpg,0.681071
0954.jpg,0.038682
0955.jpg,0.034519
0956.jpg,0.205596
0957.jpg,0.927778
0958.jpg,0.035119
0959.jpg,0.092909
0960.jpg,0.989672
0961.jpg,0.653081
0962.jpg,0.688432
0963.jpg,0.678311
0964.jpg,0.118536
0965.jpg,0.130166
0966.jpg,0.092625
0967.jpg,0.976765
0968.jpg,0.895718
0969.jpg,0.099910
0970.jpg,0.989226
0971.jpg,0.684671
0972.jpg,0.697057
0973.jpg,0.118132
0974.jpg,0.044491
0975.jpg,0.203598
0976.jpg,0.034776
0977.jpg,0.673253
0978.jpg,0.512158
0979.jpg,0.624875
0980.jpg,0.675947
0981.jpg,0.988648
0982.jpg,0.590492
0983.jpg,0.724463
0984.jpg,0.249563
0985.jpg,0.535846
0986.jpg,0.716028
0987.jpg,0.985127
0988.jpg,0.028845
0989.jpg,0.989111
0990.jpg,0.221446
0991.jpg,0.669938
0992.jpg,0.548808
0993.jpg,0.849906
0994.jpg,0.286208
0995.jpg,0.662947
0996.jpg,0.686485
0997.jpg,0.768437
0998.jpg,0.826903
0999.jpg,0.859091
1000.jpg,0.753247
1001.jpg,0.867947
1002.jpg,0.989920
1003.jpg,0.761557
1004.jpg,0.597279
1005.jpg,0.047347
1006.jpg,0.044176
1007.jpg,0.270105
1008.jpg,0.845771
1009.jpg,0.080620
1010.jpg,0.442228
1011.jpg,0.699322
1012.jpg,0.041494
1013.jpg,0.747576
1014.jpg,0.743073
1015.jpg,0.688942
1016.jpg,0.726397
1017.jpg,0.654099
1018.jpg,0.038809
1019.jpg,0.691953
1020.jpg,0.050417
1021.jpg,0.056576
1022.jpg,0.499647
1023.jpg,0.474434
1024.jpg,0.897242
1025.jpg,0.377236
1026.jpg,0.987562
1027.jpg,0.654303
1028.jpg,0.704298
1029.jpg,0.988369
1030.jpg,0.039434
1031.jpg,0.665617
1032.jpg,0.466568
1033.jpg,0.488297
1034.jpg,0.741006
1035.jpg,0.440688
1036.jpg,0.151103
1037.jpg,0.750635
1038.jpg,0.663304
1039.jpg,0.671033
1040.jpg,0.792225
1041.jpg,0.741417
1042.jpg,0.058162
1043.jpg,0.621126
1044.jpg,0.739929
1045.jpg,0.976236
1046.jpg,0.490514
1047.jpg,0.566397
1048.jpg,0.672102
1049.jpg,0.988678
1050.jpg,0.987209
1051.jpg,0.518269
1052.jpg,0.524420
1053.jpg,0.686356
1054.jpg,0.160176
1055.jpg,0.253900
1056.jpg,0.557664
1057.jpg,0.291424
1058.jpg,0.119918
1059.jpg,0.224988
1060.jpg,0.025716
1061.jpg,0.987901
1062.jpg,0.702413
1063.jpg,0.287657
1064.jpg,0.664416
1065.jpg,0.987864
1066.jpg,0.752967
1067.jpg,0.968058
1068.jpg,0.646138
1069.jpg,0.728071
1070.jpg,0.615571
1071.jpg,0.478093
1072.jpg,0.037963
1073.jpg,0.924315
1074.jpg,0.728575
1075.jpg,0.686056
1076.jpg,0.546258
1077.jpg,0.180999
1078.jpg,0.792579
1079.jpg,0.038665
1080.jpg,0.808431
1081.jpg,0.545111
1082.jpg,0.691108
1083.jpg,0.457718
1084.jpg,0.044426
1085.jpg,0.633396
1086.jpg,0.625358
1087.jpg,0.033347
1088.jpg,0.989419
1089.jpg,0.632058
1090.jpg,0.989923
1091.jpg,0.176252
1092.jpg,0.028705
1093.jpg,0.756316
1094.jpg,0.689768
1095.jpg,0.573647
1096.jpg,0.629699
1097.jpg,0.762490
1098.jpg,0.051271
1099.jpg,0.465994
1100.jpg,0.548237
1101.jpg,0.665015
1102.jpg,0.037426
1103.jpg,0.151005
1104.jpg,0.118493
1105.jpg,0.987555
1106.jpg,0.471614
1107.jpg,0.661600
1108.jpg,0.032647
1109.jpg,0.844851
1110.jpg,0.987619
1111.jpg,0.798045
1112.jpg,0.986565
1113.jpg,0.701245
1114.jpg,0.987776
1115.jpg,0.254421
1116.jpg,0.791342
1117.jpg,0.982970
1118.jpg,0.925968
1119.jpg,0.536005
1120.jpg,0.989271
1121.jpg,0.987592
1122.jpg,0.984176
1123.jpg,0.256872
1124.jpg,0.838594
1125.jpg,0.037587
1126.jpg,0.707728
1127.jpg,0.666028
1128.jpg,0.488277
1129.jpg,0.726935
1130.jpg,0.684348
1131.jpg,0.485056
1132.jpg,0.692585
1133.jpg,0.037692
1134.jpg,0.732094
1135.jpg,0.751308
1136.jpg,0.032985
1137.jpg,0.642916
1138.jpg,0.676352
1139.jpg,0.566993
1140.jpg,0.231106
1141.jpg,0.819338
1142.jpg,0.040366
1143.jpg,0.167510
1144.jpg,0.075008
1145.jpg,0.279130
1146.jpg,0.685832
1147.jpg,0.564727
1148.jpg,0.740028
1149.jpg,0.058494
1150.jpg,0.682977
1151.jpg,0.527122
1152.jpg,0.696503
1153.jpg,0.702146
1154.jpg,0.719094
1155.jpg,0.658045
1156.jpg,0.052012
1157.jpg,0.109961
1158.jpg,0.276272
1159.jpg,0.029946
1160.jpg,0.680467
1161.jpg,0.990076
1162.jpg,0.237274
1163.jpg,0.674269
1164.jpg,0.809506
1165.jpg,0.769138
