Id,Label
0086.jpg,0.856836
0087.jpg,0.686130
0088.jpg,0.990631
0089.jpg,0.088676
0090.jpg,0.991980
0091.jpg,0.567519
0092.jpg,0.945482
0093.jpg,0.595953
0094.jpg,0.722923
0095.jpg,0.058573
0096.jpg,0.294466
0097.jpg,0.530425
0098.jpg,0.089758
0099.jpg,0.988474
0100.jpg,0.627509
0101.jpg,0.593562
0102.jpg,0.988365
0103.jpg,0.664773
0104.jpg,0.946091
0105.jpg,0.905988
0106.jpg,0.576002
0107.jpg,0.644015
0108.jpg,0.788388
0109.jpg,0.603197
0110.jpg,0.672004
0111.jpg,0.047111
0112.jpg,0.616144
0113.jpg,0.989797
0114.jpg,0.027921
0115.jpg,0.048409
0116.jpg,0.687271
0117.jpg,0.797907
0118.jpg,0.981064
0119.jpg,0.636123
0120.jpg,0.124793
0121.jpg,0.735278
0122.jpg,0.953961
0123.jpg,0.440816
0124.jpg,0.686552
0125.jpg,0.067030
0126.jpg,0.690276
0127.jpg,0.711917
0128.jpg,0.083715
0129.jpg,0.818775
0130.jpg,0.775140
0131.jpg,0.942126
0132.jpg,0.637542
0133.jpg,0.709896
0134.jpg,0.433615
0135.jpg,0.035336
0136.jpg,0.286478
0137.jpg,0.580564
0138.jpg,0.034500
0139.jpg,0.518454
0140.jpg,0.235576
0141.jpg,0.843336
0142.jpg,0.645901
0143.jpg,0.648224
0144.jpg,0.129210
0145.jpg,0.858954
0146.jpg,0.955265
0147.jpg,0.165008
0148.jpg,0.988818
0149.jpg,0.638628
0150.jpg,0.038736
0151.jpg,0.745281
0152.jpg,0.806337
0153.jpg,0.984475
0154.jpg,0.155973
0155.jpg,0.981993
0156.jpg,0.100089
0157.jpg,0.054270
0158.jpg,0.859358
0159.jpg,0.705569
0160.jpg,0.100798
0161.jpg,0.062710
0162.jpg,0.186140
0163.jpg,0.037930
0164.jpg,0.270692
0165.jpg,0.071777
0166.jpg,0.540856
0167.jpg,0.988865
0168.jpg,0.567634
0169.jpg,0.887757
0170.jpg,0.624516
0171.jpg,0.103753
0172.jpg,0.239653
0173.jpg,0.641369
0174.jpg,0.665023
0175.jpg,0.750281
0176.jpg,0.788859
0177.jpg,0.625037
0178.jpg,0.641643
0179.jpg,0.696142
0180.jpg,0.803086
0181.jpg,0.842779
0182.jpg,0.041132
0183.jpg,0.568135
0184.jpg,0.987335
0185.jpg,0.536976
0186.jpg,0.740494
0187.jpg,0.983719
0188.jpg,0.054219
0189.jpg,0.048838
0190.jpg,0.663824
0191.jpg,0.728269
0192.jpg,0.911833
0193.jpg,0.508419
0194.jpg,0.435196
0195.jpg,0.187109
0196.jpg,0.986892
0197.jpg,0.033748
0198.jpg,0.037792
0199.jpg,0.912453
0200.jpg,0.748725
0201.jpg,0.031762
0202.jpg,0.048553
0203.jpg,0.688960
0204.jpg,0.032072
0205.jpg,0.834740
0206.jpg,0.781951
0207.jpg,0.990864
0208.jpg,0.202704
0209.jpg,0.682408
0210.jpg,0.985846
0211.jpg,0.984783
0212.jpg,0.977321
0213.jpg,0.026243
0214.jpg,0.615826
0215.jpg,0.674426
0216.jpg,0.563069
0217.jpg,0.716443
0218.jpg,0.065067
0219.jpg,0.483601
0220.jpg,0.692225
0221.jpg,0.057705
0222.jpg,0.731246
0223.jpg,0.069610
0224.jpg,0.725936
0225.jpg,0.039005
0226.jpg,0.037279
0227.jpg,0.668133
0228.jpg,0.750149
0229.jpg,0.036954
0230.jpg,0.623358
0231.jpg,0.081242
0232.jpg,0.049931
0233.jpg,0.585120
0234.jpg,0.462855
0235.jpg,0.617851
0236.jpg,0.062232
0237.jpg,0.659496
0238.jpg,0.788620
0239.jpg,0.191333
0240.jpg,0.042798
0241.jpg,0.714788
0242.jpg,0.482115
0243.jpg,0.962804
0244.jpg,0.800793
0245.jpg,0.682090
0246.jpg,0.693580
0247.jpg,0.696886
0248.jpg,0.697222
0249.jpg,0.974344
0250.jpg,0.641547
0251.jpg,0.034754
0252.jpg,0.035558
0253.jpg,0.075968
0254.jpg,0.516945
0255.jpg,0.610024
0256.jpg,0.029062
0257.jpg,0.667062
0258.jpg,0.063045
0259.jpg,0.045580
0260.jpg,0.033812
0261.jpg,0.694515
0262.jpg,0.062421
0263.jpg,0.649942
0264.jpg,0.033679
0265.jpg,0.033716
0266.jpg,0.105517
0267.jpg,0.048056
0268.jpg,0.025884
0269.jpg,0.988409
0270.jpg,0.988871
0271.jpg,0.988110
0272.jpg,0.670129
0273.jpg,0.989092
0274.jpg,0.949358
0275.jpg,0.990092
0276.jpg,0.559339
0277.jpg,0.930033
0278.jpg,0.750064
0279.jpg,0.683815
0280.jpg,0.719793
0281.jpg,0.768185
0282.jpg,0.708413
0283.jpg,0.662600
0284.jpg,0.060299
0285.jpg,0.690021
0286.jpg,0.052640
0287.jpg,0.025800
0288.jpg,0.648798
0289.jpg,0.482829
0290.jpg,0.444516
0291.jpg,0.647448
0292.jpg,0.992188
0293.jpg,0.130732
0294.jpg,0.677126
0295.jpg,0.504082
0296.jpg,0.062933
0297.jpg,0.751979
0298.jpg,0.682831
0299.jpg,0.716869
0300.jpg,0.677942
0301.jpg,0.705555
0302.jpg,0.545639
0303.jpg,0.462997
0304.jpg,0.664475
0305.jpg,0.645230
0306.jpg,0.987947
0307.jpg,0.641561
0308.jpg,0.262254
0309.jpg,0.291004
0310.jpg,0.686813
0311.jpg,0.936485
0312.jpg,0.990449
0313.jpg,0.578691
0314.jpg,0.031030
0315.jpg,0.191285
0316.jpg,0.271638
0317.jpg,0.661865
0318.jpg,0.042937
0319.jpg,0.675704
0320.jpg,0.039379
0321.jpg,0.860998
0322.jpg,0.654083
0323.jpg,0.028076
0324.jpg,0.725658
0325.jpg,0.269734
0326.jpg,0.066399
0327.jpg,0.989274
0328.jpg,0.691768
0329.jpg,0.703127
0330.jpg,0.659369
0331.jpg,0.697989
0332.jpg,0.481176
0333.jpg,0.187679
0334.jpg,0.989602
0335.jpg,0.680974
0336.jpg,0.281644
0337.jpg,0.680299
0338.jpg,0.988295
0339.jpg,0.629855
0340.jpg,0.227230
0341.jpg,0.519763
0342.jpg,0.624450
0343.jpg,0.527800
0344.jpg,0.601897
0345.jpg,0.725696
0346.jpg,0.056284
0347.jpg,0.694117
0348.jpg,0.194620
0349.jpg,0.275130
0350.jpg,0.545661
0351.jpg,0.695453
0352.jpg,0.987933
0353.jpg,0.651880
0354.jpg,0.062317
0355.jpg,0.401076
0356.jpg,0.255922
0357.jpg,0.045380
0358.jpg,0.780764
0359.jpg,0.875882
0360.jpg,0.683285
0361.jpg,0.043575
0362.jpg,0.760425
0363.jpg,0.035717
0364.jpg,0.585751
0365.jpg,0.292770
0366.jpg,0.763503
0367.jpg,0.045572
0368.jpg,0.045606
0369.jpg,0.723506
0370.jpg,0.876380
0371.jpg,0.570806
0372.jpg,0.731587
0373.jpg,0.799951
0374.jpg,0.707893
0375.jpg,0.504118
0376.jpg,0.686845
0377.jpg,0.639556
0378.jpg,0.150110
0379.jpg,0.692368
0380.jpg,0.427782
0381.jpg,0.990990
0382.jpg,0.670369
0383.jpg,0.033663
0384.jpg,0.043350
0385.jpg,0.495674
0386.jpg,0.027407
0387.jpg,0.978349
0388.jpg,0.980485
0389.jpg,0.695411
0390.jpg,0.740362
0391.jpg,0.730001
0392.jpg,0.604511
0393.jpg,0.035844
0394.jpg,0.067315
0395.jpg,0.987863
0396.jpg,0.154156
0397.jpg,0.035172
0398.jpg,0.986597
0399.jpg,0.040214
0400.jpg,0.989953
0401.jpg,0.990956
0402.jpg,0.036416
0403.jpg,0.678817
0404.jpg,0.614456
0405.jpg,0.663287
0406.jpg,0.652875
0407.jpg,0.513136
0408.jpg,0.814002
0409.jpg,0.674920
0410.jpg,0.753350
0411.jpg,0.717739
0412.jpg,0.988578
0413.jpg,0.991722
0414.jpg,0.786812
0415.jpg,0.990041
0416.jpg,0.951073
0417.jpg,0.049170
0418.jpg,0.982668
0419.jpg,0.664807
0420.jpg,0.988505
0421.jpg,0.691456
0422.jpg,0.988991
0423.jpg,0.179518
0424.jpg,0.661226
0425.jpg,0.621429
0426.jpg,0.704870
0427.jpg,0.645507
0428.jpg,0.768828
0429.jpg,0.222468
0430.jpg,0.586835
0431.jpg,0.986005
0432.jpg,0.964421
0433.jpg,0.289916
0434.jpg,0.050185
0435.jpg,0.990234
0436.jpg,0.733549
0437.jpg,0.737766
0438.jpg,0.984328
0439.jpg,0.051407
0440.jpg,0.242377
0441.jpg,0.225006
0442.jpg,0.637246
0443.jpg,0.599063
0444.jpg,0.656771
0445.jpg,0.677403
0446.jpg,0.517602
0447.jpg,0.679917
0448.jpg,0.606747
0449.jpg,0.052003
0450.jpg,0.981227
0451.jpg,0.677381
0452.jpg,0.181538
0453.jpg,0.680406
0454.jpg,0.988314
0455.jpg,0.706840
0456.jpg,0.606378
0457.jpg,0.293323
0458.jpg,0.670118
0459.jpg,0.838417
0460.jpg,0.584438
0461.jpg,0.530506
0462.jpg,0.576855
0463.jpg,0.034224
0464.jpg,0.905922
0465.jpg,0.569286
0466.jpg,0.241425
0467.jpg,0.558939
0468.jpg,0.988733
0469.jpg,0.067408
0470.jpg,0.954888
0471.jpg,0.815531
0472.jpg,0.961970
0473.jpg,0.758744
0474.jpg,0.760653
0475.jpg,0.840998
0476.jpg,0.078221
0477.jpg,0.591600
0478.jpg,0.121503
0479.jpg,0.911722
0480.jpg,0.049789
0481.jpg,0.441531
0482.jpg,0.802640
0483.jpg,0.742205
0484.jpg,0.036521
0485.jpg,0.181454
0486.jpg,0.470947
0487.jpg,0.583696
0488.jpg,0.038704
0489.jpg,0.044654
0490.jpg,0.711451
0491.jpg,0.043776
0492.jpg,0.736266
0493.jpg,0.670853
0494.jpg,0.989513
0495.jpg,0.106239
0496.jpg,0.668916
0497.jpg,0.776216
0498.jpg,0.167564
0499.jpg,0.684084
0500.jpg,0.988229
0501.jpg,0.976745
0502.jpg,0.036337
0503.jpg,0.989907
0504.jpg,0.532881
0505.jpg,0.036680
0506.jpg,0.990377
0507.jpg,0.546350
0508.jpg,0.983058
0509.jpg,0.029911
0510.jpg,0.156512
0511.jpg,0.047166
0512.jpg,0.711853
0513.jpg,0.805137
0514.jpg,0.045860
0515.jpg,0.044400
0516.jpg,0.481675
0517.jpg,0.029781
0518.jpg,0.702958
0519.jpg,0.976464
0520.jpg,0.645070
0521.jpg,0.896449
0522.jpg,0.553465
0523.jpg,0.445290
0524.jpg,0.281310
0525.jpg,0.362574
0526.jpg,0.974547
0527.jpg,0.933111
0528.jpg,0.531824
0529.jpg,0.988833
0530.jpg,0.082218
0531.jpg,0.553868
0532.jpg,0.528723
0533.jpg,0.145246
0534.jpg,0.034279
0535.jpg,0.527550
0536.jpg,0.989384
0537.jpg,0.743001
0538.jpg,0.825178
0539.jpg,0.799094
0540.jpg,0.694574
0541.jpg,0.987383
0542.jpg,0.727627
0543.jpg,0.986917
0544.jpg,0.601389
0545.jpg,0.726265
0546.jpg,0.673664
0547.jpg,0.037836
0548.jpg,0.880070
0549.jpg,0.034670
0550.jpg,0.635814
0551.jpg,0.682705
0552.jpg,0.042541
0553.jpg,0.062444
0554.jpg,0.958933
0555.jpg,0.555157
0556.jpg,0.779675
0557.jpg,0.988703
0558.jpg,0.878841
0559.jpg,0.113549
0560.jpg,0.039103
0561.jpg,0.749849
0562.jpg,0.983752
0563.jpg,0.620742
0564.jpg,0.685711
0565.jpg,0.596458
0566.jpg,0.036602
0567.jpg,0.489563
0568.jpg,0.688396
0569.jpg,0.038553
0570.jpg,0.058383
0571.jpg,0.039635
0572.jpg,0.669845
0573.jpg,0.494224
0574.jpg,0.727793
0575.jpg,0.035811
0576.jpg,0.697007
0577.jpg,0.758303
0578.jpg,0.661650
0579.jpg,0.638658
0580.jpg,0.613888
0581.jpg,0.698753
0582.jpg,0.701275
0583.jpg,0.987672
0584.jpg,0.991227
0585.jpg,0.723760
0586.jpg,0.140446
0587.jpg,0.035252
0588.jpg,0.987624
0589.jpg,0.917040
0590.jpg,0.550718
0591.jpg,0.515364
0592.jpg,0.578520
0593.jpg,0.642974
0594.jpg,0.989756
0595.jpg,0.987393
0596.jpg,0.989476
0597.jpg,0.987830
0598.jpg,0.650792
0599.jpg,0.712495
0600.jpg,0.570897
0601.jpg,0.682673
0602.jpg,0.695909
0603.jpg,0.673947
0604.jpg,0.029379
0605.jpg,0.146560
0606.jpg,0.217936
0607.jpg,0.604104
0608.jpg,0.066814
0609.jpg,0.675135
0610.jpg,0.769360
0611.jpg,0.714290
0612.jpg,0.991038
0613.jpg,0.698818
0614.jpg,0.265045
0615.jpg,0.043312
0616.jpg,0.989020
0617.jpg,0.034823
0618.jpg,0.446554
0619.jpg,0.541225
0620.jpg,0.509997
0621.jpg,0.490631
0622.jpg,0.103972
0623.jpg,0.697523
0624.jpg,0.555409
0625.jpg,0.164556
0626.jpg,0.710298
0627.jpg,0.640799
0628.jpg,0.988793
0629.jpg,0.023240
0630.jpg,0.987466
0631.jpg,0.417949
0632.jpg,0.727996
0633.jpg,0.678204
0634.jpg,0.106481
0635.jpg,0.024272
0636.jpg,0.077605
0637.jpg,0.612709
0638.jpg,0.066855
0639.jpg,0.984238
0640.jpg,0.445145
0641.jpg,0.682180
0642.jpg,0.287953
0643.jpg,0.666992
0644.jpg,0.661755
0645.jpg,0.706248
0646.jpg,0.685160
0647.jpg,0.040779
0648.jpg,0.665294
0649.jpg,0.035638
0650.jpg,0.570608
0651.jpg,0.031666
0652.jpg,0.747859
0653.jpg,0.778685
0654.jpg,0.721530
0655.jpg,0.564674
0656.jpg,0.720972
0657.jpg,0.678349
0658.jpg,0.642662
0659.jpg,0.664841
0660.jpg,0.565107
0661.jpg,0.031361
0662.jpg,0.697752
0663.jpg,0.028277
0664.jpg,0.991188
0665.jpg,0.577406
0666.jpg,0.485776
0667.jpg,0.614299
0668.jpg,0.987379
0669.jpg,0.745270
0670.jpg,0.003797
0671.jpg,0.043153
0672.jpg,0.254934
0673.jpg,0.472945
0674.jpg,0.668317
0675.jpg,0.607843
0676.jpg,0.033892
0677.jpg,0.607618
0678.jpg,0.044621
0679.jpg,0.986030
0680.jpg,0.970896
0681.jpg,0.735649
0682.jpg,0.037440
0683.jpg,0.778869
0684.jpg,0.719430
0685.jpg,0.024685
0686.jpg,0.691625
0687.jpg,0.516501
0688.jpg,0.662566
0689.jpg,0.989621
0690.jpg,0.608979
0691.jpg,0.988810
0692.jpg,0.757731
0693.jpg,0.269649
0694.jpg,0.692417
0695.jpg,0.987468
0696.jpg,0.033455
0697.jpg,0.672687
0698.jpg,0.606893
0699.jpg,0.987323
0700.jpg,0.989721
0701.jpg,0.640171
0702.jpg,0.702865
0703.jpg,0.028261
0704.jpg,0.878671
0705.jpg,0.487894
0706.jpg,0.640290
0707.jpg,0.989569
0708.jpg,0.692936
0709.jpg,0.701651
0710.jpg,0.986570
0711.jpg,0.037939
0712.jpg,0.062390
0713.jpg,0.987319
0714.jpg,0.573289
0715.jpg,0.043074
0716.jpg,0.047679
0717.jpg,0.989761
0718.jpg,0.680210
0719.jpg,0.519072
0720.jpg,0.657672
0721.jpg,0.232210
0722.jpg,0.672126
0723.jpg,0.695184
0724.jpg,0.842410
0725.jpg,0.616953
0726.jpg,0.985425
0727.jpg,0.924109
0728.jpg,0.701008
0729.jpg,0.986210
0730.jpg,0.924839
0731.jpg,0.648596
0732.jpg,0.989993
0733.jpg,0.206275
0734.jpg,0.988830
0735.jpg,0.574656
0736.jpg,0.157514
0737.jpg,0.158826
0738.jpg,0.496278
0739.jpg,0.666451
0740.jpg,0.989412
0741.jpg,0.060448
0742.jpg,0.552291
0743.jpg,0.050167
0744.jpg,0.046111
0745.jpg,0.650479
0746.jpg,0.634384
0747.jpg,0.738859
0748.jpg,0.852191
0749.jpg,0.041644
0750.jpg,0.988190
0751.jpg,0.470905
0752.jpg,0.719536
0753.jpg,0.784309
0754.jpg,0.985034
0755.jpg,0.593217
0756.jpg,0.744162
0757.jpg,0.688304
0758.jpg,0.655198
0759.jpg,0.502078
0760.jpg,0.682782
0761.jpg,0.578373
0762.jpg,0.161644
0763.jpg,0.697931
0764.jpg,0.028529
0765.jpg,0.450575
0766.jpg,0.028385
0767.jpg,0.268914
0768.jpg,0.790009
0769.jpg,0.532545
0770.jpg,0.214627
0771.jpg,0.744084
0772.jpg,0.622980
0773.jpg,0.459458
0774.jpg,0.748831
0775.jpg,0.037221
0776.jpg,0.704880
0777.jpg,0.986679
0778.jpg,0.629785
0779.jpg,0.627341
0780.jpg,0.702476
0781.jpg,0.058274
0782.jpg,0.879498
0783.jpg,0.872260
0784.jpg,0.715997
0785.jpg,0.222410
0786.jpg,0.818194
0787.jpg,0.548644
0788.jpg,0.782755
0789.jpg,0.077748
0790.jpg,0.711654
0791.jpg,0.779797
0792.jpg,0.566095
0793.jpg,0.574978
0794.jpg,0.495048
0795.jpg,0.984824
0796.jpg,0.685752
0797.jpg,0.733160
0798.jpg,0.842116
0799.jpg,0.031566
0800.jpg,0.666608
0801.jpg,0.144025
0802.jpg,0.988739
0803.jpg,0.708012
0804.jpg,0.527921
0805.jpg,0.543806
0806.jpg,0.945334
0807.jpg,0.267979
0808.jpg,0.700441
0809.jpg,0.769757
0810.jpg,0.786213
0811.jpg,0.119417
0812.jpg,0.746943
0813.jpg,0.648105
0814.jpg,0.680699
0815.jpg,0.903813
0816.jpg,0.037551
0817.jpg,0.570636
0818.jpg,0.669816
0819.jpg,0.973921
0820.jpg,0.800222
0821.jpg,0.282107
0822.jpg,0.552935
0823.jpg,0.743707
0824.jpg,0.068288
0825.jpg,0.692052
0826.jpg,0.695458
0827.jpg,0.583315
0828.jpg,0.785184
0829.jpg,0.245992
0830.jpg,0.988463
0831.jpg,0.752886
0832.jpg,0.490909
0833.jpg,0.987129
0834.jpg,0.556383
0835.jpg,0.141184
0836.jpg,0.594266
0837.jpg,0.987933
0838.jpg,0.694893
0839.jpg,0.705063
0840.jpg,0.039573
0841.jpg,0.987435
0842.jpg,0.611540
0843.jpg,0.379345
0844.jpg,0.255779
0845.jpg,0.954807
0846.jpg,0.029293
0847.jpg,0.988827
0848.jpg,0.057963
0849.jpg,0.502092
0850.jpg,0.721990
0851.jpg,0.539459
0852.jpg,0.987515
0853.jpg,0.819398
0854.jpg,0.132990
0855.jpg,0.043410
0856.jpg,0.583873
0857.jpg,0.099904
0858.jpg,0.773810
0859.jpg,0.228817
0860.jpg,0.988308
0861.jpg,0.178061
0862.jpg,0.684360
0863.jpg,0.399980
0864.jpg,0.506108
0865.jpg,0.990922
0866.jpg,0.045334
0867.jpg,0.880589
0868.jpg,0.770183
0869.jpg,0.517695
0870.jpg,0.061289
0871.jpg,0.517168
0872.jpg,0.941383
0873.jpg,0.989567
0874.jpg,0.108282
0875.jpg,0.129103
0876.jpg,0.697784
0877.jpg,0.684383
0878.jpg,0.691781
0879.jpg,0.172031
0880.jpg,0.767468
0881.jpg,0.724777
0882.jpg,0.733435
0883.jpg,0.527841
0884.jpg,0.571800
0885.jpg,0.037224
0886.jpg,0.663898
0887.jpg,0.593927
0888.jpg,0.684392
0889.jpg,0.694942
0890.jpg,0.445526
0891.jpg,0.030615
0892.jpg,0.035906
0893.jpg,0.050274
0894.jpg,0.280555
0895.jpg,0.727754
0896.jpg,0.948918
0897.jpg,0.562357
0898.jpg,0.726458
0899.jpg,0.559213
0900.jpg,0.989514
0901.jpg,0.716945
0902.jpg,0.779072
0903.jpg,0.511550
0904.jpg,0.549872
0905.jpg,0.269465
0906.jpg,0.806722
0907.jpg,0.549922
0908.jpg,0.040687
0909.jpg,0.033601
0910.jpg,0.522922
0911.jpg,0.092027
0912.jpg,0.712059
0913.jpg,0.513007
0914.jpg,0.968169
0915.jpg,0.682055
0916.jpg,0.986932
0917.jpg,0.605583
0918.jpg,0.691302
0919.jpg,0.048689
0920.jpg,0.661644
0921.jpg,0.981871
0922.jpg,0.988746
0923.jpg,0.744801
0924.jpg,0.499442
0925.jpg,0.703731
0926.jpg,0.988731
0927.jpg,0.720971
0928.jpg,0.693527
0929.jpg,0.037115
0930.jpg,0.978120
0931.jpg,0.553983
0932.jpg,0.178750
0933.jpg,0.879099
0934.jpg,0.831972
0935.jpg,0.705003
0936.jpg,0.086981
0937.jpg,0.052757
0938.jpg,0.248404
0939.jpg,0.502754
0940.jpg,0.686988
0941.jpg,0.727412
0942.jpg,0.804891
0943.jpg,0.689586
0944.jpg,0.723096
0945.jpg,0.813579
0946.jpg,0.102506
0947.jpg,0.988437
0948.jpg,0.780867
0949.jpg,0.420103
0950.jpg,0.795849
0951.jpg,0.085150
0952.jpg,0.718661
0953.jpg,0.681071
0954.jpg,0.053872
0955.jpg,0.034556
0956.jpg,0.602733
0957.jpg,0.927778
0958.jpg,0.036009
0959.jpg,0.092909
0960.jpg,0.989136
0961.jpg,0.647264
0962.jpg,0.679676
0963.jpg,0.678311
0964.jpg,0.198679
0965.jpg,0.202286
0966.jpg,0.092625
0967.jpg,0.976765
0968.jpg,0.895718
0969.jpg,0.678929
0970.jpg,0.989226
0971.jpg,0.684671
0972.jpg,0.697057
0973.jpg,0.118132
0974.jpg,0.062102
0975.jpg,0.203598
0976.jpg,0.039441
0977.jpg,0.673253
0978.jpg,0.462682
0979.jpg,0.617500
0980.jpg,0.675947
0981.jpg,0.989711
0982.jpg,0.590492
0983.jpg,0.724463
0984.jpg,0.249563
0985.jpg,0.610532
0986.jpg,0.716028
0987.jpg,0.983338
0988.jpg,0.028845
0989.jpg,0.989111
0990.jpg,0.221446
0991.jpg,0.669938
0992.jpg,0.548808
0993.jpg,0.834553
0994.jpg,0.242815
0995.jpg,0.662947
0996.jpg,0.686485
0997.jpg,0.741139
0998.jpg,0.709876
0999.jpg,0.859091
1000.jpg,0.753247
1001.jpg,0.780596
1002.jpg,0.987084
1003.jpg,0.761557
1004.jpg,0.553170
1005.jpg,0.049463
1006.jpg,0.045422
1007.jpg,0.270105
1008.jpg,0.774588
1009.jpg,0.523745
1010.jpg,0.480952
1011.jpg,0.679449
1012.jpg,0.041494
1013.jpg,0.747576
1014.jpg,0.716243
1015.jpg,0.688942
1016.jpg,0.726397
1017.jpg,0.794406
1018.jpg,0.038809
1019.jpg,0.674491
1020.jpg,0.050417
1021.jpg,0.092099
1022.jpg,0.461590
1023.jpg,0.477424
1024.jpg,0.897242
1025.jpg,0.377798
1026.jpg,0.989253
1027.jpg,0.654303
1028.jpg,0.664860
1029.jpg,0.992034
1030.jpg,0.039434
1031.jpg,0.665617
1032.jpg,0.458885
1033.jpg,0.486081
1034.jpg,0.741006
1035.jpg,0.440688
1036.jpg,0.151103
1037.jpg,0.737033
1038.jpg,0.663304
1039.jpg,0.671033
1040.jpg,0.792225
1041.jpg,0.741417
1042.jpg,0.058162
1043.jpg,0.621126
1044.jpg,0.739929
1045.jpg,0.976236
1046.jpg,0.493475
1047.jpg,0.527787
1048.jpg,0.672102
1049.jpg,0.988678
1050.jpg,0.987792
1051.jpg,0.491650
1052.jpg,0.523232
1053.jpg,0.684847
1054.jpg,0.160176
1055.jpg,0.382800
1056.jpg,0.651238
1057.jpg,0.291424
1058.jpg,0.119918
1059.jpg,0.224988
1060.jpg,0.025716
1061.jpg,0.985701
1062.jpg,0.702413
1063.jpg,0.287657
1064.jpg,0.657789
1065.jpg,0.974961
1066.jpg,0.743792
1067.jpg,0.968058
1068.jpg,0.646138
1069.jpg,0.728071
1070.jpg,0.784924
1071.jpg,0.525443
1072.jpg,0.043058
1073.jpg,0.858131
1074.jpg,0.728575
1075.jpg,0.658373
1076.jpg,0.556753
1077.jpg,0.180999
1078.jpg,0.838452
1079.jpg,0.047773
1080.jpg,0.808431
1081.jpg,0.532905
1082.jpg,0.691108
1083.jpg,0.457718
1084.jpg,0.044426
1085.jpg,0.633396
1086.jpg,0.625358
1087.jpg,0.038212
1088.jpg,0.989419
1089.jpg,0.910489
1090.jpg,0.989923
1091.jpg,0.176252
1092.jpg,0.028705
1093.jpg,0.832192
1094.jpg,0.689768
1095.jpg,0.573647
1096.jpg,0.629699
1097.jpg,0.762490
1098.jpg,0.056788
1099.jpg,0.466438
1100.jpg,0.582541
1101.jpg,0.665015
1102.jpg,0.037426
1103.jpg,0.172330
1104.jpg,0.118493
1105.jpg,0.987555
1106.jpg,0.490096
1107.jpg,0.613432
1108.jpg,0.032647
1109.jpg,0.844851
1110.jpg,0.988322
1111.jpg,0.718780
1112.jpg,0.982812
1113.jpg,0.694191
1114.jpg,0.987424
1115.jpg,0.597053
1116.jpg,0.111313
1117.jpg,0.976270
1118.jpg,0.925968
1119.jpg,0.538978
1120.jpg,0.989256
1121.jpg,0.987592
1122.jpg,0.978600
1123.jpg,0.517998
1124.jpg,0.736815
1125.jpg,0.037587
1126.jpg,0.707728
1127.jpg,0.662647
1128.jpg,0.448161
1129.jpg,0.726935
1130.jpg,0.684348
1131.jpg,0.520699
1132.jpg,0.684847
1133.jpg,0.037692
1134.jpg,0.721495
1135.jpg,0.751308
1136.jpg,0.032985
1137.jpg,0.642916
1138.jpg,0.711841
1139.jpg,0.566993
1140.jpg,0.221750
1141.jpg,0.819338
1142.jpg,0.047055
1143.jpg,0.474637
1144.jpg,0.083604
1145.jpg,0.484344
1146.jpg,0.665771
1147.jpg,0.699810
1148.jpg,0.672912
1149.jpg,0.065789
1150.jpg,0.686564
1151.jpg,0.527122
1152.jpg,0.677529
1153.jpg,0.702146
1154.jpg,0.719094
1155.jpg,0.658045
1156.jpg,0.054354
1157.jpg,0.093431
1158.jpg,0.489099
1159.jpg,0.029946
1160.jpg,0.688358
1161.jpg,0.990169
1162.jpg,0.237274
1163.jpg,0.674269
1164.jpg,0.744092
1165.jpg,0.769138
